mc,counts,ion,charge,ion2,charge2
1.02,4633740,H,1.0,,
2.0,9986,HH,1.0,,
3.04,53,HHH,1.0,,
5.05,5502151,B,2.0,,
5.49,22286493,B,2.0,,
6.04,52215806,C,2.0,,
6.45,580762,C,2.0,,
6.96,1632975,N,2.0,,
7.5,6571,N,2.0,,
8.05,161052262,O,2.0,,
9.05,322752,O,2.0,,
10.01,9170250,B,1.0,,
11.0,37144157,B,1.0,,
12.03,30807322,C,1.0,,
13.01,342640,C,1.0,,
14.05,2767751,N,1.0,,
15.0,11118,N,1.0,,
16.02,251644147,O,1.0,,
17.02,656944,HO,1.0,,
17.97,507602,O,1.0,HHO,1.0
18.96,1312,HO,1.0,,
20.02,13477504,Ca,2.0,,
21.04,97267,Ca,2.0,,
21.51,13902,Ca,2.0,,
21.98,2903904,Ca,2.0,,
22.98,27788659,Na,1.0,,
24.0,1525455,CC,1.0,Ca,2.0
24.97,16666,CC,1.0,,
25.01,16658,CC,1.0,,
25.96,1332770,BO,1.0,CC,1.0
26.04,61089,NC,1.0,,
26.96,692,NC,1.0,,
27.03,5397843,BO,1.0,NC,1.0
27.97,6121,NN,1.0,BO,1.0
28.96,10832,BO,1.0,,
31.48,7279831,Cu,2.0,,
32.01,42811116,OO,1.0,,
32.52,3240175,Cu,2.0,,
32.98,197900,HOO,1.0,,
33.99,87041,OO,1.0,HHOO,1.0
34.05,85793,OO,1.0,,
34.96,381,HOO,1.0,,
35.02,52659883,Cl,1.0,HOO,1.0
35.98,118769,CCC,1.0,OO,1.0
36.98,16814790,Cl,1.0,CCC,1.0
37.01,1325,CCC,1.0,,
39.05,51798049,K,1.0,,
40.04,7951717,Ca,1.0,,
41.03,3723665,K,1.0,,
42.0,57380,Ca,1.0,,
42.04,529893,BOO,1.0,,
43.05,2154581,BOO,1.0,Ca,1.0
43.96,1057,BOO,1.0,,
44.03,1715764,Ca,1.0,NNO,1.0
44.97,8619,BOO,1.0,BOO,1.0
46.02,6169069,Mo,2.0,,
47.01,3876533,Mo,2.0,,
47.45,6627588,Mo,2.0,,
47.97,6961043,Mo,2.0,,
48.04,9499810,OOO,1.0,Ca,1.0
48.45,4001571,Mo,2.0,,
49.0,10045595,Mo,2.0,,
50.0,4058569,Mo,2.0,OOO,1.0
51.51,46314415,Rh,2.0,,
51.97,22,OOO,1.0,,
52.0,42,OOO,1.0,,
52.05,49,OOO,1.0,,
63.01,13735531,Cu,1.0,,
64.96,6113673,Cu,1.0,CuHH,1.0
65.05,13883,Ba,2.0,,
65.99,13896,Ba,2.0,,
66.97,333479,Ba,2.0,,
67.04,87,CuHH,1.0,,
67.5,917023,Ba,2.0,,
67.99,1097641,Ba,2.0,,
68.48,1556156,Ba,2.0,,
68.96,9962242,Ba,2.0,,
79.0,1898627,CuO,1.0,,
80.95,3830,CuO,1.0,,
80.99,845050,CuO,1.0,,
82.96,1708,CuO,1.0,,
91.97,3269607,Mo,1.0,,
94.03,2054557,Mo,1.0,,
94.97,3512626,Mo,1.0,,
96.0,3689357,Mo,1.0,,
97.04,2120818,Mo,1.0,,
98.04,5324146,Mo,1.0,,
100.01,2120822,Mo,1.0,,
103.03,30104369,Rh,1.0,,
104.0,222293,MoC,1.0,,
105.02,2483,MoC,1.0,,
105.96,139692,MoC,1.0,,
106.96,238823,MoC,1.0,,
107.01,1552,MoC,1.0,,
107.97,250854,MoC,1.0,,
108.02,2653,MoC,1.0,,
108.95,144202,MoC,1.0,,
109.04,2783,MoC,1.0,,
110.03,363605,MoC,1.0,MoC,1.0
111.03,4048,MoC,1.0,,
112.03,144190,MoC,1.0,,
112.95,1600,MoC,1.0,,
140.96,39698069,Pr,1.0,,
233.04,23157214,Th,1.0,,
