mc,counts,ion,charge,ion2,charge2
1.02,17703555,H,1.0,,
1.96,141254,HH,1.0,,
2.96,5383,HHH,1.0,,
6.04,2185316,C,2.0,,
6.45,24296,C,2.0,,
6.98,8723842,N,2.0,,
7.46,35033,N,2.0,,
8.02,7016083,O,2.0,,
9.05,14068,O,2.0,,
12.05,1180077,C,1.0,,
13.0,13125,C,1.0,,
13.95,13217942,N,1.0,,
15.05,53084,N,1.0,,
15.99,13237860,O,1.0,,
17.05,165033,HO,1.0,,
17.96,2794,HHO,1.0,,
18.01,26532,O,1.0,,
19.03,330,HO,1.0,,
23.96,2215,CC,1.0,,
24.98,68,CC,1.0,CC,1.0
26.01,12197,NC,1.0,,
27.0,190,NC,1.0,NC,1.0
28.04,81196,NN,1.0,,
29.05,618,NN,1.0,NN,1.0
31.98,120929,OO,1.0,,
33.02,2587,HOO,1.0,,
34.02,545,OO,1.0,OO,1.0
37.54,221183786,As,2.0,,
43.97,1754,NNO,1.0,,
48.02,2292,OOO,1.0,,
73.98,1990640,Se,1.0,,
74.98,134922106,As,1.0,,
75.96,19906544,Se,1.0,,
76.95,16809975,Se,1.0,,
78.03,51978183,Se,1.0,,
79.98,109707169,Se,1.0,,
82.0,20791274,Se,1.0,,
150.05,33763261,AsAs,1.0,,
169.0,221183793,Tm,1.0,,
225.03,9659532,AsAsAs,1.0,,
300.0,2875460,AsAsAsAs,1.0,,
