mc,counts,ion,charge,ion2,charge2
0.96,1172186,H,1.0,,
1.97,854,HH,1.0,,
6.01,1157566,C,2.0,,
6.52,12879,C,2.0,,
7.05,1102758,N,2.0,,
7.47,4431,N,2.0,,
8.0,1929705,O,2.0,,
8.97,3851,O,2.0,,
11.97,671396,C,1.0,,
12.96,7458,C,1.0,,
13.99,1750392,N,1.0,,
15.0,7040,N,1.0,,
15.95,2923771,O,1.0,,
16.98,2274,HO,1.0,,
18.02,5852,O,1.0,,
20.04,56823421,Ca,2.0,,
21.03,410068,Ca,2.0,,
21.48,58582,Ca,2.0,,
22.03,12243409,Ca,2.0,,
24.0,117868,Ca,2.0,CC,1.0
25.97,895,NC,1.0,,
28.05,1490,NN,1.0,,
29.53,35148518,Co,2.0,,
32.04,3972,OO,1.0,,
35.02,101544040,Cl,1.0,Ge,2.0
36.02,28892075,Ge,2.0,,
36.55,8224738,Ge,2.0,,
37.0,64005456,Ge,2.0,Cl,1.0
37.46,8224755,Ge,2.0,,
38.98,32758417,K,1.0,,
40.05,30116401,Ca,1.0,,
41.0,2354951,K,1.0,,
41.97,217347,Ca,1.0,,
42.96,31061,Ca,1.0,,
43.95,6489004,Ca,1.0,,
48.0,62098,Ca,1.0,,
58.02,8611377,Sn,2.0,,
59.03,36730176,Co,1.0,Sn,2.0
59.55,5037951,Sn,2.0,,
59.95,18980213,Sn,2.0,,
61.02,2694707,Sn,2.0,,
62.01,3280520,Sn,2.0,,
70.05,11456669,Ge,1.0,,
72.05,15312803,Ge,1.0,,
73.01,4359127,Ge,1.0,,
74.04,20398442,Ge,1.0,,
75.0,4359132,Ge,1.0,,
75.05,46318,CoO,1.0,,
77.02,99,CoO,1.0,,
83.96,351491,Sr,1.0,,
85.95,5799502,Sr,1.0,,
86.99,4100650,Sr,1.0,,
88.0,48387790,Sr,1.0,,
91.0,210,CoOO,1.0,,
98.52,11071775,Au,2.0,,
115.96,5166838,Sn,1.0,,
118.04,8541085,Sn,1.0,,
119.04,3022773,Sn,1.0,,
119.97,11388105,Sn,1.0,,
121.96,1616828,Sn,1.0,,
124.04,1968317,Sn,1.0,,
138.04,17570,La,1.0,,
138.95,17556691,La,1.0,,
140.98,117161716,Pr,1.0,,
142.05,9525247,Nd,1.0,,
142.98,4288103,Nd,1.0,,
143.99,8365363,Nd,1.0,,
145.03,2917335,Nd,1.0,,
146.02,6045516,Nd,1.0,,
148.0,2038609,Nd,1.0,,
149.98,1968306,Nd,1.0,,
196.95,17574246,Au,1.0,,
203.02,17281345,Tl,1.0,,
205.0,41299512,Tl,1.0,,
211.05,14711,AuN,1.0,,
212.04,61,AuN,1.0,,
225.0,51,AuNN,1.0,,
