mc,counts,ion,charge,ion2,charge2
0.96,17220733,H,1.0,,
1.98,204659,HH,1.0,,
2.99,3442,HHH,1.0,,
6.03,8502885,C,2.0,,
6.48,94564,C,2.0,,
6.99,8614504,N,2.0,,
7.45,34590,N,2.0,,
8.0,17263587,O,2.0,,
8.95,34603,O,2.0,,
12.05,4591555,C,1.0,,
13.02,51081,C,1.0,,
14.02,12857461,N,1.0,,
15.03,51647,N,1.0,,
16.03,25766544,O,1.0,,
16.99,237499,HO,1.0,,
17.98,8583042,Fe,3.0,O,1.0
18.71666603088379,134766923,Fe,3.0,,
18.97,3233232,Fe,3.0,,
19.02,466,HO,1.0,,
19.31333396911621,440900,Fe,3.0,,
24.03,34617,CC,1.0,,
24.96,596177,V,2.0,CC,1.0
25.01,380,CC,1.0,,
25.51,198204203,V,2.0,,
25.98,75451,NC,1.0,,
26.99,1135,NC,1.0,NC,1.0
27.04,23037761,Fe,2.0,,
28.0,100116,NN,1.0,,
28.04,364234948,Fe,2.0,,
28.45,8738456,Fe,2.0,,
28.98,1191994,Fe,2.0,NN,1.0
29.04,396,NN,1.0,,
32.0,374037,OO,1.0,,
32.99,7927,HOO,1.0,,
33.95,1504,OO,1.0,OO,1.0
34.04,197,HHOO,1.0,,
35.97,383,CCC,1.0,,
43.98,3300,NNO,1.0,,
47.98,14937,OOO,1.0,,
50.04,303965,V,1.0,OOO,1.0
51.04,101084138,V,1.0,,
53.95,14283401,Fe,1.0,,
56.01,225825669,Fe,1.0,,
57.0,5417839,Fe,1.0,,
57.95,738801,Fe,1.0,,
158.96,49650340,Tb,1.0,,
