mc,counts,ion,charge,ion2,charge2
0.98,11222040,H,1.0,,
2.03,69176,HH,1.0,,
3.03,909,HHH,1.0,,
6.04,3324570,C,2.0,,
6.54,36973,C,2.0,,
6.99,6133193,N,2.0,,
7.45,24614,N,2.0,,
8.03,6155572,O,2.0,,
9.03,12352,O,2.0,,
12.05,1795262,C,1.0,,
12.96,19957,C,1.0,,
13.95,10054405,N,1.0,,
13.99,77561619,Si,2.0,,
14.53,3953803,Si,2.0,,
15.02,2648211,Si,2.0,N,1.0
16.03,12311158,O,1.0,,
16.96,70050,HO,1.0,,
17.99,25730,O,1.0,HHO,1.0
19.02,150,HO,1.0,,
23.99,4824,CC,1.0,,
24.99,55,CC,1.0,,
25.05,57,CC,1.0,,
26.02,18361,NC,1.0,,
26.95,74,NC,1.0,,
27.03,204,NC,1.0,,
28.0,41156064,Si,1.0,NN,1.0
28.97,197,NN,1.0,,
29.02,2095687,Si,1.0,NN,1.0
29.52,96140828,Co,2.0,,
30.02,1382159,Si,1.0,,
31.96,104597,OO,1.0,,
33.03,1436,HOO,1.0,,
33.96,251,OO,1.0,HHOO,1.0
34.02,220,OO,1.0,,
34.98,43113152,Ge,2.0,,
35.96,20,CCC,1.0,,
36.01,57624413,Ge,2.0,,
36.48,16404031,Ge,2.0,,
37.05,76762450,Ge,2.0,,
37.53,16404018,Ge,2.0,,
40.02,123486,SiC,1.0,,
40.95,1363,SiC,1.0,,
41.01,6302,SiC,1.0,,
41.97,4255,SiC,1.0,SiC,1.0
42.01,428361,SiN,1.0,,
42.95,1712,SiN,1.0,,
43.01,45,SiC,1.0,,
43.04,21841,SiN,1.0,,
43.98,444864,SiO,1.0,SiN,1.0
44.01,958,NNO,1.0,,
44.95,31086,SiO,1.0,SiHO,1.0
45.02,59,SiN,1.0,,
45.96,15108,SiO,1.0,SiHO,1.0
46.0,860,SiO,1.0,,
47.02,376,SiHO,1.0,SiO,1.0
48.03,1299,OOO,1.0,SiO,1.0
58.99,51916038,Co,1.0,,
59.97,10495,SiOO,1.0,,
60.99,526,SiOO,1.0,,
62.01,360,SiOO,1.0,,
62.05,53,SiOO,1.0,SiOO,1.0
70.03,24179397,Ge,1.0,SiSiN,1.0
70.99,3784,SiSiN,1.0,SiSiN,1.0
71.95,32269663,Ge,1.0,,
71.99,1305,SiSiN,1.0,SiSiN,1.0
72.03,1216,SiSiN,1.0,,
72.97,115,SiSiN,1.0,SiSiN,1.0
73.04,9186256,Ge,1.0,,
73.96,42986967,Ge,1.0,,
74.05,18,SiSiN,1.0,,
74.99,9953103,Ge,1.0,CoO,1.0
77.02,1516,CoO,1.0,,
91.0,9556,CoOO,1.0,,
106.99,199,CoOOO,1.0,,
117.54,504753,U,2.0,,
119.02,71600901,U,2.0,,
140.95,210308056,Pr,1.0,,
235.01,328056,U,1.0,,
238.05,46540555,U,1.0,,
