mc,counts,ion,charge,ion2,charge2
0.96,21525916,H,1.0,,
1.98,287171,HH,1.0,,
2.95,7713,HHH,1.0,,
5.97,8502875,C,2.0,,
6.52,94563,C,2.0,,
7.04,3535798,N,2.0,,
7.54,14200,N,2.0,,
8.01,18700776,O,2.0,,
8.96,37496,O,2.0,,
12.04,38316736,Mg,2.0,C,1.0
12.51,4231321,Mg,2.0,,
12.97,4751606,Mg,2.0,C,1.0
13.96,6428728,N,1.0,,
15.02,25823,N,1.0,,
15.95,179866659,S,2.0,,
16.0,27911603,O,1.0,,
16.48,1514648,S,2.0,,
16.97,397712,HO,1.0,,
17.0,7951983,S,2.0,,
17.96,8455,HHO,1.0,,
18.0,55933,O,1.0,,
19.03,795,HO,1.0,,
23.02,215151525,Na,1.0,,
23.99,35642,CC,1.0,,
24.02,56584855,Mg,1.0,,
24.96,7171712,Mg,1.0,,
25.03,784,CC,1.0,CC,1.0
26.01,23091,NC,1.0,,
26.05,7960621,Mg,1.0,,
27.05,340,NC,1.0,NC,1.0
28.0,21539,NN,1.0,,
28.96,80,NN,1.0,,
29.03,86,NN,1.0,,
31.97,438884,OO,1.0,,
32.02,272525261,S,1.0,,
32.98,10658,HOO,1.0,,
33.05,2294946,S,1.0,,
33.96,12049772,S,1.0,OO,1.0
34.02,880,OO,1.0,,
35.04,31,HOO,1.0,HOO,1.0
35.97,579,CCC,1.0,,
43.98,988,NNO,1.0,,
48.03,19831,OOO,1.0,,
49.99,74,OOO,1.0,OOO,1.0
50.03,34,OOO,1.0,,
58.45,3479005,Sb,2.0,,
60.51,25889185,Sb,2.0,,
61.55,19292643,Sb,2.0,,
117.05,5522229,Sb,1.0,,
121.02,41093947,Sb,1.0,,
122.98,30623241,Sb,1.0,,
