mc,counts,ion,charge,ion2,charge2
0.95,3065172,H,1.0,,
2.04,4240,HH,1.0,,
2.98,31,HHH,1.0,,
5.96,3783658,C,2.0,,
6.45,42094,C,2.0,,
6.98,2746262,N,2.0,,
7.54,11020,N,2.0,,
8.02,5963655,O,2.0,,
9.02,28733609,Al,3.0,O,2.0
11.99,110554421,Mg,2.0,C,1.0
12.49,13690666,Mg,2.0,,
12.96,15196637,Mg,2.0,,
13.04,28190,C,1.0,,
13.55,57443364,Al,2.0,,
13.96,4577083,N,1.0,,
14.98,18391,N,1.0,,
15.96,9174851,O,1.0,,
16.98,19016,HO,1.0,,
17.97,50,HHO,1.0,,
18.04,18402,O,1.0,,
18.96,32,HO,1.0,,
24.05,196408728,Mg,1.0,CC,1.0
24.95,24892276,Mg,1.0,CC,1.0
25.02,122,CC,1.0,,
25.97,27638787,Mg,1.0,NC,1.0
26.99,98,NC,1.0,,
27.04,37912653,Al,1.0,NC,1.0
27.48,28721688,Mn,2.0,,
27.95,12693,NN,1.0,,
27.99,94220,AlH,1.0,,
28.98,503,AlHH,1.0,NN,1.0
32.03,40297,OO,1.0,,
32.99,221,HOO,1.0,,
33.96,79,OO,1.0,,
34.01,79,OO,1.0,,
34.48,10357039,Ga,2.0,,
34.97,15701185,Ge,2.0,,
35.54,6875971,Ga,2.0,,
35.95,20986026,Ge,2.0,CCC,1.0
36.51,5974106,Ge,2.0,,
36.95,27955775,Ge,2.0,,
37.5,5974090,Ge,2.0,,
42.97,259812,AlO,1.0,,
44.05,197,NNO,1.0,,
45.05,518,AlO,1.0,,
48.0,700,OOO,1.0,,
54.98,18956301,Mn,1.0,,
58.95,4507,AlOO,1.0,,
69.03,17261736,Ga,1.0,,
69.98,9921774,Ge,1.0,AlAlO,1.0
70.03,31297,GaH,1.0,,
70.98,11459944,Ga,1.0,,
71.03,122639,MnO,1.0,GaHH,1.0
72.01,13242020,Ge,1.0,GaH,1.0
72.98,3763709,Ge,1.0,,
73.02,312,MnO,1.0,GaHH,1.0
74.0,17612161,Ge,1.0,,
75.0,3763696,Ge,1.0,,
84.02,459544,Sr,1.0,,
85.99,7582540,Sr,1.0,,
87.0,5363467,Sr,1.0,MnOO,1.0
88.02,63264298,Sr,1.0,,
102.95,36,MnOOO,1.0,,
107.04,59511316,Ag,1.0,,
109.04,55375414,Ag,1.0,,
158.99,57443370,Tb,1.0,,
