mc,counts,ion,charge,ion2,charge2
1.02,1163551,H,1.0,,
2.01,964,HH,1.0,,
5.96,2298078,C,2.0,,
6.46,25564,C,2.0,,
7.03,1806995,N,2.0,,
7.53,7256,N,2.0,,
7.97,251457301,O,2.0,,
9.05,503923,O,2.0,,
12.02,16744095,Mg,2.0,C,1.0
12.49,1964914,Mg,2.0,,
13.01,2181044,Mg,2.0,,
13.05,13801,C,1.0,,
13.95,3474985,N,1.0,,
14.98,13954,N,1.0,,
16.05,412225095,O,1.0,,
16.99,303997,HO,1.0,,
17.98,1415132,O,1.0,Fe,3.0
18.61666603088379,9307216,Fe,3.0,,
18.96,587,HO,1.0,,
19.05,223290,Fe,3.0,,
19.30333396911621,30453,Fe,3.0,,
20.02,42303434,Ca,2.0,,
21.04,305287,Ca,2.0,,
21.45,43609,Ca,2.0,,
22.0,9114858,Ca,2.0,,
23.01,2791147,Ti,2.0,,
23.49,2546931,Ti,2.0,,
23.99,52115086,Mg,1.0,Ti,2.0
24.48,1918917,Ti,2.0,,
25.0,6985757,Mg,1.0,Ti,2.0
25.98,33739791,Cr,2.0,NC,1.0
26.03,3696720,Mg,1.0,,
26.49,3824423,Cr,2.0,,
26.95,2805785,Fe,2.0,Cr,2.0
27.02,50,NC,1.0,,
27.52,17444722,Mn,2.0,,
28.03,29091211,Fe,2.0,NN,1.0
28.5,697786,Fe,2.0,,
28.98,21663185,Ni,2.0,NN,1.0
29.02,95172,Fe,2.0,NN,1.0
30.01,8278306,Ni,2.0,,
30.53,348882,Ni,2.0,,
31.0,1141843,Ni,2.0,,
31.96,112774007,OO,1.0,Ni,2.0
33.01,196098,HOO,1.0,,
33.96,225422,OO,1.0,,
34.02,225756,OO,1.0,HHOO,1.0
35.03,767,HOO,1.0,HOO,1.0
35.97,461,OO,1.0,,
40.01,21997775,Ca,1.0,,
41.98,158757,Ca,1.0,,
42.98,22663,Ca,1.0,,
43.95,4742971,Ca,1.0,NNO,1.0
44.5,13419026,Y,2.0,,
45.95,1479336,Ti,1.0,,
47.0,1351743,Ti,1.0,TiH,1.0
47.95,62329387,OOO,1.0,Ti,1.0
48.96,17297,TiH,1.0,,
49.0,1017037,Ti,1.0,,
49.96,1193451,Ti,1.0,OOO,1.0
50.02,1055284,Cr,1.0,OOO,1.0
51.01,1269,TiH,1.0,,
51.97,18217309,Cr,1.0,OOO,1.0
52.0,378,OOO,1.0,OOO,1.0
53.03,2065176,Cr,1.0,,
53.95,1030167,Fe,1.0,,
54.05,521743,Cr,1.0,,
55.03,9594598,Mn,1.0,,
55.98,16287635,Fe,1.0,,
57.0,390758,Fe,1.0,,
57.97,14350970,Ni,1.0,Fe,1.0
59.01,17403,NiH,1.0,,
60.02,5468175,Ni,1.0,TiN,1.0
61.0,234384,Ni,1.0,TiN,1.0
61.03,6639,NiH,1.0,,
61.96,44487,TiN,1.0,CrC,1.0
62.04,1515253,TiO,1.0,Ni,1.0
62.95,903,NiH,1.0,,
63.02,698280,TiO,1.0,TiN,1.0
63.97,240130,Ni,1.0,CrC,1.0
64.01,4069,CrN,1.0,,
64.05,7029295,TiO,1.0,TiN,1.0
64.96,1624,TiO,1.0,NiH,1.0
65.0,529868,TiO,1.0,CrC,1.0
65.98,15592,TiO,1.0,CrC,1.0
66.02,1085348,TiO,1.0,CrO,1.0
66.95,10138,CrN,1.0,TiO,1.0
67.96,3238,CrN,1.0,CrO,1.0
68.02,9402682,CrO,1.0,TiO,1.0
69.05,1065820,CrO,1.0,,
69.97,288087,CrO,1.0,CrO,1.0
70.02,28743,NiC,1.0,,
70.96,3851249,MnO,1.0,CrO,1.0
72.0,11508,NiC,1.0,CrO,1.0
72.96,475,NiC,1.0,,
73.03,7838,MnO,1.0,NiC,1.0
74.03,4781026,NiO,1.0,NiC,1.0
75.97,9589,NiO,1.0,,
76.0,1826801,NiO,1.0,NiC,1.0
76.96,76982,NiO,1.0,,
78.05,669586,TiOO,1.0,NiO,1.0
79.03,377937,TiOO,1.0,NiO,1.0
80.01,3883371,TiOO,1.0,NiO,1.0
80.04,814,TiOO,1.0,,
80.95,758,TiOO,1.0,,
81.01,285367,TiOO,1.0,TiOO,1.0
82.01,294839,TiOO,1.0,TiOO,1.0
82.04,117,NiO,1.0,,
82.98,1140,TiOO,1.0,TiOO,1.0
83.95,559,TiOO,1.0,,
84.0,40,NiCC,1.0,,
84.04,574,TiOO,1.0,,
87.01,1881781,MnOO,1.0,,
88.04,3682,MnOOH,1.0,,
88.98,3762,MnOO,1.0,,
89.02,7384256,Y,1.0,MnOO,1.0
89.96,3067075,NiOO,1.0,,
91.97,1184306,NiOO,1.0,NiOO,1.0
92.99,49381,NiOO,1.0,,
93.95,2344,NiOO,1.0,,
94.02,164033,NiOO,1.0,NiOO,1.0
94.99,195,NiOO,1.0,NiOO,1.0
96.01,329,NiOO,1.0,,
96.05,40772,NiOO,1.0,NiOO,1.0
98.05,148,NiOO,1.0,NiOO,1.0
103.02,1365691,MnOOO,1.0,,
104.05,2681,MnOOOH,1.0,,
104.97,5476,MnOOO,1.0,MnOOO,1.0
105.05,3041261,YO,1.0,MnOOO,1.0
105.99,1611139,NiOOO,1.0,,
106.05,34,TiTiN,1.0,,
106.98,6133,YO,1.0,TiTiN,1.0
107.95,3236,NiOOO,1.0,,
107.99,619120,NiOOO,1.0,NiOOO,1.0
108.04,3428,NiOOO,1.0,TiTiN,1.0
108.97,353,TiTiN,1.0,TiTiN,1.0
109.05,25940,NiOOO,1.0,,
110.0,89444,NiOOO,1.0,TiTiN,1.0
110.04,1239,NiOOO,1.0,,
111.05,467,TiTiN,1.0,TiTiN,1.0
111.99,21757,NiOOO,1.0,NiOOO,1.0
112.03,311,NiOOO,1.0,TiTiN,1.0
113.97,95,NiOOO,1.0,NiOOO,1.0
119.01,971328,MnOOOO,1.0,,
120.04,1092,MnOOOOH,1.0,,
120.99,3870,MnOOOO,1.0,MnOOOO,1.0
121.03,3907,MnOOOO,1.0,MnOOOO,1.0
132.03,161177,NiNiO,1.0,,
133.95,61920,NiNiO,1.0,NiNiO,1.0
134.04,61588,NiNiO,1.0,,
135.01,2605,NiNiO,1.0,,
135.05,2598,NiNiO,1.0,,
135.96,40639,NiNiO,1.0,NiNiO,1.0
136.04,123,NiNiO,1.0,,
137.04,1991,NiNiO,1.0,NiNiO,1.0
137.96,2143,NiNiO,1.0,NiNiO,1.0
138.0,8664,NiNiO,1.0,NiNiO,1.0
138.97,250,NiNiO,1.0,NiNiO,1.0
139.99,1626,NiNiO,1.0,NiNiO,1.0
140.04,449,NiNiO,1.0,,
140.96,43,NiNiO,1.0,,
141.01,48,NiNiO,1.0,,
141.99,103,NiNiO,1.0,,
142.02,106,NiNiO,1.0,,
144.05,18,NiNiO,1.0,,
151.02,20846438,Eu,1.0,,
152.98,22765361,Eu,1.0,,
