mc,counts,ion,charge,ion2,charge2
0.98,7638235,H,1.0,,
1.98,37792,HH,1.0,,
2.97,318,HHH,1.0,,
6.03,3017151,C,2.0,,
6.55,33543,C,2.0,,
6.95,1254656,N,2.0,,
7.53,5054,N,2.0,,
7.98,107109368,O,2.0,,
8.95,214653,O,2.0,,
12.03,1719785,C,1.0,,
13.0,19123,C,1.0,,
13.96,2281164,N,1.0,,
15.03,9175,N,1.0,,
15.95,162286910,O,1.0,,
17.02,750736,HO,1.0,,
17.96,7300,HHO,1.0,,
18.05,325229,O,1.0,,
19.03,1517,HO,1.0,,
23.03,114516115,Na,1.0,,
24.0,5772,CC,1.0,,
24.98,152696,V,2.0,,
25.03,133,CC,1.0,CC,1.0
25.5,50794265,V,2.0,,
26.01,3488,NC,1.0,,
27.0,33,NC,1.0,,
27.96,2873,NN,1.0,,
31.98,15208706,OO,1.0,,
33.05,191561,HOO,1.0,,
33.95,60948,OO,1.0,OO,1.0
34.04,1549,HHOO,1.0,,
34.98,398,HOO,1.0,,
35.02,392,HOO,1.0,,
36.05,99,OO,1.0,CCC,1.0
44.0,634,NNO,1.0,,
47.99,3985040,OOO,1.0,,
49.98,112175,V,1.0,OOO,1.0
50.03,7983,OOO,1.0,,
50.97,32000381,V,1.0,,
56.52,1600365,In,2.0,,
57.55,35617379,In,2.0,,
83.96,76360,Sr,1.0,,
86.03,1259670,Sr,1.0,,
86.96,890673,Sr,1.0,,
87.99,10510042,Sr,1.0,,
107.04,29659667,Ag,1.0,,
108.95,27598391,Ag,1.0,,
113.0,2462097,In,1.0,,
114.99,54795960,In,1.0,,
141.96,3448206,Nd,1.0,,
142.96,1552330,Nd,1.0,,
143.98,3028318,Nd,1.0,,
144.99,1056085,Nd,1.0,,
146.04,2188527,Nd,1.0,,
148.02,737981,Nd,1.0,,
150.01,712555,Nd,1.0,,
169.02,114516130,Tm,1.0,,
195.96,114527,Hg,1.0,,
198.02,5783077,Hg,1.0,,
198.97,9733869,Hg,1.0,,
200.02,13226628,Hg,1.0,,
200.99,7558088,Hg,1.0,,
202.04,17005642,Hg,1.0,,
202.96,16891141,Tl,1.0,,
203.99,3893544,Hg,1.0,,
204.95,40366921,Tl,1.0,,
