mc,counts,ion,charge,ion2,charge2
1.02,4510183,H,1.0,,
2.01,10881,HH,1.0,,
2.96,58,HHH,1.0,,
5.96,4453884,C,2.0,,
6.51,49524,C,2.0,,
7.0,7138943,N,2.0,,
7.47,28669,N,2.0,,
7.97,39366684,O,2.0,,
8.97,78863,O,2.0,,
12.03,2449629,C,1.0,,
13.0,27234,C,1.0,,
13.97,13469707,N,1.0,,
14.99,54086,N,1.0,,
15.96,117276212,O,1.0,S,2.0
16.45,324567,S,2.0,,
17.04,1939059,S,2.0,HO,1.0
17.96,157773,O,1.0,,
18.04,1293,HHO,1.0,,
18.98,338095208,F,1.0,,
19.04,466,HO,1.0,,
23.95,13705,CC,1.0,,
25.04,287,CC,1.0,CC,1.0
25.97,41393,NC,1.0,,
26.95,175,NC,1.0,,
26.98,467,NC,1.0,,
28.02,112434,NN,1.0,,
29.0,468,NN,1.0,,
29.04,438,NN,1.0,,
32.01,67293921,S,1.0,OO,1.0
32.95,559789,S,1.0,HOO,1.0
33.98,2840137,S,1.0,HHOO,1.0
34.01,12231,OO,1.0,OO,1.0
34.97,46,HOO,1.0,,
35.01,34,HOO,1.0,,
35.97,65,CCC,1.0,,
43.95,13035,NNO,1.0,,
44.46,202857153,Y,2.0,,
45.01,38,NNO,1.0,,
45.05,48,NNO,1.0,,
45.96,32,NNO,1.0,,
48.0,425982,OOO,1.0,,
49.97,2578,OOO,1.0,OOO,1.0
88.99,133885726,Y,1.0,,
105.01,10797713,YO,1.0,,
106.99,21642,YO,1.0,,
