mc,counts,ion,charge,ion2,charge2
0.99,1537574,H,1.0,,
2.04,1661,HH,1.0,,
5.96,3036736,C,2.0,,
6.5,33773,C,2.0,,
6.99,4132750,N,2.0,,
7.46,16596,N,2.0,,
8.02,3521053,O,2.0,,
8.97,7056,O,2.0,,
12.01,59266038,Mg,2.0,C,1.0
12.47,7261357,Mg,2.0,,
13.02,8082078,Mg,2.0,C,1.0
14.02,6887918,N,1.0,,
15.05,27684,N,1.0,,
15.95,68435467,S,2.0,,
16.0,6904062,O,1.0,,
16.48,576312,S,2.0,,
16.96,3025574,S,2.0,,
17.04,5984,HO,1.0,,
17.96,697201,Fe,3.0,O,1.0
18.64666603088379,10804199,Fe,3.0,,
19.01,153938853,F,1.0,Fe,3.0
19.35333396911621,35336,Fe,3.0,,
22.95,9220781,Ti,2.0,,
23.46,8413949,Ti,2.0,,
23.98,176001626,Mg,1.0,Ti,2.0
24.04,4038,CC,1.0,,
24.54,6339284,Ti,2.0,,
24.99,17826922,Mg,1.0,Ti,2.0
25.46,25562054,V,2.0,,
25.98,8845,NC,1.0,,
26.04,12793830,Mg,1.0,,
26.95,1485675,Fe,2.0,NC,1.0
26.99,38,NC,1.0,,
27.98,29396,NN,1.0,,
28.02,23487368,Fe,2.0,,
28.46,563501,Fe,2.0,,
28.96,77068,Fe,2.0,NN,1.0
32.01,136898463,S,1.0,OO,1.0
32.95,1152582,S,1.0,,
33.02,52,HOO,1.0,,
33.98,6051196,S,1.0,OO,1.0
34.03,57,OO,1.0,,
44.01,194,NNO,1.0,,
46.04,5440264,Ti,1.0,,
46.97,8797,TiH,1.0,,
47.02,4964225,Ti,1.0,,
47.97,8016,TiH,1.0,,
48.0,50186689,Ti,1.0,OOO,1.0
48.97,81052,TiH,1.0,,
49.0,3740166,Ti,1.0,,
49.97,3672177,Ti,1.0,,
50.0,6034,TiH,1.0,,
50.03,46864,V,1.0,,
50.96,15592873,V,1.0,,
51.05,5932,TiH,1.0,,
53.98,861640,Fe,1.0,,
56.03,13622681,Fe,1.0,,
57.03,326827,Fe,1.0,,
58.04,4280375,Sn,2.0,Fe,1.0
59.04,7002028,Sn,2.0,,
59.55,2478092,Sn,2.0,,
59.97,9362880,Sn,2.0,TiN,1.0
60.95,1325579,Sn,2.0,TiN,1.0
61.05,24504,TiN,1.0,,
61.98,1899777,Sn,2.0,TiN,1.0
62.01,116,TiN,1.0,,
62.96,53655,TiO,1.0,TiN,1.0
63.05,986,TiN,1.0,,
63.98,373936,TiO,1.0,TiN,1.0
64.99,61,TiO,1.0,,
65.04,26577,TiO,1.0,TiN,1.0
65.98,724,TiO,1.0,,
66.01,26031,TiO,1.0,,
67.04,52,TiO,1.0,,
67.97,57,TiO,1.0,,
78.05,325,TiOO,1.0,,
78.99,293,TiOO,1.0,,
79.97,2973,TiOO,1.0,,
81.04,203,TiOO,1.0,,
81.99,223,TiOO,1.0,,
106.01,562,TiTiN,1.0,,
106.96,499,TiTiN,1.0,,
107.04,506,TiTiN,1.0,,
108.03,10730,TiTiN,1.0,TiTiN,1.0
108.95,10233,TiTiN,1.0,TiTiN,1.0
109.96,377,TiTiN,1.0,,
110.0,47454,TiTiN,1.0,,
110.03,1059,TiTiN,1.0,TiTiN,1.0
111.01,534,TiTiN,1.0,TiTiN,1.0
111.05,7429,TiTiN,1.0,TiTiN,1.0
111.96,3750,TiTiN,1.0,TiTiN,1.0
112.05,3459,TiTiN,1.0,,
113.03,510,TiTiN,1.0,TiTiN,1.0
113.99,263,TiTiN,1.0,,
116.03,2837976,Sn,1.0,,
118.02,4691369,Sn,1.0,,
118.98,1660309,Sn,1.0,,
120.05,6255146,Sn,1.0,,
121.97,888069,Sn,1.0,,
124.05,1081138,Sn,1.0,,
133.01,25613276,Cs,1.0,,
141.98,15617703,Nd,1.0,,
142.95,7030835,Nd,1.0,,
144.04,13715899,Nd,1.0,,
145.0,4783284,Nd,1.0,,
146.01,9912322,Nd,1.0,,
148.04,3342527,Nd,1.0,,
149.97,3227277,Nd,1.0,,
