mc,counts,ion,charge,ion2,charge2
1.05,21723385,H,1.0,,
1.99,252586,HH,1.0,,
2.98,7930,HHH,1.0,,
6.02,2145215,C,2.0,,
6.53,23863,C,2.0,,
6.98,10899355,N,2.0,,
7.46,43755,N,2.0,,
7.97,9853798,O,2.0,,
8.96,19733,O,2.0,,
11.95,1222780,C,1.0,,
13.05,13600,C,1.0,,
14.04,19463112,N,1.0,,
15.01,78160,N,1.0,,
16.05,15159725,O,1.0,,
17.01,231909,HO,1.0,,
18.04,35477,O,1.0,HHO,1.0
18.98,470,HO,1.0,,
24.04,2969,CC,1.0,,
25.04,44,CC,1.0,CC,1.0
26.0,21753,NC,1.0,,
26.96,83,NC,1.0,,
27.05,253,NC,1.0,,
27.96,245438,NN,1.0,,
29.0,222446960,Ni,2.0,NN,1.0
29.98,85004590,Ni,2.0,,
30.47,3582574,Ni,2.0,,
31.01,11724766,Ni,2.0,,
31.96,2931201,Ni,2.0,,
32.03,135939,OO,1.0,,
32.96,4947,HOO,1.0,,
33.95,271,OO,1.0,,
33.99,76,HHOO,1.0,,
34.03,272,OO,1.0,,
44.03,4196,NNO,1.0,,
47.98,3377,OOO,1.0,,
58.04,122344734,Ni,1.0,,
58.95,2109864,NiH,1.0,,
60.02,46752522,Ni,1.0,,
60.97,1970423,Ni,1.0,,
61.02,806270,NiH,1.0,,
61.97,33973,NiH,1.0,,
62.05,6448627,Ni,1.0,,
62.97,111211,NiH,1.0,,
64.01,1612147,Ni,1.0,,
65.03,27802,NiH,1.0,,
70.01,336048,NiC,1.0,,
71.02,3757,NiC,1.0,,
72.05,128401,NiC,1.0,,
72.98,6848,NiC,1.0,NiC,1.0
73.98,54,NiC,1.0,,
74.01,2107536,NiO,1.0,NiC,1.0
75.05,187,NiC,1.0,,
75.97,4183,NiO,1.0,,
76.0,803012,NiO,1.0,NiC,1.0
77.02,33706,NiO,1.0,NiC,1.0
77.98,110161,NiO,1.0,,
78.05,1596,NiO,1.0,,
79.03,72,NiO,1.0,,
79.97,27756,NiO,1.0,NiO,1.0
81.95,1065,NiCC,1.0,NiO,1.0
84.04,377,NiCC,1.0,,
85.97,49,NiCC,1.0,,
90.0,48677,NiOO,1.0,,
91.95,18605,NiOO,1.0,,
92.02,191,NiOO,1.0,NiOO,1.0
92.98,792,NiOO,1.0,,
93.95,2565,NiOO,1.0,,
94.0,50,NiOO,1.0,NiOO,1.0
96.04,645,NiOO,1.0,,
105.96,872,NiOOO,1.0,,
107.95,319,NiOOO,1.0,,
110.02,52,NiOOO,1.0,,
132.02,744009,NiNiO,1.0,,
133.97,284338,NiNiO,1.0,,
134.0,284337,NiNiO,1.0,,
134.04,1495,NiNiO,1.0,,
135.01,23942,NiNiO,1.0,NiNiO,1.0
135.96,39785,NiNiO,1.0,NiNiO,1.0
136.03,148420,NiNiO,1.0,NiNiO,1.0
136.95,4592,NiNiO,1.0,NiNiO,1.0
137.02,4588,NiNiO,1.0,NiNiO,1.0
138.0,50112,NiNiO,1.0,NiNiO,1.0
138.96,608,NiNiO,1.0,,
139.03,638,NiNiO,1.0,,
139.99,2120,NiNiO,1.0,NiNiO,1.0
140.02,3763,NiNiO,1.0,,
140.05,3743,NiNiO,1.0,,
140.99,334,NiNiO,1.0,NiNiO,1.0
141.96,88262485,Nd,1.0,NiNiO,1.0
143.0,39733945,Nd,1.0,,
143.98,77513871,Nd,1.0,NiNiO,1.0
145.05,27032106,Nd,1.0,,
146.04,56018360,Nd,1.0,,
148.0,18889908,Nd,1.0,,
149.98,18238531,Nd,1.0,,
