mc,counts,ion,charge,ion2,charge2
1.05,4425899,H,1.0,,
1.95,10481,HH,1.0,,
2.99,51,HHH,1.0,,
5.99,6555961,C,2.0,,
6.53,72924,C,2.0,,
7.01,12490946,N,2.0,,
7.52,50151,N,2.0,,
7.99,145779917,O,2.0,,
8.95,292147,O,2.0,,
12.0,59683795,Mg,2.0,,
12.04,3474669,C,1.0,,
12.53,7564483,Mg,2.0,,
13.01,8435217,Mg,2.0,C,1.0
14.02,19826909,N,1.0,,
14.97,79619,N,1.0,,
16.03,280346012,O,1.0,,
16.95,541749,HO,1.0,,
17.95,3592,HHO,1.0,,
17.98,561801,O,1.0,,
19.05,1110,HO,1.0,,
23.02,132710279,Na,1.0,,
24.02,104708395,Mg,1.0,,
24.05,26049,CC,1.0,,
24.97,13271618,Mg,1.0,CC,1.0
26.01,14787590,Mg,1.0,NC,1.0
26.97,214,NC,1.0,,
27.03,631,NC,1.0,,
27.5,132710272,Mn,2.0,,
28.05,188240,NN,1.0,,
28.96,1504,NN,1.0,NN,1.0
31.99,40957368,OO,1.0,,
32.96,227714,HOO,1.0,,
33.96,82071,OO,1.0,,
34.04,83534,OO,1.0,HHOO,1.0
34.99,931,HOO,1.0,HOO,1.0
36.01,390,CCC,1.0,OO,1.0
44.04,80876,NNO,1.0,,
44.96,321,NNO,1.0,,
45.03,319,NNO,1.0,,
45.99,175,NNO,1.0,,
48.05,13549648,OOO,1.0,,
49.97,54330,OOO,1.0,OOO,1.0
50.0,27153,OOO,1.0,,
51.98,50,OOO,1.0,,
52.03,98,OOO,1.0,OOO,1.0
55.05,79626168,Mn,1.0,,
71.01,17292373,MnO,1.0,,
73.0,34655,MnO,1.0,,
86.95,7448665,MnOO,1.0,,
87.96,50296,MnOOH,1.0,,
88.97,14929,MnOO,1.0,,
89.05,14928,MnOO,1.0,,
90.0,116,MnOOH,1.0,,
90.03,96,MnOOH,1.0,,
91.05,30,MnOO,1.0,,
103.04,3839818,MnOOO,1.0,,
104.05,18854,MnOOOH,1.0,,
104.95,15401,MnOOO,1.0,MnOOO,1.0
105.01,7700,MnOOO,1.0,,
105.95,79,MnOOOH,1.0,MnOOOH,1.0
106.01,45,MnOOOH,1.0,,
118.96,1419406,MnOOOO,1.0,,
119.97,6233,MnOOOOH,1.0,,
120.95,2839,MnOOOO,1.0,,
121.0,2850,MnOOOO,1.0,,
121.04,5674,MnOOOO,1.0,MnOOOO,1.0
