mc,counts,ion,charge,ion2,charge2
0.99,13154735,H,1.0,,
2.03,92601,HH,1.0,,
3.0,1679,HHH,1.0,,
5.96,6495259,C,2.0,,
6.53,72259,C,2.0,,
7.02,8250189,N,2.0,,
7.51,33136,N,2.0,,
7.95,10628665,O,2.0,,
8.98,21301,O,2.0,,
11.95,256753758,Mg,2.0,,
11.98,3572386,C,1.0,,
12.5,32541681,Mg,2.0,,
12.95,36121256,Mg,2.0,,
13.05,39740,C,1.0,,
14.0,13095551,N,1.0,,
15.04,52594,N,1.0,,
16.04,19682784,O,1.0,,
17.02,142220,HO,1.0,,
17.96,2435,HHO,1.0,,
18.0,39436,O,1.0,,
19.04,273,HO,1.0,,
23.97,389020815,Mg,1.0,,
24.04,29719,CC,1.0,,
25.0,49306223,Mg,1.0,CC,1.0
25.97,54729175,Mg,1.0,,
26.01,58686,NC,1.0,,
26.96,892,NC,1.0,NC,1.0
27.47,82175925,Mn,2.0,,
28.01,120765,NN,1.0,,
28.96,474,NN,1.0,,
29.01,488,NN,1.0,,
31.97,185524,OO,1.0,,
33.05,3848,HOO,1.0,,
33.96,472,OO,1.0,HHOO,1.0
34.01,378,OO,1.0,,
36.02,171,CCC,1.0,,
43.99,2688,NNO,1.0,,
47.95,4691,OOO,1.0,,
55.05,46018524,Mn,1.0,,
70.98,751772,MnO,1.0,,
73.05,1510,MnO,1.0,,
87.03,29686,MnOO,1.0,,
87.97,365,MnOOH,1.0,,
88.97,88,MnOO,1.0,,
89.0,47,MnOO,1.0,,
102.95,795,MnOOO,1.0,,
133.02,82175933,Cs,1.0,,
