mc,counts,ion,charge,ion2,charge2
0.97,21525905,H,1.0,,
1.95,326295,HH,1.0,,
3.04,9887,HHH,1.0,,
6.02,4251454,C,2.0,,
6.49,47290,C,2.0,,
7.03,12536012,N,2.0,,
7.49,50360,N,2.0,,
7.96,220824835,O,2.0,,
9.05,442545,O,2.0,,
11.99,2295756,C,1.0,,
13.04,25536,C,1.0,,
13.99,19286167,N,1.0,,
15.01,77465,N,1.0,,
16.05,387411967,O,1.0,,
16.97,4698258,HO,1.0,,
18.04,954445,O,1.0,HHO,1.0
18.99,9407,HO,1.0,,
20.04,357,HHO,1.0,,
23.98,9947,CC,1.0,,
25.01,226,CC,1.0,CC,1.0
26.04,39258,NC,1.0,,
27.02,602,NC,1.0,NC,1.0
27.46,184415566,Mn,2.0,,
27.95,220034,NN,1.0,,
28.95,877,NN,1.0,,
29.05,872,NN,1.0,,
31.97,67645308,OO,1.0,,
33.03,2884052,HOO,1.0,,
33.96,135558,OO,1.0,,
33.99,83566,HHOO,1.0,,
34.05,135554,OO,1.0,,
35.0,5787,HOO,1.0,,
35.05,5792,HOO,1.0,,
35.97,372,HHOO,1.0,HHOO,1.0
36.0,332,OO,1.0,CCC,1.0
43.99,114342,NNO,1.0,,
44.97,453,NNO,1.0,,
45.01,453,NNO,1.0,,
45.98,225,NNO,1.0,,
48.0,55366064,OOO,1.0,,
49.95,110953,OOO,1.0,,
50.0,110951,OOO,1.0,,
50.03,110956,OOO,1.0,,
51.96,476,OOO,1.0,OOO,1.0
52.01,222,OOO,1.0,,
54.99,99584415,Mn,1.0,,
70.97,49306981,MnO,1.0,,
73.0,98813,MnO,1.0,,
87.05,18119303,MnOO,1.0,,
88.01,832340,MnOOH,1.0,,
89.02,72617,MnOO,1.0,MnOO,1.0
90.04,3343,MnOOH,1.0,MnOOH,1.0
91.01,84,MnOO,1.0,,
103.0,14081210,MnOOO,1.0,,
104.02,327006,MnOOOH,1.0,,
104.97,56444,MnOOO,1.0,MnOOO,1.0
105.0,28236,MnOOO,1.0,,
105.95,1317,MnOOOH,1.0,MnOOOH,1.0
106.01,638,MnOOOH,1.0,,
106.95,63,MnOOO,1.0,,
106.99,62,MnOOO,1.0,,
107.04,51,MnOOO,1.0,,
119.05,7846878,MnOOOO,1.0,,
120.02,218083,MnOOOOH,1.0,,
120.95,15718,MnOOOO,1.0,,
120.98,15729,MnOOOO,1.0,,
121.01,31451,MnOOOO,1.0,MnOOOO,1.0
122.0,416,MnOOOOH,1.0,,
122.05,1326,MnOOOOH,1.0,MnOOOOH,1.0
122.99,103,MnOOOO,1.0,MnOOOO,1.0
123.04,83,MnOOOO,1.0,MnOOOO,1.0
195.95,184398,Hg,1.0,,
198.0,9312983,Hg,1.0,,
198.95,15675339,Hg,1.0,,
199.97,21299991,Hg,1.0,,
201.01,12171426,Hg,1.0,,
201.97,27385710,Hg,1.0,,
204.01,6270120,Hg,1.0,,
