mc,counts,ion,charge,ion2,charge2
1.0,6130368,H,1.0,,
1.95,24867,HH,1.0,,
3.04,191,HHH,1.0,,
5.95,2270196,C,2.0,,
6.53,25262,C,2.0,,
6.95,14555137,N,2.0,,
7.5,58452,N,2.0,,
7.99,204821444,O,2.0,,
9.03,410481,O,2.0,,
12.04,7186191,Mg,2.0,C,1.0
12.51,732402,Mg,2.0,,
12.96,812960,Mg,2.0,,
13.02,15653,C,1.0,,
14.01,27462527,N,1.0,,
14.95,110293,N,1.0,,
15.96,347155031,O,1.0,,
16.0,13097098,S,2.0,,
16.54,110292,S,2.0,,
16.96,579016,S,2.0,,
17.05,1198966,HO,1.0,,
17.95,1431614,Fe,3.0,O,1.0
18.64666603088379,11471569,Fe,3.0,,
19.04,277612,Fe,3.0,HO,1.0
19.35333396911621,37513,Fe,3.0,,
19.95,20,HHO,1.0,,
20.04,49528941,Ca,2.0,,
21.02,357433,Ca,2.0,,
21.54,51070,Ca,2.0,,
22.05,10671709,Ca,2.0,,
23.95,102113,Ca,2.0,,
23.99,11330691,Mg,1.0,,
24.03,3276,CC,1.0,,
24.95,172375,V,2.0,CC,1.0
25.0,36,CC,1.0,,
25.04,1436090,Mg,1.0,,
25.55,57328473,V,2.0,,
26.03,1634442,Mg,1.0,NC,1.0
26.95,1480780,Fe,2.0,,
27.03,623,NC,1.0,NC,1.0
27.95,23411364,Fe,2.0,,
28.05,350525,NN,1.0,,
28.48,561667,Fe,2.0,,
28.96,77984,Fe,2.0,NN,1.0
29.02,1400,NN,1.0,,
31.96,4187621,Zn,2.0,,
32.02,82935501,OO,1.0,S,1.0
32.97,2404015,Zn,2.0,,
33.05,696797,HOO,1.0,S,1.0
33.49,353279,Zn,2.0,,
33.95,1087519,S,1.0,OO,1.0
34.03,1747435,Zn,2.0,OO,1.0
35.05,52304234,Cl,1.0,Zn,2.0
36.02,251,OO,1.0,,
36.99,16681558,Cl,1.0,,
39.96,32193816,Ca,1.0,,
41.97,232322,Ca,1.0,,
43.0,33188,Ca,1.0,,
43.97,6936617,Ca,1.0,,
44.04,238922,NNO,1.0,,
44.52,25530387,Y,2.0,,
44.95,949,NNO,1.0,,
45.03,951,NNO,1.0,,
45.95,462,NNO,1.0,,
47.99,24898600,OOO,1.0,,
48.05,66383,Ca,1.0,,
49.97,110286,V,1.0,,
50.0,149716,OOO,1.0,OOO,1.0
51.03,36690224,V,1.0,,
51.95,99,OOO,1.0,,
51.99,99,OOO,1.0,,
52.05,104,OOO,1.0,,
53.97,740386,Fe,1.0,,
55.95,11705689,Fe,1.0,,
56.99,280831,Fe,1.0,,
58.02,38294,Fe,1.0,,
64.01,6979370,Zn,1.0,,
65.99,4006673,Zn,1.0,,
67.04,588810,Zn,1.0,,
67.96,2699822,Zn,1.0,,
70.01,86165,Zn,1.0,,
88.95,13020493,Y,1.0,,
105.03,4993241,YO,1.0,,
107.0,9987,YO,1.0,,
128.05,34299,ZnZn,1.0,,
129.98,19705,ZnZn,1.0,,
130.03,19680,ZnZn,1.0,,
131.01,2908,ZnZn,1.0,,
131.04,2895,ZnZn,1.0,,
131.95,13260,ZnZn,1.0,,
131.99,13264,ZnZn,1.0,,
132.02,11310,ZnZn,1.0,,
132.96,1643,ZnZn,1.0,,
132.99,1662,ZnZn,1.0,,
133.96,15437,ZnZn,1.0,ZnZn,1.0
134.02,433,ZnZn,1.0,,
134.05,419,ZnZn,1.0,,
134.97,1136,ZnZn,1.0,,
135.05,1131,ZnZn,1.0,,
135.96,5122,ZnZn,1.0,,
136.04,482,ZnZn,1.0,ZnZn,1.0
137.03,48,ZnZn,1.0,ZnZn,1.0
138.04,335,ZnZn,1.0,ZnZn,1.0
196.04,91886,Hg,1.0,,
198.04,4641407,Hg,1.0,,
198.98,7812303,Hg,1.0,,
200.04,10615522,Hg,1.0,,
201.04,6066025,Hg,1.0,,
202.05,13648559,Hg,1.0,,
203.95,3124918,Hg,1.0,,
