mc,counts,ion,charge,ion2,charge2
1.0,17378722,H,1.0,,
1.99,204169,HH,1.0,,
3.02,4281,HHH,1.0,,
5.99,4290433,C,2.0,,
6.48,47724,C,2.0,,
7.03,9926195,N,2.0,,
7.45,39872,N,2.0,,
7.97,10398585,O,2.0,,
9.03,20838,O,2.0,,
12.03,2874594,C,1.0,,
12.96,31981,C,1.0,,
14.0,19463120,N,1.0,,
14.99,78162,N,1.0,,
15.96,17330973,O,1.0,,
16.97,127264,HO,1.0,,
17.99,34723,O,1.0,,
18.02,4892,HHO,1.0,,
18.98,390825954,F,1.0,HO,1.0
23.97,9615,CC,1.0,,
25.0,195607,V,2.0,CC,1.0
25.54,65007341,V,2.0,,
26.01,41160,NC,1.0,,
26.97,624,NC,1.0,NC,1.0
27.96,229414,NN,1.0,,
28.99,1860,NN,1.0,NN,1.0
32.04,126920,OO,1.0,,
33.03,3217,HOO,1.0,,
34.03,629,OO,1.0,OO,1.0
35.98,59,CCC,1.0,,
39.01,121416507,K,1.0,,
41.01,8728447,K,1.0,,
43.96,5207,NNO,1.0,,
45.0,11,NNO,1.0,,
45.03,31,NNO,1.0,,
47.96,4010,OOO,1.0,,
50.01,119197,V,1.0,,
50.95,39654479,V,1.0,,
107.01,33741262,Ag,1.0,,
109.03,31396314,Ag,1.0,,
