mc,counts,ion,charge,ion2,charge2
0.99,13034039,H,1.0,,
2.03,71771,HH,1.0,,
3.03,2137,HHH,1.0,,
6.03,8580885,C,2.0,,
6.52,95434,C,2.0,,
6.97,8563780,N,2.0,,
7.45,34386,N,2.0,,
8.0,14302888,O,2.0,,
8.96,28662,O,2.0,,
12.05,5749192,C,1.0,,
13.04,63932,C,1.0,,
13.98,12975399,N,1.0,,
15.0,52106,N,1.0,,
16.04,23838191,O,1.0,,
16.95,175041,HO,1.0,,
17.98,47768,O,1.0,,
18.01,2753,HHO,1.0,,
19.05,337,HO,1.0,,
24.0,47712,CC,1.0,,
25.04,1058,CC,1.0,CC,1.0
26.02,78409,NC,1.0,,
26.99,1157,NC,1.0,NC,1.0
28.03,104351,NN,1.0,,
28.99,98864436,Ni,2.0,,
29.04,836,NN,1.0,NN,1.0
29.96,37779810,Ni,2.0,,
30.49,1592254,Ni,2.0,,
31.04,5210990,Ni,2.0,,
31.98,1598878,Ni,2.0,OO,1.0
33.02,5159,HOO,1.0,,
33.98,1188,OO,1.0,OO,1.0
34.05,100,HHOO,1.0,,
36.03,588,CCC,1.0,,
44.03,2475,NNO,1.0,,
48.02,8884,OOO,1.0,,
57.96,10639129,Sn,2.0,,
58.04,65250536,Ni,1.0,,
59.01,18131651,Sn,2.0,NiH,1.0
59.52,6224257,Sn,2.0,,
59.99,48384233,Ni,1.0,Sn,2.0
60.98,1050887,Ni,1.0,,
61.04,3537296,Sn,2.0,NiH,1.0
61.95,7492300,Sn,2.0,Ni,1.0
61.99,8782,NiH,1.0,,
63.05,28684,NiH,1.0,,
64.01,859837,Ni,1.0,,
64.96,7194,NiH,1.0,,
70.0,489893,NiC,1.0,,
71.0,5430,NiC,1.0,,
71.98,187239,NiC,1.0,,
72.97,9987,NiC,1.0,NiC,1.0
74.0,1386783,NiO,1.0,NiC,1.0
74.04,84,NiC,1.0,,
75.04,280,NiC,1.0,,
75.98,520064,NiO,1.0,,
76.01,6469,NiC,1.0,,
76.04,2727,NiO,1.0,,
76.97,21999,NiO,1.0,NiC,1.0
77.98,1052,NiO,1.0,,
78.03,71727,NiO,1.0,,
78.99,46,NiO,1.0,,
80.0,18065,NiO,1.0,NiO,1.0
81.98,5920,NiCC,1.0,,
82.02,44,NiO,1.0,,
83.01,114,NiCC,1.0,NiCC,1.0
84.04,2250,NiCC,1.0,,
85.0,19,NiCC,1.0,,
85.04,111,NiCC,1.0,NiCC,1.0
85.95,301,NiCC,1.0,,
87.95,62,NiCC,1.0,,
89.95,33415,NiOO,1.0,,
91.97,12900,NiOO,1.0,NiOO,1.0
92.98,533,NiOO,1.0,,
93.98,1853,NiOO,1.0,NiOO,1.0
96.0,419,NiOO,1.0,,
106.04,1266,NiOOO,1.0,,
107.99,480,NiOOO,1.0,,
109.0,21,NiOOO,1.0,,
110.04,74,NiOOO,1.0,,
116.03,6702662,Sn,1.0,,
118.01,11079917,Sn,1.0,,
119.0,3921274,Sn,1.0,,
120.02,14773212,Sn,1.0,,
122.04,2097445,Sn,1.0,,
124.05,2553372,Sn,1.0,,
131.97,147903,NiNiO,1.0,,
133.97,56520,NiNiO,1.0,,
134.0,56814,NiNiO,1.0,NiNiO,1.0
135.01,4783,NiNiO,1.0,NiNiO,1.0
135.95,114,NiNiO,1.0,,
136.03,37300,NiNiO,1.0,NiNiO,1.0
137.03,1824,NiNiO,1.0,NiNiO,1.0
137.99,9910,NiNiO,1.0,NiNiO,1.0
138.95,126,NiNiO,1.0,,
139.05,121,NiNiO,1.0,,
140.0,1932,NiNiO,1.0,NiNiO,1.0
141.0,40,NiNiO,1.0,NiNiO,1.0
142.01,113,NiNiO,1.0,,
142.04,106,NiNiO,1.0,,
144.05,15,NiNiO,1.0,,
155.97,434257,Dy,1.0,,
157.96,434257,Dy,1.0,,
160.03,9987793,Dy,1.0,,
160.97,82073399,Dy,1.0,,
162.04,110733952,Dy,1.0,,
163.03,108128427,Dy,1.0,,
163.97,122458708,Dy,1.0,,
