mc,counts,ion,charge,ion2,charge2
1.02,3714288,H,1.0,,
2.01,7959,HH,1.0,,
3.03,37,HHH,1.0,,
6.0,1375458,C,2.0,,
6.54,15290,C,2.0,,
6.97,2620642,N,2.0,,
7.48,10540,N,2.0,,
8.02,2639514,O,2.0,,
9.01,62861165,Al,3.0,O,2.0
11.96,62609464,Mg,2.0,,
12.05,921556,C,1.0,,
12.55,7935282,Mg,2.0,,
12.97,8818410,Mg,2.0,C,1.0
13.53,146176467,Al,2.0,,
13.99,4159759,N,1.0,,
15.05,16712,N,1.0,,
15.96,37787109,S,2.0,,
16.02,4630794,O,1.0,,
16.52,318212,S,2.0,,
16.95,8493,HO,1.0,,
17.04,1670575,S,2.0,,
17.98,9264,O,1.0,,
18.03,59,HHO,1.0,,
24.02,111803425,Mg,1.0,CC,1.0
25.0,14170187,Mg,1.0,,
25.98,15728878,Mg,1.0,,
26.05,2643,NC,1.0,,
26.97,86244125,Al,1.0,,
27.0,32,NC,1.0,,
27.99,383224,AlH,1.0,NN,1.0
28.96,31,NN,1.0,,
29.03,1669,AlHH,1.0,NN,1.0
31.98,22676275,Zn,2.0,OO,1.0
32.04,75574217,S,1.0,,
32.96,13011882,Zn,2.0,HOO,1.0
32.99,636414,S,1.0,,
33.53,1912140,Zn,2.0,,
33.96,3341224,S,1.0,OO,1.0
34.03,8767810,Zn,2.0,,
34.97,279825,Zn,2.0,,
39.04,8109328,K,1.0,,
40.97,582976,K,1.0,,
43.03,305115,AlO,1.0,,
43.98,66,NNO,1.0,,
44.45,69607840,Y,2.0,,
45.02,599,AlO,1.0,,
45.96,1287747,Mo,2.0,,
46.97,809181,Mo,2.0,,
47.55,1383458,Mo,2.0,,
48.02,1453130,Mo,2.0,OOO,1.0
48.48,835308,Mo,2.0,,
48.95,2096930,Mo,2.0,,
49.97,835306,Mo,2.0,,
59.04,2118,AlOO,1.0,,
63.96,33829420,Zn,1.0,,
66.03,19420582,Zn,1.0,,
66.97,2853932,Zn,1.0,,
67.98,13086262,Zn,1.0,,
70.03,515783,Zn,1.0,AlAlO,1.0
71.98,179,AlAlO,1.0,,
88.95,45941184,Y,1.0,,
91.96,669620,Mo,1.0,,
94.01,420770,Mo,1.0,,
95.04,719409,Mo,1.0,,
96.05,755594,Mo,1.0,,
96.95,434353,Mo,1.0,,
97.97,1090402,Mo,1.0,,
99.95,434354,Mo,1.0,,
103.99,749,MoC,1.0,,
104.98,172500,YO,1.0,,
105.99,455,MoC,1.0,,
106.95,335,YO,1.0,,
107.0,810,MoC,1.0,,
108.05,829,MoC,1.0,,
109.04,509,MoC,1.0,,
109.95,1231,MoC,1.0,,
111.99,485,MoC,1.0,,
127.99,596383,ZnZn,1.0,,
129.99,342357,ZnZn,1.0,,
130.03,342374,ZnZn,1.0,,
130.96,50301,ZnZn,1.0,,
131.03,50310,ZnZn,1.0,,
131.96,196547,ZnZn,1.0,,
132.02,230709,ZnZn,1.0,,
132.05,230698,ZnZn,1.0,,
132.97,28884,ZnZn,1.0,,
133.02,28875,ZnZn,1.0,,
133.95,4246,ZnZn,1.0,,
134.01,279601,ZnZn,1.0,ZnZn,1.0
135.0,38940,ZnZn,1.0,ZnZn,1.0
136.0,97716,ZnZn,1.0,ZnZn,1.0
136.96,615,ZnZn,1.0,,
137.01,627,ZnZn,1.0,,
138.01,5712,ZnZn,1.0,ZnZn,1.0
140.02,96,ZnZn,1.0,,
140.99,27843135,Pr,1.0,,
155.98,69582,Dy,1.0,,
157.96,69598,Dy,1.0,,
159.05,39775916,Tb,1.0,,
160.01,1600985,Dy,1.0,,
160.95,13155877,Dy,1.0,,
162.03,17750015,Dy,1.0,,
162.95,17332369,Dy,1.0,,
163.95,19629418,Dy,1.0,,
203.04,10267142,Tl,1.0,,
204.99,24536773,Tl,1.0,,
