mc,counts,ion,charge,ion2,charge2
1.01,17065601,H,1.0,,
2.0,196900,HH,1.0,,
3.03,4435,HHH,1.0,,
6.02,10532858,C,2.0,,
6.55,117144,C,2.0,,
6.98,8536891,N,2.0,,
7.53,34289,N,2.0,,
7.98,15194068,O,2.0,,
9.0,30439,O,2.0,,
11.98,6003711,C,1.0,,
13.02,66785,C,1.0,,
14.03,12741614,N,1.0,,
14.98,51175,N,1.0,,
15.95,29792291,O,1.0,,
17.01,214806,HO,1.0,,
17.99,67277,O,1.0,HHO,1.0
19.04,459,HO,1.0,,
23.97,73457,CC,1.0,,
24.95,829,CC,1.0,,
24.99,801,CC,1.0,,
26.01,56708,NC,1.0,,
26.95,204,NC,1.0,,
26.99,630,NC,1.0,,
28.0,75455,NN,1.0,,
28.95,311,NN,1.0,,
29.02,291,NN,1.0,,
32.03,462539,OO,1.0,,
33.03,14132,HOO,1.0,,
33.97,1228,OO,1.0,HHOO,1.0
34.01,930,OO,1.0,,
34.97,18,HOO,1.0,,
35.04,50,HOO,1.0,,
36.02,830,CCC,1.0,,
43.97,3754,NNO,1.0,,
47.98,19406,OOO,1.0,,
49.97,95,OOO,1.0,OOO,1.0
50.03,31,OOO,1.0,,
98.49,201486480,Au,2.0,,
106.04,4157661,Cd,1.0,,
109.95,39977481,Cd,1.0,,
110.97,40936929,Cd,1.0,,
112.04,77076570,Cd,1.0,,
112.98,39018032,Cd,1.0,,
114.01,91788294,Cd,1.0,,
116.05,23986470,Cd,1.0,,
196.96,319819822,Au,1.0,,
198.97,79469,AuHH,1.0,,
210.96,2869728,AuN,1.0,,
212.01,11512,AuN,1.0,,
225.05,32959,AuNN,1.0,,
225.95,248,AuNN,1.0,AuNN,1.0
