mc,counts,ion,charge,ion2,charge2
0.96,2807727,H,1.0,,
2.02,4213,HH,1.0,,
2.97,18,HHH,1.0,,
5.98,462115,C,2.0,,
6.54,5135,C,2.0,,
6.95,32870349,N,2.0,,
7.45,132010,N,2.0,,
8.0,57857390,O,2.0,,
9.04,18357041,Al,3.0,O,2.0
12.0,35695054,Mg,2.0,C,1.0
12.55,4490107,Mg,2.0,,
13.05,4987024,Mg,2.0,C,1.0
13.54,46772048,Al,2.0,,
14.05,58697090,N,1.0,,
14.99,235726,N,1.0,,
15.97,86354332,O,1.0,,
16.96,126350,HO,1.0,,
18.0,173062,O,1.0,,
18.04,543,HHO,1.0,,
18.97,247,HO,1.0,,
22.95,2245051,Ti,2.0,,
23.49,2048607,Ti,2.0,,
23.97,76065429,Mg,1.0,Ti,2.0
24.0,102,CC,1.0,,
24.53,1543478,Ti,2.0,,
25.04,8531241,Mg,1.0,Ti,2.0
26.05,7803598,Mg,1.0,NC,1.0
26.95,162,NC,1.0,,
26.99,28998703,Al,1.0,,
27.05,66,NC,1.0,,
27.97,2329253,NN,1.0,,
28.0,92496,AlH,1.0,,
28.95,9609,NN,1.0,AlHH,1.0
29.04,9360,NN,1.0,,
29.97,40,NN,1.0,,
31.99,4411223,OO,1.0,,
32.96,14951,HOO,1.0,,
34.04,17751,OO,1.0,OO,1.0
34.96,33,HOO,1.0,,
35.01,89358057,Cl,1.0,Ge,2.0
36.05,12815546,Ge,2.0,,
36.48,3648228,Ge,2.0,,
37.0,42539175,Cl,1.0,Ge,2.0
37.45,3648222,Ge,2.0,,
42.98,2787439,AlO,1.0,,
43.99,295119,NNO,1.0,,
44.49,20045149,Y,2.0,,
44.97,19401,W,4.0,AlO,1.0
45.46,2998375,W,4.0,,
45.72,1630316,W,4.0,,
46.02,4892523,W,4.0,Ti,1.0
46.47,2690561,W,4.0,,
47.01,3990,TiH,1.0,,
47.05,1270156,Ti,1.0,,
47.97,12840606,Ti,1.0,,
48.01,3642,TiH,1.0,,
48.05,510954,OOO,1.0,,
48.98,36850,TiH,1.0,,
49.05,956959,Ti,1.0,,
50.01,945401,Ti,1.0,TiH,1.0
50.96,2703,TiH,1.0,,
58.98,311339,AlOO,1.0,,
60.0,84356,TiN,1.0,W,3.0
60.686667938232425,4612883,W,3.0,,
60.99,2570645,W,3.0,TiN,1.0
61.29333206176758,5384643,W,3.0,,
61.95,4273107,W,3.0,TiO,1.0
62.0,616378,TiN,1.0,,
62.03,249,TiN,1.0,,
62.95,45950,TiN,1.0,,
63.04,124556,TiO,1.0,TiN,1.0
63.96,1279595,TiO,1.0,TiN,1.0
64.03,270,TiO,1.0,,
64.97,48550,Ba,2.0,TiO,1.0
65.04,91983,TiO,1.0,,
65.97,90316,TiO,1.0,,
66.0,50574,Ba,2.0,TiO,1.0
66.97,189,TiO,1.0,,
67.01,1154590,Ba,2.0,,
67.52,3175169,Ba,2.0,,
68.04,3800734,Ba,2.0,TiO,1.0
68.54,5388147,Ba,2.0,,
68.97,34493730,Ba,2.0,,
69.98,6040642,Ge,1.0,,
70.03,119900,AlAlO,1.0,,
71.97,8073814,Ge,1.0,,
72.01,245,AlAlO,1.0,,
73.01,2298378,Ge,1.0,,
74.04,10755225,Ge,1.0,,
74.95,2298380,Ge,1.0,,
77.96,9961,TiOO,1.0,,
78.98,9104,TiOO,1.0,,
80.03,91914,TiOO,1.0,,
81.02,6860,TiOO,1.0,,
81.98,7090,TiOO,1.0,TiOO,1.0
88.96,10022594,Y,1.0,,
90.0,5614,W,2.0,,
91.05,1476122,W,2.0,,
91.53,802608,W,2.0,,
92.02,1723088,W,2.0,,
92.98,1324591,W,2.0,,
105.05,1072718,YO,1.0,,
106.0,182,TiTiN,1.0,,
106.04,182402,Cd,1.0,,
106.96,203,TiTiN,1.0,,
107.05,2332,YO,1.0,TiTiN,1.0
108.01,3911,TiTiN,1.0,TiTiN,1.0
108.04,176,TiTiN,1.0,,
108.96,1794,TiTiN,1.0,,
109.02,2084,TiTiN,1.0,TiTiN,1.0
109.95,152,TiTiN,1.0,,
110.02,1772395,Cd,1.0,TiTiN,1.0
110.96,1797645,Cd,1.0,TiTiN,1.0
111.03,1408,TiTiN,1.0,TiTiN,1.0
112.0,3384344,Cd,1.0,TiTiN,1.0
112.98,1711869,Cd,1.0,,
113.04,188,TiTiN,1.0,TiTiN,1.0
113.96,113,TiTiN,1.0,,
114.03,4027083,Cd,1.0,,
116.03,1052382,Cd,1.0,,
127.0,100225852,I,1.0,,
132.96,17539525,Cs,1.0,,
142.03,12675238,Nd,1.0,,
143.03,5706195,Nd,1.0,,
144.02,11131731,Nd,1.0,,
145.0,3882071,Nd,1.0,,
146.05,8044798,Nd,1.0,,
147.98,2712797,Nd,1.0,,
150.0,2619246,Nd,1.0,,
194.02,438,WN,1.0,,
194.05,910,WC,1.0,,
194.97,474,WC,1.0,,
196.01,116167,WN,1.0,WC,1.0
196.97,452,WN,1.0,,
197.05,62202,WN,1.0,,
197.95,257,WN,1.0,,
197.98,812,WC,1.0,,
198.03,318704,WO,1.0,WN,1.0
198.99,101222,WO,1.0,WN,1.0
199.97,318780,WO,1.0,WN,1.0
200.03,368,WO,1.0,,
200.96,408,WN,1.0,,
200.99,196,WO,1.0,,
202.03,166562,WO,1.0,WO,1.0
203.98,334,WO,1.0,,
