mc,counts,ion,charge,ion2,charge2
0.95,13277651,H,1.0,,
1.96,74494,HH,1.0,,
3.01,1489,HHH,1.0,,
5.95,6555971,C,2.0,,
6.49,72917,C,2.0,,
6.96,3634926,N,2.0,,
7.55,14607,N,2.0,,
7.95,11920054,O,2.0,,
9.02,23890,O,2.0,,
12.02,3867995,C,1.0,,
12.98,43017,C,1.0,,
14.04,6608978,N,1.0,,
14.96,26543,N,1.0,,
15.98,19866721,O,1.0,,
16.96,156031,HO,1.0,,
17.98,39816,O,1.0,,
18.04,3260,HHO,1.0,,
19.01,315,HO,1.0,,
24.01,24832,CC,1.0,,
25.04,543,CC,1.0,CC,1.0
25.96,26228,NC,1.0,,
26.97,280,NC,1.0,,
27.03,97,NC,1.0,,
28.0,25839,NN,1.0,,
29.0,109,NN,1.0,,
29.03,96,NN,1.0,,
31.98,211241,OO,1.0,,
32.99,4372,HOO,1.0,,
33.95,415,OO,1.0,,
34.05,530,OO,1.0,HHOO,1.0
36.04,185,CCC,1.0,,
43.98,820,NNO,1.0,,
47.97,5909,OOO,1.0,,
58.54,10831809,Sb,2.0,,
60.46,80605583,Sb,2.0,,
61.46,60067321,Sb,2.0,,
117.0,20437397,Sb,1.0,,
121.03,152085980,Sb,1.0,,
122.05,10351391,Te,1.0,,
122.97,116917757,Sb,1.0,Te,1.0
123.95,19110273,Te,1.0,,
124.96,28267300,Te,1.0,,
125.97,75644845,Te,1.0,,
127.98,126207495,Te,1.0,,
129.99,134568218,Te,1.0,,
