mc,counts,ion,charge,ion2,charge2
0.95,13034023,H,1.0,,
2.0,83750,HH,1.0,,
2.95,2168,HHH,1.0,,
6.04,6435670,C,2.0,,
6.55,71576,C,2.0,,
7.0,12651018,N,2.0,,
7.45,50807,N,2.0,,
7.97,9751091,O,2.0,,
8.99,19555,O,2.0,,
12.02,3861392,C,1.0,,
13.04,42949,C,1.0,,
14.03,19463124,N,1.0,,
14.95,78153,N,1.0,,
16.02,19502188,O,1.0,,
16.95,136034,HO,1.0,,
17.95,2698,HHO,1.0,,
17.99,39076,O,1.0,,
18.02,3626878,Fe,3.0,,
18.69666603088379,57341957,Fe,3.0,,
18.95,1375972,Fe,3.0,HO,1.0
19.30333396911621,187592,Fe,3.0,,
23.96,27434,CC,1.0,,
25.01,604,CC,1.0,CC,1.0
25.97,77608,NC,1.0,,
26.98,7556848,Fe,2.0,NC,1.0
27.01,309,NC,1.0,,
27.96,119462377,Fe,2.0,,
28.03,165405,NN,1.0,,
28.55,2866059,Fe,2.0,,
29.0,390839,Fe,2.0,,
29.03,1323,NN,1.0,NN,1.0
32.0,176770,OO,1.0,,
33.05,4520,HOO,1.0,,
33.96,358,OO,1.0,,
33.99,458,OO,1.0,HHOO,1.0
35.97,253,CCC,1.0,,
43.99,6162,NNO,1.0,,
44.97,25,NNO,1.0,,
45.02,28,NNO,1.0,,
47.95,7200,OOO,1.0,,
54.05,4004657,Fe,1.0,,
55.98,63315060,Fe,1.0,,
56.97,1519033,Fe,1.0,,
58.05,207135,Fe,1.0,,
142.02,141218349,Nd,1.0,,
142.97,63574301,Nd,1.0,,
144.05,124022013,Nd,1.0,,
145.01,43251366,Nd,1.0,,
145.96,89629368,Nd,1.0,,
147.98,30223840,Nd,1.0,,
149.95,29181630,Nd,1.0,,
