mc,counts,ion,charge,ion2,charge2
1.03,2332852,H,1.0,,
1.97,2758,HH,1.0,,
3.02,1143094,Li,2.0,,
3.52,14304336,Li,2.0,,
4.97,2885476,B,2.0,,
5.46,11687627,B,2.0,,
5.96,2732778,Li,1.0,C,2.0
6.5,6387,C,2.0,,
7.01,2612670,N,2.0,,
7.05,26989332,Li,1.0,,
7.54,10491,N,2.0,,
8.01,52858087,O,2.0,,
8.97,14427330,Al,3.0,,
9.01,105920,O,2.0,,
10.0,5770947,B,1.0,,
10.96,23375196,B,1.0,,
11.98,12746298,Mg,2.0,C,1.0
12.49,1573892,Mg,2.0,,
13.02,1750674,Mg,2.0,C,1.0
13.53,43719206,Al,2.0,,
13.97,5225326,N,1.0,,
15.01,20970,N,1.0,,
15.96,145600570,O,1.0,S,2.0
16.51,471676,S,2.0,,
16.98,2476278,S,2.0,,
17.05,114807,HO,1.0,,
18.01,498775,Fe,3.0,O,1.0
18.68666603088379,5039950,Fe,3.0,,
18.95,229,HO,1.0,,
18.99,120924,Fe,3.0,,
19.28333396911621,16494,Fe,3.0,,
23.95,19711111,Mg,1.0,,
24.01,210,CC,1.0,,
24.95,2629372,Mg,1.0,V,2.0
25.05,1648836,Cr,2.0,,
25.46,43631780,V,2.0,,
26.0,34519663,Cr,2.0,Mg,1.0
26.48,3559990,Cr,2.0,,
26.96,27543105,Al,1.0,,
27.0,2285679,BO,1.0,Cr,2.0
27.03,724516,Fe,2.0,,
27.99,11472844,Fe,2.0,NN,1.0
28.04,67513,AlH,1.0,,
28.55,274817,Fe,2.0,,
28.95,3146,BO,1.0,AlHH,1.0
29.04,37476,Fe,2.0,,
31.96,3730564,OO,1.0,,
32.0,94933136,S,1.0,,
32.96,799444,S,1.0,,
33.02,16728,HOO,1.0,,
33.99,7551,OO,1.0,HHOO,1.0
34.05,4204517,S,1.0,OO,1.0
34.95,22,HOO,1.0,,
35.05,17924920,Ge,2.0,HOO,1.0
35.98,23958131,Ge,2.0,,
36.46,6820204,Ge,2.0,,
37.04,31915010,Ge,2.0,,
37.51,6820183,Ge,2.0,,
42.05,42264,BOO,1.0,,
43.0,1826198,AlO,1.0,BOO,1.0
43.96,92,BOO,1.0,,
44.0,1887,NNO,1.0,,
44.05,92,BOO,1.0,,
44.96,705,BOO,1.0,BOO,1.0
45.02,3320,AlO,1.0,,
47.97,4809119,Ru,2.0,,
48.0,656147,OOO,1.0,,
48.97,1661339,Ru,2.0,,
49.51,11104673,Ru,2.0,,
49.96,893027,Cr,1.0,OOO,1.0
50.0,11086768,Ru,2.0,V,1.0
50.51,14864549,Ru,2.0,,
50.97,50319083,Ru,2.0,V,1.0
51.98,16350982,Ru,2.0,,
52.01,16957571,Cr,1.0,,
53.01,1922389,Cr,1.0,,
54.04,855142,Cr,1.0,Fe,1.0
55.96,5841773,Fe,1.0,,
56.95,140151,Fe,1.0,,
57.99,19112,Fe,1.0,,
59.03,236670,AlOO,1.0,,
60.98,485,AlOO,1.0,,
61.05,469,AlOO,1.0,,
62.01,521,CrC,1.0,,
63.99,3760,CrN,1.0,,
64.05,9919,CrC,1.0,,
64.99,1125,CrC,1.0,,
65.02,106,CrC,1.0,,
65.98,100129,CrO,1.0,CrC,1.0
66.04,71652,CrN,1.0,,
66.96,288,CrN,1.0,,
66.99,8128,CrN,1.0,,
67.97,1902234,CrO,1.0,CrO,1.0
68.02,2094,CrN,1.0,CrN,1.0
68.95,215613,CrO,1.0,,
70.0,9375398,Ge,1.0,CrO,1.0
70.04,156676,AlAlO,1.0,CrO,1.0
71.02,422,CrO,1.0,,
71.98,133,CrO,1.0,,
72.01,12458228,Ge,1.0,,
72.04,283,AlAlO,1.0,,
72.99,3546517,Ge,1.0,,
74.03,16595815,Ge,1.0,,
74.95,3546508,Ge,1.0,,
95.97,3029746,Ru,1.0,,
97.95,1046626,Ru,1.0,,
99.05,6995951,Ru,1.0,,
99.98,6940852,Ru,1.0,,
100.96,9364660,Ru,1.0,,
101.95,17407247,Ru,1.0,,
103.96,10301123,Ru,1.0,,
106.02,378894,Cd,1.0,,
108.04,1284,RuC,1.0,,
110.02,3643696,Cd,1.0,RuC,1.0
110.99,3730701,Cd,1.0,,
111.05,2956,RuC,1.0,,
111.97,40,RuC,1.0,,
112.0,7024219,Cd,1.0,,
112.05,2969,RuC,1.0,,
112.98,4027,RuC,1.0,RuC,1.0
113.03,3555822,Cd,1.0,,
113.95,8364930,Cd,1.0,,
114.02,7433,RuC,1.0,RuC,1.0
115.01,85,RuC,1.0,,
115.96,2185946,Cd,1.0,,
115.99,4368,RuC,1.0,,
117.04,44,RuC,1.0,,
140.96,87438432,Pr,1.0,,
