mc,counts,ion,charge,ion2,charge2
0.96,3721569,H,1.0,,
1.98,7993,HH,1.0,,
3.0,34,HHH,1.0,,
5.0,9863882,B,2.0,,
5.45,39953679,B,2.0,,
6.02,1837564,C,2.0,,
6.48,20437,C,2.0,,
7.03,889173,N,2.0,,
7.51,3567,N,2.0,,
8.05,114925736,O,2.0,,
9.0,230308,O,2.0,,
9.97,19727773,B,1.0,,
11.02,79907393,B,1.0,,
11.96,27668721,Mg,2.0,C,1.0
12.53,3390360,Mg,2.0,,
13.0,3773540,Mg,2.0,C,1.0
13.96,1389305,N,1.0,,
14.98,5570,N,1.0,,
16.02,229851510,O,1.0,,
16.97,518056,HO,1.0,,
17.99,1110316,Fe,3.0,O,1.0
18.69666603088379,10232920,Fe,3.0,,
18.95,246568,Fe,3.0,HO,1.0
19.38333396911621,33475,Fe,3.0,,
23.95,53499925,Mg,1.0,,
24.04,1421,CC,1.0,,
25.01,6780723,Mg,1.0,,
26.02,9953500,Mg,1.0,BO,1.0
26.05,1427,NC,1.0,,
26.96,11627984,BO,1.0,Fe,2.0
28.05,28430992,Fe,2.0,BO,1.0
28.51,681950,Fe,2.0,,
28.97,19703,BO,1.0,,
29.02,92994,Fe,2.0,,
32.0,35717222,OO,1.0,,
32.96,124817,HOO,1.0,,
33.97,143153,OO,1.0,OO,1.0
34.04,986,HHOO,1.0,,
35.02,17157687,Ge,2.0,HOO,1.0
35.98,22932151,Ge,2.0,OO,1.0
36.5,6528101,Ge,2.0,,
37.03,30548138,Ge,2.0,,
37.54,6528089,Ge,2.0,,
42.03,1013109,BOO,1.0,,
42.97,4103574,BOO,1.0,,
44.03,4516,BOO,1.0,BOO,1.0
44.97,23124,W,4.0,,
45.04,16424,BOO,1.0,BOO,1.0
45.46,6079337,W,4.0,,
45.8,3305508,W,4.0,,
45.98,7096439,W,4.0,,
46.5,5455224,W,4.0,,
48.01,9876654,OOO,1.0,,
49.95,19786,OOO,1.0,,
50.0,19806,OOO,1.0,,
50.05,19783,OOO,1.0,,
51.98,27,OOO,1.0,,
52.02,96,OOO,1.0,OOO,1.0
54.05,1006802,Fe,1.0,,
55.95,15917880,Fe,1.0,,
57.01,381887,Fe,1.0,,
58.05,1333634,Sn,2.0,Fe,1.0
58.99,2118491,Sn,2.0,,
59.51,749766,Sn,2.0,,
60.02,2864493,Sn,2.0,W,3.0
60.616667938232425,10481617,W,3.0,,
60.95,401038,Sn,2.0,,
61.04,5699118,W,3.0,,
61.33333206176758,12235194,W,3.0,,
61.95,9405557,W,3.0,,
61.99,488232,Sn,2.0,,
65.04,64512,Ba,2.0,,
66.04,64508,Ba,2.0,,
67.0,1548337,Ba,2.0,,
67.54,4257915,Ba,2.0,,
67.97,5096569,Ba,2.0,,
68.53,7225546,Ba,2.0,,
69.04,46256354,Ba,2.0,,
69.96,8750157,Ge,1.0,,
72.0,11695330,Ge,1.0,,
73.05,3329330,Ge,1.0,,
74.0,15579540,Ge,1.0,,
75.0,3329318,Ge,1.0,,
84.0,278950,Sr,1.0,,
85.96,4603151,Sr,1.0,,
86.96,3254756,Sr,1.0,,
87.96,38406033,Sr,1.0,,
90.0,19516,W,2.0,,
90.98,5135986,W,2.0,,
91.45,2792564,W,2.0,,
92.02,5995240,W,2.0,,
93.05,4608722,W,2.0,,
116.03,640761,Sn,1.0,,
117.95,1059245,Sn,1.0,,
119.03,374891,Sn,1.0,,
120.0,1412332,Sn,1.0,,
122.02,200519,Sn,1.0,,
124.01,244110,Sn,1.0,,
192.02,43,WC,1.0,,
193.99,36,WN,1.0,,
194.03,8949,WC,1.0,,
194.99,94,WC,1.0,,
195.04,4870,WC,1.0,,
196.0,23169,WC,1.0,WN,1.0
196.98,30,WN,1.0,,
197.03,4716,WN,1.0,WC,1.0
197.99,1119775,WO,1.0,,
198.03,17853,WN,1.0,WC,1.0
198.96,37,WN,1.0,,
199.01,608945,WO,1.0,WC,1.0
199.97,1316931,WO,1.0,WN,1.0
200.95,38,WN,1.0,,
201.01,1216,WO,1.0,,
201.98,2633,WO,1.0,,
202.01,1004812,WO,1.0,,
202.95,9144298,Tl,1.0,,
204.04,2004,WO,1.0,,
205.02,21853325,Tl,1.0,,
