mc,counts,ion,charge,ion2,charge2
1.01,941467,H,1.0,,
1.95,590,HH,1.0,,
5.95,464888,C,2.0,,
6.45,5172,C,2.0,,
7.02,702942,N,2.0,,
7.49,2818,N,2.0,,
7.96,155140982,O,2.0,,
8.97,310894,O,2.0,,
11.95,9864179,Mg,2.0,,
11.99,264978,C,1.0,,
12.52,1250193,Mg,2.0,,
12.96,2939,C,1.0,,
13.0,1387728,Mg,2.0,,
13.97,1405885,N,1.0,,
14.96,5647,N,1.0,,
16.01,246255537,O,1.0,,
17.02,153473,HO,1.0,,
17.99,493681,O,1.0,HHO,1.0
18.99,304,HO,1.0,,
22.99,97328410,Na,1.0,Ti,2.0
23.49,2944052,Ti,2.0,,
24.03,45673209,Ti,2.0,Mg,1.0
24.52,2218123,Ti,2.0,,
24.97,4194274,Ti,2.0,Mg,1.0
25.95,313,NC,1.0,,
26.04,2238288,Mg,1.0,,
27.53,23525521,Mn,2.0,,
28.03,1221,NN,1.0,,
32.02,42705467,OO,1.0,,
33.04,45281,HOO,1.0,,
33.98,85605,OO,1.0,,
34.03,85656,OO,1.0,HHOO,1.0
34.95,205,HOO,1.0,HOO,1.0
35.97,184,OO,1.0,,
44.04,300,NNO,1.0,,
44.47,17644145,Y,2.0,,
45.95,2064888,Ti,1.0,,
46.95,1885562,Ti,1.0,TiH,1.0
48.01,28233028,Ti,1.0,OOO,1.0
48.97,12636,TiH,1.0,,
49.05,1419600,Ti,1.0,,
50.03,1449944,Ti,1.0,OOO,1.0
50.95,924,TiH,1.0,,
51.46,70576526,Rh,2.0,,
51.99,85,OOO,1.0,OOO,1.0
52.04,33,OOO,1.0,,
54.98,15056322,Mn,1.0,,
56.51,2063659,In,2.0,,
57.48,45928380,In,2.0,,
60.05,2303,TiN,1.0,,
60.95,2091,TiN,1.0,,
61.99,425231,TiO,1.0,,
62.04,21212,TiN,1.0,,
62.96,388020,TiO,1.0,,
63.03,1664,TiN,1.0,TiN,1.0
64.02,3925109,TiO,1.0,TiN,1.0
64.98,794,TiO,1.0,,
65.05,292346,TiO,1.0,,
66.02,287046,TiO,1.0,,
66.05,7844,TiO,1.0,,
66.96,574,TiO,1.0,,
67.95,571,TiO,1.0,,
71.0,3916588,MnO,1.0,,
73.03,7847,MnO,1.0,,
78.0,186298,TiOO,1.0,,
78.96,170018,TiOO,1.0,,
80.0,1718990,TiOO,1.0,TiOO,1.0
80.04,359,TiOO,1.0,,
80.96,128080,TiOO,1.0,,
81.0,697,TiOO,1.0,TiOO,1.0
81.98,3439,TiOO,1.0,,
82.03,129190,TiOO,1.0,TiOO,1.0
83.01,517,TiOO,1.0,TiOO,1.0
83.96,241,TiOO,1.0,,
84.04,232,TiOO,1.0,,
87.05,1301812,MnOO,1.0,,
88.03,1881,MnOOH,1.0,,
89.05,9003736,Y,1.0,MnOO,1.0
102.95,43051693,Rh,1.0,,
103.04,304281,MnOOO,1.0,,
103.96,405,MnOOOH,1.0,,
104.95,611,MnOOO,1.0,,
105.02,2510270,YO,1.0,MnOOO,1.0
106.95,5034,YO,1.0,,
107.99,80,TiTiN,1.0,,
108.05,93,TiTiN,1.0,,
109.04,170,TiTiN,1.0,TiTiN,1.0
109.95,816,TiTiN,1.0,,
110.97,114,TiTiN,1.0,TiTiN,1.0
112.01,98,TiTiN,1.0,TiTiN,1.0
112.99,4046375,In,1.0,,
115.05,90055694,In,1.0,,
119.04,102118,MnOOOO,1.0,,
119.95,141,MnOOOOH,1.0,,
120.95,210,MnOOOO,1.0,,
120.98,204,MnOOOO,1.0,,
121.02,199,MnOOOO,1.0,,
121.05,222,MnOOOO,1.0,,
121.96,1223333,Te,1.0,,
123.05,423452,Te,1.0,,
123.95,2258447,Te,1.0,,
124.99,3340605,Te,1.0,,
125.96,8939713,Te,1.0,,
128.03,14915188,Te,1.0,,
129.97,15903257,Te,1.0,,
135.96,105865,Ce,1.0,,
137.98,158789,Ce,1.0,,
139.99,46845182,Ce,1.0,,
142.0,5875484,Ce,1.0,,
