mc,counts,ion,charge,ion2,charge2
0.97,1557808,H,1.0,,
1.95,1025,HH,1.0,,
6.01,769196,C,2.0,,
6.46,8545,C,2.0,,
7.0,2837945,N,2.0,,
7.55,11390,N,2.0,,
8.03,78456596,O,2.0,,
8.98,157239,O,2.0,,
9.03,47878298,Al,3.0,,
11.99,384593,C,1.0,,
12.03,10872109,Mg,2.0,,
12.51,1377952,Mg,2.0,,
12.96,4273,C,1.0,,
13.02,1529526,Mg,2.0,,
13.45,116776314,Al,2.0,,
14.03,4652371,N,1.0,,
15.04,18691,N,1.0,,
16.02,118873617,O,1.0,,
16.99,125204,HO,1.0,,
17.96,238472,O,1.0,HHO,1.0
19.04,237,HO,1.0,,
24.0,235,CC,1.0,,
24.04,18427305,Mg,1.0,,
24.96,2335514,Mg,1.0,,
25.95,2592450,Mg,1.0,,
26.01,1868,NC,1.0,,
27.05,78240147,Al,1.0,NC,1.0
27.48,105098671,Mn,2.0,,
27.98,119519,AlH,1.0,NN,1.0
28.97,281,AlHH,1.0,NN,1.0
29.01,45,NN,1.0,,
29.05,39879092,Ni,2.0,,
29.45,58388159,Co,2.0,,
30.0,15239319,Ni,2.0,,
30.55,642279,Ni,2.0,,
31.03,2101972,Ni,2.0,,
32.03,8884650,OO,1.0,Ni,2.0
33.0,13965,HOO,1.0,,
33.99,33554,OO,1.0,OO,1.0
34.99,43,HOO,1.0,,
35.04,35,HOO,1.0,,
35.96,29,OO,1.0,,
43.05,8993723,AlO,1.0,,
43.95,1989,NNO,1.0,,
44.55,58388160,Y,2.0,,
44.99,18025,AlO,1.0,,
45.02,57,AlHHO,1.0,,
47.99,1566160,OOO,1.0,,
49.99,3134,OOO,1.0,,
50.02,6259,OOO,1.0,OOO,1.0
55.0,56753289,Mn,1.0,,
57.96,20338344,Ni,1.0,,
58.95,37630,NiH,1.0,,
59.03,38841495,Co,1.0,AlOO,1.0
60.03,7772045,Ni,1.0,,
60.96,341923,Ni,1.0,NiH,1.0
61.0,5904,AlOO,1.0,AlOO,1.0
62.04,1072599,Ni,1.0,NiH,1.0
62.96,2005,NiH,1.0,,
64.04,268000,Ni,1.0,,
65.01,499,NiH,1.0,,
65.05,23349,Ba,2.0,,
65.99,23353,Ba,2.0,,
67.04,560532,Ba,2.0,,
67.51,1541436,Ba,2.0,,
67.99,1845051,Ba,2.0,,
68.49,2615776,Ba,2.0,,
69.01,16745722,Ba,2.0,,
70.0,1460044,AlAlO,1.0,NiC,1.0
70.98,139,NiC,1.0,,
71.03,8446297,MnO,1.0,,
71.98,4954,NiC,1.0,,
72.03,2907,AlAlO,1.0,,
72.96,17182,MnO,1.0,NiC,1.0
73.95,1050991,Se,1.0,,
74.02,680,NiC,1.0,,
74.05,3271669,NiO,1.0,,
74.99,4105830,CoO,1.0,,
75.97,11760271,Se,1.0,NiO,1.0
76.04,6560,NiO,1.0,,
77.01,8935923,Se,1.0,NiO,1.0
77.95,27442438,Se,1.0,,
78.04,174917,NiO,1.0,NiO,1.0
79.05,111,NiO,1.0,,
79.97,57964129,Se,1.0,NiO,1.0
80.04,332,NiO,1.0,,
82.0,89,NiO,1.0,,
82.03,10977020,Se,1.0,NiCC,1.0
87.0,1414157,MnOO,1.0,,
88.0,1991,MnOOH,1.0,,
88.99,31532437,Y,1.0,MnOO,1.0
89.04,2849,MnOO,1.0,,
90.05,380078,NiOO,1.0,,
91.0,720155,CoOO,1.0,,
91.95,1528,NiOO,1.0,NiOO,1.0
91.99,145234,NiOO,1.0,,
92.96,9004,NiOO,1.0,CoOO,1.0
93.96,297,NiOO,1.0,,
94.01,293,NiOO,1.0,,
94.04,20035,NiOO,1.0,,
95.95,5037,NiOO,1.0,NiOO,1.0
96.0,48,NiOO,1.0,,
103.01,236762,MnOOO,1.0,,
104.02,385,MnOOOH,1.0,,
104.95,467,MnOOO,1.0,,
104.98,472,MnOOO,1.0,,
105.01,3813054,YO,1.0,MnOOO,1.0
106.01,63642,NiOOO,1.0,,
106.96,7643,YO,1.0,,
107.02,84938,CoOOO,1.0,,
108.04,24701,NiOOO,1.0,NiOOO,1.0
109.0,1523,NiOOO,1.0,CoOOO,1.0
109.95,3352,NiOOO,1.0,,
109.98,107,NiOOO,1.0,NiOOO,1.0
110.04,36,NiOOO,1.0,,
112.03,844,NiOOO,1.0,,
119.02,37997,MnOOOO,1.0,,
120.01,54,MnOOOOH,1.0,,
120.95,77,MnOOOO,1.0,,
121.01,210,MnOOOO,1.0,MnOOOO,1.0
131.98,168756,NiNiO,1.0,,
133.97,64505,NiNiO,1.0,,
134.01,341,NiNiO,1.0,,
134.04,64490,NiNiO,1.0,,
135.01,5455,NiNiO,1.0,NiNiO,1.0
135.97,24767,NiNiO,1.0,NiNiO,1.0
136.01,17929,NiNiO,1.0,NiNiO,1.0
136.98,2082,NiNiO,1.0,NiNiO,1.0
137.98,7895,NiNiO,1.0,NiNiO,1.0
138.03,3418,NiNiO,1.0,NiNiO,1.0
139.02,292,NiNiO,1.0,NiNiO,1.0
139.96,1714,NiNiO,1.0,NiNiO,1.0
140.04,466,NiNiO,1.0,,
140.95,23355248,Pr,1.0,,
140.98,31,NiNiO,1.0,,
141.05,35,NiNiO,1.0,,
142.01,107,NiNiO,1.0,,
142.05,117,NiNiO,1.0,,
143.97,30,NiNiO,1.0,,
