mc,counts,ion,charge,ion2,charge2
1.0,6190460,H,1.0,,
2.05,26987,HH,1.0,,
2.95,189,HHH,1.0,,
2.99,858508,Li,2.0,,
3.49,10742813,Li,2.0,,
5.97,764148,C,2.0,,
6.0,1716988,Li,1.0,,
6.51,8487,C,2.0,,
7.01,23010852,Li,1.0,N,2.0
7.45,6127,N,2.0,,
7.98,69844563,O,2.0,,
8.99,139971,O,2.0,,
10.343333015441894,36350756,P,3.0,,
11.97,382089,C,1.0,,
13.02,4251,C,1.0,,
13.97,2310964,N,1.0,,
15.05,9290,N,1.0,,
15.52,77342052,P,2.0,,
16.03,136950128,O,1.0,,
17.05,358212,HO,1.0,,
17.96,274438,O,1.0,,
18.01,3540,HHO,1.0,,
18.98,139216406,F,1.0,HO,1.0
22.95,77342048,Na,1.0,,
24.03,397,CC,1.0,,
25.03,2187669,Cr,2.0,,
25.96,41665270,Cr,2.0,,
26.01,1203,NC,1.0,,
26.49,4723404,Cr,2.0,,
27.0,1193272,Cr,2.0,,
27.98,3544,NN,1.0,,
31.04,48725500,P,1.0,,
32.03,7924794,OO,1.0,,
32.95,110552,HOO,1.0,,
33.95,15883,OO,1.0,,
34.04,16521,OO,1.0,HHOO,1.0
34.95,442,HOO,1.0,HOO,1.0
36.05,24,OO,1.0,,
38.95,43249676,K,1.0,,
40.98,3109161,K,1.0,,
43.96,470,NNO,1.0,,
44.51,16573289,Y,2.0,,
47.04,5967324,PO,1.0,,
47.95,2292892,OOO,1.0,,
49.02,11955,PO,1.0,,
49.96,1321799,Cr,1.0,OOO,1.0
50.02,4603,OOO,1.0,,
52.02,24999166,Cr,1.0,,
52.97,2834008,Cr,1.0,,
54.04,715974,Cr,1.0,,
56.52,578653,In,2.0,,
57.5,12878828,In,2.0,,
62.0,1105,CrC,1.0,,
63.02,949596,POO,1.0,,
63.97,21058,CrC,1.0,,
64.02,2270,CrN,1.0,,
64.97,35532,Ba,2.0,CrC,1.0
65.04,4041,POO,1.0,POO,1.0
65.95,33204,Ba,2.0,CrC,1.0
66.05,191690,CrO,1.0,CrN,1.0
66.96,175,CrN,1.0,,
67.01,795503,Ba,2.0,,
67.04,4908,CrN,1.0,,
67.46,2187667,Ba,2.0,,
67.97,280,CrO,1.0,,
68.0,2814092,CrO,1.0,CrN,1.0
68.04,2618575,Ba,2.0,,
68.46,3712414,Ba,2.0,,
68.96,318878,CrO,1.0,,
69.03,23766118,Ba,2.0,,
70.01,86218,CrO,1.0,CrO,1.0
70.97,638,CrO,1.0,,
71.97,156,CrO,1.0,,
84.04,464050,Sr,1.0,,
85.95,7656832,Sr,1.0,,
86.97,5413938,Sr,1.0,,
88.01,63884515,Sr,1.0,,
89.03,11104117,Y,1.0,,
105.05,1598383,YO,1.0,,
107.02,3216,YO,1.0,,
112.96,997709,In,1.0,,
114.95,22204910,In,1.0,,
