mc,counts,ion,charge,ion2,charge2
1.03,6930304,H,1.0,,
1.98,30430,HH,1.0,,
3.03,203,HHH,1.0,,
6.04,1140632,C,2.0,,
6.52,12690,C,2.0,,
6.97,1793776,N,2.0,,
7.46,7191,N,2.0,,
7.97,2994422,O,2.0,,
8.96,6002,O,2.0,,
12.04,570319,C,1.0,,
13.01,6349,C,1.0,,
13.98,3449552,N,1.0,,
15.03,13861,N,1.0,,
15.95,5758502,O,1.0,,
16.99,23604,HO,1.0,,
17.98,189,HHO,1.0,,
18.02,4264793,Fe,3.0,,
18.05,11544,O,1.0,,
18.69666603088379,67427887,Fe,3.0,,
18.97,1617698,Fe,3.0,,
19.05,49,HO,1.0,,
19.32333396911621,220585,Fe,3.0,,
24.03,657,CC,1.0,,
26.03,2096,NC,1.0,,
27.0,9271316,Fe,2.0,,
27.04,26,NC,1.0,,
28.0,146582355,Fe,2.0,,
28.05,7035,NN,1.0,,
28.54,3516685,Fe,2.0,,
28.97,479574,Fe,2.0,NN,1.0
29.46,76964771,Co,2.0,,
32.05,18229,OO,1.0,,
32.97,196,HOO,1.0,,
33.97,74,OO,1.0,OO,1.0
35.0,32769234,Ge,2.0,,
35.97,43798888,Ge,2.0,,
36.54,12468287,Ge,2.0,,
37.0,58345211,Ge,2.0,,
37.53,12468273,Ge,2.0,,
43.98,62,NNO,1.0,,
48.05,109,OOO,1.0,,
53.97,5099189,Fe,1.0,,
55.99,80620307,Fe,1.0,,
57.05,1934194,Fe,1.0,,
57.95,263752,Fe,1.0,,
58.0,5656899,Sn,2.0,,
59.02,58608668,Co,1.0,Sn,2.0
59.52,3309490,Sn,2.0,,
59.99,12468267,Sn,2.0,,
61.04,1770193,Sn,2.0,,
62.03,2155015,Sn,2.0,,
70.04,21300013,Ge,1.0,,
72.01,28469273,Ge,1.0,,
73.04,8104380,Ge,1.0,,
73.97,37924393,Ge,1.0,,
75.0,8410283,Ge,1.0,CoO,1.0
77.04,630,CoO,1.0,,
90.96,2297,CoOO,1.0,,
115.97,3111304,Sn,1.0,,
117.99,5143157,Sn,1.0,,
119.0,1820218,Sn,1.0,,
120.02,6857565,Sn,1.0,,
122.01,973595,Sn,1.0,,
123.99,1185270,Sn,1.0,,
161.96,26631,Er,1.0,,
164.0,426272,Er,1.0,,
164.99,230894318,Ho,1.0,,
165.98,8951595,Er,1.0,,
167.03,6127577,Er,1.0,,
167.96,7139969,Er,1.0,,
170.04,3969605,Er,1.0,,
