mc,counts,ion,charge,ion2,charge2
0.99,2287772,H,1.0,,
2.0,3030,HH,1.0,,
2.99,4873264,Li,2.0,,
3.5,60981795,Li,2.0,,
5.95,5648043,C,2.0,,
5.98,7614481,Li,1.0,,
6.48,62811,C,2.0,,
7.04,97572931,Li,1.0,N,2.0
7.51,9184,N,2.0,,
7.97,6403508,O,2.0,,
9.03,12830,O,2.0,,
12.01,3275860,C,1.0,,
13.01,36437,C,1.0,,
14.02,108830068,Si,2.0,N,1.0
14.54,5373588,Si,2.0,,
14.95,3544284,Si,2.0,,
15.05,13716,N,1.0,,
16.04,12555912,O,1.0,,
17.04,12549,HO,1.0,,
18.03,25189,O,1.0,HHO,1.0
19.02,47,HO,1.0,,
24.0,21118,CC,1.0,,
25.02,495,CC,1.0,CC,1.0
26.05,11956,NC,1.0,,
26.96,205,NC,1.0,NC,1.0
27.5,114331727,Mn,2.0,,
27.96,65361531,Si,1.0,NN,1.0
29.02,3331619,Si,1.0,,
29.05,78088586,Ni,2.0,,
29.97,2197450,Si,1.0,,
30.01,29840585,Ni,2.0,,
30.55,1257661,Ni,2.0,,
30.95,4115925,Ni,2.0,,
31.97,1028988,Ni,2.0,,
32.0,73279,OO,1.0,,
33.0,222,HOO,1.0,,
33.98,147,OO,1.0,,
34.03,150,OO,1.0,,
36.01,143,CCC,1.0,,
40.04,310257,SiC,1.0,,
40.96,3457,SiC,1.0,,
41.02,15816,SiC,1.0,,
42.03,243911,SiN,1.0,SiC,1.0
42.96,11896,SiN,1.0,,
43.01,1061,SiN,1.0,SiC,1.0
43.96,809447,SiO,1.0,SiN,1.0
44.01,115,NNO,1.0,,
44.04,71,SiN,1.0,,
44.51,34299507,Y,2.0,,
44.97,43806,SiO,1.0,SiHO,1.0
45.02,19,SiN,1.0,,
46.01,27117,SiO,1.0,SiHO,1.0
46.04,1601,SiO,1.0,,
46.95,87,SiHO,1.0,,
47.03,89,SiO,1.0,,
48.01,1364,OOO,1.0,SiO,1.0
54.99,74315617,Mn,1.0,,
58.03,50757555,Ni,1.0,,
59.01,90589,NiH,1.0,,
59.99,19407261,Ni,1.0,SiOO,1.0
61.02,852633,Ni,1.0,NiH,1.0
61.99,2676836,Ni,1.0,NiH,1.0
62.03,400,SiOO,1.0,SiOO,1.0
63.03,4776,NiH,1.0,,
63.95,668854,Ni,1.0,,
65.05,1166,NiH,1.0,,
70.01,321141,NiC,1.0,SiSiN,1.0
70.96,3181,NiC,1.0,,
70.99,1919,SiSiN,1.0,SiSiN,1.0
71.03,891433,MnO,1.0,SiSiN,1.0
71.96,2490,SiSiN,1.0,SiSiN,1.0
72.01,109181,NiC,1.0,,
72.96,1796,MnO,1.0,,
73.02,5963,NiC,1.0,NiC,1.0
74.01,636559,NiO,1.0,NiC,1.0
74.99,156,NiC,1.0,,
75.98,3759,NiC,1.0,,
76.04,238714,NiO,1.0,NiO,1.0
76.95,9996,NiO,1.0,,
76.98,47,NiC,1.0,,
77.95,478,NiO,1.0,,
78.02,32746,NiO,1.0,,
78.99,14,NiO,1.0,,
80.03,8235,NiO,1.0,NiO,1.0
81.03,205797118,Br,1.0,Br,1.0
81.97,2085,NiCC,1.0,,
83.0,83,NiCC,1.0,NiCC,1.0
84.03,803,NiCC,1.0,,
84.99,26,NiCC,1.0,,
85.96,107,NiCC,1.0,,
87.01,17883,MnOO,1.0,,
87.98,70,MnOOH,1.0,NiCC,1.0
88.95,17149753,Y,1.0,,
88.98,44,MnOO,1.0,,
89.04,26,MnOO,1.0,,
90.03,9053,NiOO,1.0,,
91.97,3445,NiOO,1.0,,
92.98,156,NiOO,1.0,,
93.95,479,NiOO,1.0,,
96.01,128,NiOO,1.0,,
103.0,245,MnOOO,1.0,,
104.04,13,SiSiOOO,1.0,,
105.0,212300,YO,1.0,,
106.0,201,NiOOO,1.0,,
107.0,429,YO,1.0,,
108.01,97,NiOOO,1.0,,
132.05,71387,NiNiO,1.0,,
133.97,54576,NiNiO,1.0,NiNiO,1.0
134.03,139,NiNiO,1.0,,
135.01,2285,NiNiO,1.0,NiNiO,1.0
135.95,3755,NiNiO,1.0,,
136.0,3766,NiNiO,1.0,,
136.03,10549,NiNiO,1.0,NiNiO,1.0
136.98,437,NiNiO,1.0,,
137.05,453,NiNiO,1.0,,
137.95,1446,NiNiO,1.0,NiNiO,1.0
138.03,3300,NiNiO,1.0,NiNiO,1.0
138.97,59,NiNiO,1.0,,
139.04,61,NiNiO,1.0,,
139.95,733,NiNiO,1.0,NiNiO,1.0
139.99,168,NiNiO,1.0,,
141.95,40,NiNiO,1.0,,
142.05,43,NiNiO,1.0,,
