mc,counts,ion,charge,ion2,charge2
1.05,2338607,H,1.0,,
1.96,3391,HH,1.0,,
6.05,138414079,C,2.0,,
6.55,1539481,C,2.0,,
7.02,1047639,N,2.0,,
7.55,4220,N,2.0,,
8.05,54236986,O,2.0,,
9.04,108699,O,2.0,,
11.99,144606850,C,1.0,Mg,2.0
12.54,6574075,Mg,2.0,,
13.0,8328672,Mg,2.0,C,1.0
13.95,1746062,N,1.0,,
14.99,7017,N,1.0,,
15.98,108473968,O,1.0,,
17.03,139343,HO,1.0,,
18.01,217848,O,1.0,HHO,1.0
18.98,288,HO,1.0,,
23.97,103738885,Mg,1.0,,
24.02,8634814,CC,1.0,,
24.97,192104,CC,1.0,CC,1.0
25.05,13148143,Mg,1.0,,
25.97,1079,CC,1.0,,
26.0,14594430,Mg,1.0,,
26.03,112325,NC,1.0,,
26.96,1226,NC,1.0,,
27.02,439,NC,1.0,,
28.01,1934,NN,1.0,,
31.95,5634704,OO,1.0,,
33.02,19097,HOO,1.0,,
34.01,22673,OO,1.0,OO,1.0
34.53,19316097,Ga,2.0,,
34.99,54,HOO,1.0,,
35.04,32,HOO,1.0,,
35.5,12823822,Ga,2.0,,
35.99,1578150,CCC,1.0,OO,1.0
36.99,35110,CCC,1.0,CCC,1.0
37.05,17540,CCC,1.0,,
37.98,380,CCC,1.0,CCC,1.0
38.05,197,CCC,1.0,,
43.95,283,NNO,1.0,,
44.45,58436218,Y,2.0,,
46.49,21913582,Nb,2.0,,
47.97,1265992,OOO,1.0,,
49.97,2538,OOO,1.0,,
50.01,5082,OOO,1.0,OOO,1.0
51.04,362280,Pd,2.0,,
52.04,4021586,Pd,2.0,,
52.48,8079391,Pd,2.0,,
52.97,9890926,Pd,2.0,,
54.03,9601066,Pd,2.0,,
55.01,4238967,Pd,2.0,,
69.0,35120171,Ga,1.0,,
69.98,57852,GaH,1.0,,
70.97,138,GaHH,1.0,,
71.02,23316060,Ga,1.0,,
72.04,38406,GaH,1.0,,
73.04,91,GaHH,1.0,,
84.98,50629122,Rb,1.0,,
86.97,19494320,Rb,1.0,,
88.97,29218104,Y,1.0,,
93.05,13586418,Nb,1.0,,
101.99,584374,Pd,1.0,,
104.02,6486431,Pd,1.0,,
105.04,17316656,Pd,1.0,YO,1.0
106.04,15953077,Pd,1.0,,
106.99,8589,YO,1.0,,
108.04,15485605,Pd,1.0,,
110.04,6837030,Pd,1.0,,
138.05,43827,La,1.0,,
139.0,43783332,La,1.0,,
155.98,14599,Dy,1.0,,
158.01,14604,Dy,1.0,,
160.01,336007,Dy,1.0,,
161.03,2761106,Dy,1.0,,
161.98,3725313,Dy,1.0,,
163.0,3637660,Dy,1.0,,
163.99,4119755,Dy,1.0,,
