mc,counts,ion,charge,ion2,charge2
0.95,3482146,H,1.0,,
2.03,6679,HH,1.0,,
2.97,2028201,Li,2.0,,
3.04,33,HHH,1.0,,
3.49,25379890,Li,2.0,,
5.95,3219367,Li,1.0,,
6.0,1719313,C,2.0,,
6.45,19132,C,2.0,,
6.95,40285528,Li,1.0,,
7.04,2218540,N,2.0,,
7.51,8908,N,2.0,,
7.95,93018510,O,2.0,,
9.05,186398,O,2.0,,
10.293333015441895,10006113,P,3.0,,
11.95,1048803,C,1.0,,
12.0,14416641,Mg,2.0,,
12.48,1827213,Mg,2.0,,
13.01,2039847,Mg,2.0,C,1.0
13.97,3466463,N,1.0,,
14.97,13922,N,1.0,,
15.46,21752454,P,2.0,,
15.98,178881715,O,1.0,,
17.01,324591,HO,1.0,,
17.95,1888,HHO,1.0,,
18.03,358484,O,1.0,,
19.0,646,HO,1.0,,
23.01,11601300,Ti,2.0,,
23.46,10586191,Ti,2.0,,
23.99,107022065,Ti,2.0,,
24.05,22885280,Mg,1.0,CC,1.0
24.46,7975891,Ti,2.0,,
24.97,2900326,Mg,1.0,,
25.03,7830875,Ti,2.0,,
25.99,3219350,Mg,1.0,,
26.03,3521,NC,1.0,,
27.01,33,NC,1.0,,
27.52,87009810,Mn,2.0,,
28.01,8297,NN,1.0,,
28.97,35,NN,1.0,,
29.0,36,NN,1.0,,
31.01,13704040,P,1.0,,
31.54,9182166,Cu,2.0,,
32.04,20280836,OO,1.0,,
32.48,4086846,Cu,2.0,,
32.97,75165,HOO,1.0,,
33.97,41014,OO,1.0,HHOO,1.0
34.02,40624,OO,1.0,,
34.99,331,HOO,1.0,HOO,1.0
36.02,72,OO,1.0,,
44.05,1452,NNO,1.0,,
45.98,7076805,Ti,1.0,,
46.96,19913,TiH,1.0,,
47.0,6457567,Ti,1.0,,
47.05,2356587,PO,1.0,,
47.96,4541957,OOO,1.0,,
48.05,65301629,Ti,1.0,TiH,1.0
48.96,188431,TiH,1.0,PO,1.0
49.03,4865291,Ti,1.0,,
49.97,22773,TiH,1.0,OOO,1.0
50.03,4795024,Ti,1.0,OOO,1.0
51.01,13446,TiH,1.0,,
55.02,49595578,Mn,1.0,,
59.95,26057,TiN,1.0,,
61.03,23873,TiN,1.0,TiN,1.0
62.02,1672674,TiO,1.0,TiN,1.0
62.95,15053655,Cu,1.0,TiN,1.0
63.01,1306901,TiO,1.0,,
63.05,611630,POO,1.0,TiN,1.0
63.98,13229883,TiO,1.0,TiN,1.0
64.05,2871,TiO,1.0,,
65.05,7689579,Cu,1.0,TiO,1.0
65.98,966753,TiO,1.0,,
66.03,26469,TiO,1.0,,
66.98,76,CuHH,1.0,,
67.03,1962,TiO,1.0,,
68.0,1927,TiO,1.0,,
70.98,10522460,MnO,1.0,,
73.0,21092,MnO,1.0,,
78.01,346101,TiOO,1.0,,
78.99,315818,TiOO,1.0,,
79.04,1554920,CuO,1.0,,
79.98,713,TiOO,1.0,,
80.04,3193590,TiOO,1.0,TiOO,1.0
80.98,239257,TiOO,1.0,TiOO,1.0
81.02,695167,CuO,1.0,CuO,1.0
81.97,6397,TiOO,1.0,,
82.0,240024,TiOO,1.0,TiOO,1.0
83.05,2348,CuO,1.0,TiOO,1.0
84.0,468,TiOO,1.0,,
84.05,475,TiOO,1.0,,
86.96,2540640,MnOO,1.0,,
87.98,13535,MnOOH,1.0,,
89.02,10180,MnOO,1.0,MnOO,1.0
89.97,21,MnOOH,1.0,,
90.03,20,MnOOH,1.0,,
102.99,626202,MnOOO,1.0,,
104.03,3346,MnOOOH,1.0,,
104.95,1258,MnOOO,1.0,,
104.98,2540,MnOOO,1.0,MnOOO,1.0
106.03,374,TiTiN,1.0,,
106.98,330,TiTiN,1.0,,
107.01,335,TiTiN,1.0,,
108.02,3431,TiTiN,1.0,,
108.05,3697,TiTiN,1.0,TiTiN,1.0
108.95,3631,TiTiN,1.0,TiTiN,1.0
109.03,3101,TiTiN,1.0,,
109.99,32478,TiTiN,1.0,TiTiN,1.0
110.98,5262,TiTiN,1.0,TiTiN,1.0
111.96,4609,TiTiN,1.0,TiTiN,1.0
112.02,167,TiTiN,1.0,,
112.99,165,TiTiN,1.0,,
113.05,168,TiTiN,1.0,,
113.99,165,TiTiN,1.0,,
118.99,129709,MnOOOO,1.0,,
120.05,672,MnOOOOH,1.0,,
120.98,261,MnOOOO,1.0,,
121.01,798,MnOOOO,1.0,MnOOOO,1.0
141.02,108762248,Pr,1.0,,
202.96,19250922,Tl,1.0,,
205.05,46006439,Tl,1.0,,
