mc,counts,ion,charge,ion2,charge2
1.04,4642835,H,1.0,,
1.98,9420,HH,1.0,,
2.96,1195024,Li,2.0,,
3.02,95,HHH,1.0,,
3.48,14953998,Li,2.0,,
5.97,2060390,Li,1.0,,
6.04,916974,C,2.0,,
6.45,10196,C,2.0,,
6.96,44828398,N,2.0,,
6.99,25782736,Li,1.0,,
7.48,180030,N,2.0,,
7.97,113496983,O,2.0,,
9.02,227441,O,2.0,,
11.97,541035,C,1.0,,
13.05,6001,C,1.0,,
14.0,137667630,N,1.0,Si,2.0
14.46,3271567,Si,2.0,,
14.98,2452962,Si,2.0,N,1.0
16.04,180153907,O,1.0,,
16.99,506558,HO,1.0,,
17.97,361037,O,1.0,,
18.02,2866,HHO,1.0,,
18.98,1005,HO,1.0,,
22.95,2784311,Ti,2.0,,
23.47,2540674,Ti,2.0,,
24.0,424,CC,1.0,,
24.05,25685290,Ti,2.0,,
24.46,1914215,Ti,2.0,,
24.96,1670589,Cr,2.0,V,2.0
25.02,1879400,Ti,2.0,,
25.48,46312404,V,2.0,,
25.98,29165686,Cr,2.0,,
26.03,43653,NC,1.0,,
26.54,3306377,Cr,2.0,,
26.96,645,NC,1.0,NC,1.0
27.05,835292,Cr,2.0,,
27.47,34803940,Mn,2.0,,
27.95,37865272,Si,1.0,,
28.05,2738365,NN,1.0,,
28.96,1941209,Si,1.0,NN,1.0
29.0,10982,NN,1.0,,
29.47,34803924,Co,2.0,,
29.96,42,NN,1.0,,
30.03,1273115,Si,1.0,,
32.03,21027457,OO,1.0,,
32.98,107613,HOO,1.0,,
33.98,85144,OO,1.0,OO,1.0
34.98,426,HOO,1.0,HOO,1.0
36.0,77,OO,1.0,,
40.01,36475,SiC,1.0,,
40.99,2281,SiC,1.0,SiC,1.0
41.96,2392668,SiN,1.0,SiC,1.0
42.97,121894,SiN,1.0,,
43.01,9593,SiN,1.0,,
44.0,833615,NNO,1.0,SiN,1.0
44.04,7490871,SiO,1.0,,
44.98,421225,SiO,1.0,SiHO,1.0
46.01,2080106,Ti,1.0,SiO,1.0
46.95,1659117,Ti,1.0,TiH,1.0
47.03,817,SiO,1.0,SiHO,1.0
47.95,520,SiO,1.0,,
48.0,16701437,Ti,1.0,TiH,1.0
48.04,3595654,OOO,1.0,,
48.98,1304736,Ti,1.0,TiH,1.0
49.98,2189725,Ti,1.0,Cr,1.0
50.05,14406,OOO,1.0,OOO,1.0
50.95,4422,TiH,1.0,,
51.01,27787448,V,1.0,,
52.0,16624440,Cr,1.0,,
52.98,1884629,Cr,1.0,,
54.03,476145,Cr,1.0,,
54.99,17749994,Mn,1.0,,
56.53,838067,In,2.0,,
57.45,18652125,In,2.0,,
59.0,17401963,Co,1.0,,
60.04,1862230,SiOO,1.0,TiN,1.0
