mc,counts,ion,charge,ion2,charge2
1.04,13530558,H,1.0,,
1.97,87676,HH,1.0,,
2.99,2023,HHH,1.0,,
6.05,2226930,C,2.0,,
6.46,24781,C,2.0,,
6.97,4242952,N,2.0,,
7.45,17056,N,2.0,,
8.0,7195393,O,2.0,,
8.97,14426,O,2.0,,
11.96,178727284,Mg,2.0,,
12.05,1336158,C,1.0,,
12.54,22652383,Mg,2.0,,
12.96,25159006,Mg,2.0,C,1.0
14.0,6734865,N,1.0,,
14.99,27041,N,1.0,,
16.02,11242796,O,1.0,,
17.02,87841,HO,1.0,,
17.96,1708,HHO,1.0,,
18.02,22527,O,1.0,,
19.0,164,HO,1.0,,
24.01,266759376,Mg,1.0,CC,1.0
24.99,33809520,Mg,1.0,,
25.05,49,CC,1.0,CC,1.0
26.04,37538689,Mg,1.0,NC,1.0
27.0,142,NC,1.0,NC,1.0
27.95,21095,NN,1.0,,
29.0,87,NN,1.0,,
29.04,106,NN,1.0,,
31.95,90452997,Zn,2.0,OO,1.0
33.0,51882353,Zn,2.0,HOO,1.0
33.55,7624050,Zn,2.0,,
33.95,349,OO,1.0,OO,1.0
34.01,34959047,Zn,2.0,,
34.95,1115717,Zn,2.0,,
44.01,444,NNO,1.0,,
47.98,1047,OOO,1.0,,
64.0,164314287,Zn,1.0,,
65.96,94328572,Zn,1.0,,
67.01,13861900,Zn,1.0,,
67.95,63561900,Zn,1.0,,
70.01,2028566,Zn,1.0,,
127.95,13689708,ZnZn,1.0,,
129.99,7858922,ZnZn,1.0,,
130.02,7858907,ZnZn,1.0,,
130.98,1154882,ZnZn,1.0,,
131.01,1154898,ZnZn,1.0,,
131.96,5295617,ZnZn,1.0,,
132.02,9807220,ZnZn,1.0,ZnZn,1.0
132.97,662987,ZnZn,1.0,,
133.03,662994,ZnZn,1.0,,
133.96,3209078,ZnZn,1.0,ZnZn,1.0
133.99,3040080,ZnZn,1.0,,
134.02,97430,ZnZn,1.0,,
134.05,169006,ZnZn,1.0,,
135.0,446735,ZnZn,1.0,,
135.04,446757,ZnZn,1.0,,
136.01,2242573,ZnZn,1.0,ZnZn,1.0
136.99,28520,ZnZn,1.0,ZnZn,1.0
138.0,130738,ZnZn,1.0,ZnZn,1.0
140.01,2087,ZnZn,1.0,,
