mc,counts,ion,charge,ion2,charge2
1.04,2327124,H,1.0,,
2.01,2815,HH,1.0,,
3.04,2994905,Li,2.0,,
3.5,37476836,Li,2.0,,
4.98,7253520,B,2.0,,
5.54,29380378,B,2.0,,
6.03,6887210,Li,1.0,C,2.0
6.53,19181,C,2.0,,
7.0,1945993,N,2.0,,
7.03,64615244,Li,1.0,,
7.52,7836,N,2.0,,
8.04,92945562,O,2.0,,
8.95,186256,O,2.0,,
10.04,11513516,B,1.0,,
11.0,46635549,B,1.0,,
11.95,982415,C,1.0,,
13.05,10934,C,1.0,,
13.98,3474987,N,1.0,,
14.95,13969,N,1.0,,
16.02,178741497,O,1.0,,
16.97,234341,HO,1.0,,
17.95,358206,O,1.0,,
18.02,831,HHO,1.0,,
19.0,465,HO,1.0,,
23.01,4651916,Ti,2.0,,
23.45,4244879,Ti,2.0,,
24.03,42915422,Ti,2.0,CC,1.0
24.55,3198203,Ti,2.0,,
25.0,3140046,Ti,2.0,,
26.03,1278703,BO,1.0,NC,1.0
26.98,35,NC,1.0,,
27.03,5165777,BO,1.0,,
27.47,69778867,Mn,2.0,,
27.98,2560,BO,1.0,,
28.04,7493,NN,1.0,,
29.02,58,NN,1.0,NN,1.0
29.05,10356,BO,1.0,,
31.95,15299307,OO,1.0,,
33.04,44255,HOO,1.0,,
33.95,30656,OO,1.0,,
34.0,208,HHOO,1.0,,
34.05,30664,OO,1.0,,
35.0,156,HOO,1.0,HOO,1.0
36.05,60,OO,1.0,,
37.54,58149044,As,2.0,,
42.05,240799,BOO,1.0,,
42.97,975350,BOO,1.0,,
43.98,468,BOO,1.0,,
44.03,2172,NNO,1.0,BOO,1.0
44.95,3907,BOO,1.0,BOO,1.0
46.03,3070263,Ti,1.0,,
47.02,2806642,Ti,1.0,TiH,1.0
48.01,31952863,Ti,1.0,OOO,1.0
48.96,2110809,Ti,1.0,,
48.99,46408,TiH,1.0,,
49.96,2075882,Ti,1.0,TiH,1.0
50.02,21800,OOO,1.0,OOO,1.0
50.95,3380,TiH,1.0,,
51.03,1133907,Pd,2.0,,
52.05,12586361,Pd,2.0,,
52.46,25286133,Pd,2.0,,
52.95,30955658,Pd,2.0,,
53.97,30048519,Pd,2.0,,
54.97,43262908,Mn,1.0,,
55.04,13266719,Pd,2.0,,
60.0,10247,TiN,1.0,,
60.97,9387,TiN,1.0,TiN,1.0
61.95,94545,TiN,1.0,TiN,1.0
61.99,468455,TiO,1.0,,
62.99,427458,TiO,1.0,,
63.02,7411,TiN,1.0,TiN,1.0
63.95,6912,TiN,1.0,,
64.0,33,TiN,1.0,,
64.05,4322348,TiO,1.0,TiO,1.0
64.98,902,TiO,1.0,TiN,1.0
65.03,322065,TiO,1.0,,
65.95,316195,TiO,1.0,,
65.98,8669,TiO,1.0,,
67.0,646,TiO,1.0,,
68.01,626,TiO,1.0,,
70.99,5972681,MnO,1.0,,
73.01,11976,MnO,1.0,,
75.03,36052417,As,1.0,,
78.04,91396,TiOO,1.0,,
78.97,83370,TiOO,1.0,,
79.97,843502,TiOO,1.0,TiOO,1.0
80.96,62993,TiOO,1.0,TiOO,1.0
81.02,159,TiOO,1.0,,
81.98,63379,TiOO,1.0,TiOO,1.0
82.04,1679,TiOO,1.0,,
83.03,239,TiOO,1.0,TiOO,1.0
83.98,123,TiOO,1.0,,
84.01,121,TiOO,1.0,,
87.0,1326722,MnOO,1.0,,
88.03,7110,MnOOH,1.0,,
89.01,2645,MnOO,1.0,,
89.05,2647,MnOO,1.0,,
101.95,1744480,Pd,1.0,,
102.96,423071,MnOOO,1.0,,
103.96,19363631,Pd,1.0,,
104.0,1129,MnOOOH,1.0,,
104.97,2535,MnOOO,1.0,MnOOO,1.0
105.03,38901725,Pd,1.0,,
105.95,67,TiTiN,1.0,,
106.04,47624081,Pd,1.0,,
107.01,76,TiTiN,1.0,,
107.05,78,TiTiN,1.0,,
107.96,46228506,Pd,1.0,,
108.04,1409,TiTiN,1.0,TiTiN,1.0
108.95,41,TiTiN,1.0,,
108.99,1277,TiTiN,1.0,TiTiN,1.0
109.04,57,TiTiN,1.0,,
109.95,20410324,Pd,1.0,,
109.98,6403,TiTiN,1.0,TiTiN,1.0
110.02,150,TiTiN,1.0,TiTiN,1.0
110.95,471,TiTiN,1.0,,
110.99,506,TiTiN,1.0,TiTiN,1.0
111.03,101,TiTiN,1.0,TiTiN,1.0
111.96,444,TiTiN,1.0,,
112.03,496,TiTiN,1.0,TiTiN,1.0
112.99,44,TiTiN,1.0,,
113.04,39,TiTiN,1.0,,
114.0,29,TiTiN,1.0,,
119.03,123317,MnOOOO,1.0,,
120.03,305,MnOOOOH,1.0,,
120.96,509,MnOOOO,1.0,MnOOOO,1.0
121.03,488,MnOOOO,1.0,MnOOOO,1.0
138.03,34903,La,1.0,,
138.97,34854558,La,1.0,,
149.97,2238341,AsAs,1.0,,
225.04,117003,AsAsAs,1.0,,
300.0,11179,AsAsAsAs,1.0,,
