mc,counts,ion,charge,ion2,charge2
0.98,21141508,H,1.0,,
2.04,289586,HH,1.0,,
2.98,8436,HHH,1.0,,
5.95,8351058,C,2.0,,
6.49,92891,C,2.0,,
6.97,11365083,N,2.0,,
7.49,45655,N,2.0,,
8.05,287479685,O,2.0,,
8.96,576090,O,2.0,,
10.343333015441894,42261907,P,3.0,,
12.05,4259040,C,1.0,,
12.97,47373,C,1.0,,
13.97,18941786,N,1.0,,
15.04,76059,N,1.0,,
15.49,105654774,P,2.0,,
16.04,449186997,O,1.0,,
17.03,6553902,HO,1.0,,
17.99,1071444,O,1.0,HHO,1.0
19.01,13132,HO,1.0,,
20.02,348,HHO,1.0,,
23.95,35347,CC,1.0,,
24.97,397,CC,1.0,,
25.02,394,CC,1.0,,
26.01,75744,NC,1.0,,
27.03,1124,NC,1.0,NC,1.0
28.02,156660,NN,1.0,,
28.95,634,NN,1.0,,
29.01,615,NN,1.0,,
30.95,62336307,P,1.0,,
32.03,139248991,OO,1.0,,
33.01,3130960,HOO,1.0,,
33.96,668986,OO,1.0,OO,1.0
34.98,6270,HOO,1.0,,
35.01,6269,HOO,1.0,,
35.97,778,OO,1.0,HHOO,1.0
36.01,468,CCC,1.0,,
36.04,219,HHOO,1.0,,
43.96,99110,NNO,1.0,,
45.03,776,NNO,1.0,NNO,1.0
45.95,188,NNO,1.0,,
47.04,26068875,PO,1.0,,
48.05,80905379,OOO,1.0,,
49.04,52258,PO,1.0,,
49.96,162141,OOO,1.0,,
50.0,162131,OOO,1.0,,
50.04,162121,OOO,1.0,,
51.98,664,OOO,1.0,OOO,1.0
52.03,326,OOO,1.0,,
63.02,12686672,POO,1.0,,
64.95,25433,POO,1.0,,
65.02,25422,POO,1.0,,
67.05,45,POO,1.0,,
85.03,76282747,Rb,1.0,,
87.05,29372019,Rb,1.0,,
