mc,counts,ion,charge,ion2,charge2
0.98,3721556,H,1.0,,
1.97,8393,HH,1.0,,
2.97,1316143,Li,2.0,HHH,1.0
3.55,16468791,Li,2.0,,
6.03,4418107,Li,1.0,C,2.0
6.45,20433,C,2.0,,
6.95,722430,N,2.0,,
7.05,32291768,Li,1.0,,
7.55,2898,N,2.0,,
8.02,102750332,O,2.0,,
8.96,205909,O,2.0,,
10.353333015441894,26223975,P,3.0,,
11.95,1139272,C,1.0,,
12.0,59184589,Mg,2.0,,
12.45,7501215,Mg,2.0,,
12.96,8326343,Mg,2.0,,
13.0,12666,C,1.0,,
14.02,1389305,N,1.0,,
14.96,5607,N,1.0,,
15.5,55795677,P,2.0,,
16.02,163095759,O,1.0,,
16.98,324850,HO,1.0,,
17.98,326835,O,1.0,,
18.03,2020,HHO,1.0,,
19.05,662,HO,1.0,,
23.95,1491,CC,1.0,,
24.05,88335205,Mg,1.0,,
25.0,11305974,Mg,1.0,V,2.0
25.03,767203,Cr,2.0,,
25.45,36634271,V,2.0,,
26.03,27040411,Cr,2.0,Mg,1.0
26.53,1656454,Cr,2.0,,
26.96,418476,Cr,2.0,,
28.01,984,NN,1.0,,
28.98,11908898,Ni,2.0,,
29.54,7341532,Co,2.0,,
29.96,4550855,Ni,2.0,,
30.48,191784,Ni,2.0,,
30.95,31873245,P,1.0,Ni,2.0
31.97,32465565,Zn,2.0,OO,1.0
32.96,9729374,Zn,2.0,,
33.04,72650,HOO,1.0,,
33.49,1429754,Zn,2.0,,
33.99,30779,OO,1.0,,
34.05,6587195,Zn,2.0,OO,1.0
34.96,209536,Zn,2.0,HOO,1.0
36.0,75,OO,1.0,,
43.95,257,NNO,1.0,,
47.04,4742272,PO,1.0,,
48.0,3184285,OOO,1.0,,
48.97,9502,PO,1.0,,
49.98,419369,Cr,1.0,OOO,1.0
50.05,64763,V,1.0,OOO,1.0
50.96,19416167,V,1.0,,
51.48,55795672,Rh,2.0,,
52.02,7744080,Cr,1.0,,
53.0,877907,Cr,1.0,,
53.97,221779,Cr,1.0,,
58.02,6430802,Ni,1.0,,
