mc,counts,ion,charge,ion2,charge2
1.05,3490685,H,1.0,,
2.0,5672,HH,1.0,,
2.96,44,HHH,1.0,,
5.97,1723559,C,2.0,,
6.45,19162,C,2.0,,
6.95,1129360,N,2.0,,
7.52,4554,N,2.0,,
8.04,68910846,O,2.0,,
9.05,138101,O,2.0,,
11.95,1034126,C,1.0,,
12.04,4129167,Mg,2.0,,
12.5,523340,Mg,2.0,,
12.98,11497,C,1.0,,
13.03,580897,Mg,2.0,,
13.97,1737510,N,1.0,,
14.99,6975,N,1.0,,
16.03,150762406,O,1.0,S,2.0
16.47,376810,S,2.0,,
16.98,1978225,S,2.0,,
17.02,187633,HO,1.0,,
17.95,1289,HHO,1.0,,
18.02,212444,O,1.0,,
18.97,9181809,F,1.0,HO,1.0
23.96,1308,CC,1.0,,
24.03,7244157,Mg,1.0,,
25.02,918142,Mg,1.0,,
25.99,1020949,Mg,1.0,NC,1.0
27.48,107422732,Mn,2.0,,
28.0,1707,NN,1.0,,
31.47,15089686,Cu,2.0,,
31.96,5224016,OO,1.0,,
32.01,82862411,S,1.0,,
32.52,6716207,Cu,2.0,,
33.01,697781,S,1.0,,
33.05,31912,HOO,1.0,,
33.95,3673876,S,1.0,OO,1.0
34.03,10616,OO,1.0,HHOO,1.0
35.0,65,HOO,1.0,,
35.03,45,HOO,1.0,,
36.05,16,OO,1.0,,
44.01,274,NNO,1.0,,
47.98,803684,OOO,1.0,,
49.97,4825,OOO,1.0,OOO,1.0
51.03,497179,Pd,2.0,,
52.0,5518628,Pd,2.0,,
52.55,11087001,Pd,2.0,,
53.05,13572860,Pd,2.0,,
54.02,13175120,Pd,2.0,,
54.99,54785588,Mn,1.0,,
55.02,5816939,Pd,2.0,,
57.95,13676643,Sn,2.0,,
58.97,22608360,Sn,2.0,,
59.47,8001310,Sn,2.0,,
60.04,30144471,Sn,2.0,,
61.05,4279767,Sn,2.0,,
62.05,5210142,Sn,2.0,,
62.97,30179380,Cu,1.0,,
65.0,357,CuHH,1.0,,
65.04,13432410,Cu,1.0,,
67.05,134,CuHH,1.0,,
70.99,5293298,MnO,1.0,,
73.03,10606,MnO,1.0,,
79.05,1577218,CuO,1.0,,
81.01,705194,CuO,1.0,CuO,1.0
82.97,1398,CuO,1.0,,
87.02,886186,MnOO,1.0,,
87.95,3863,MnOOH,1.0,,
88.99,1772,MnOO,1.0,,
89.04,1776,MnOO,1.0,,
102.01,872228,Pd,1.0,,
102.97,135903,MnOOO,1.0,,
104.0,9682594,Pd,1.0,MnOOOH,1.0
104.95,19450884,Pd,1.0,,
105.0,552,MnOOO,1.0,MnOOO,1.0
105.04,290,MnOOO,1.0,,
105.98,23812032,Pd,1.0,,
108.05,23114251,Pd,1.0,,
109.95,10205183,Pd,1.0,,
115.97,7795694,Sn,1.0,,
117.98,12886778,Sn,1.0,,
118.97,4560747,Sn,1.0,,
119.0,23498,MnOOOO,1.0,,
119.99,17182467,Sn,1.0,MnOOOOH,1.0
120.95,49,MnOOOO,1.0,,
121.02,129,MnOOOO,1.0,MnOOOO,1.0
122.0,2439478,Sn,1.0,,
124.01,2969789,Sn,1.0,,
127.01,19383012,I,1.0,,
137.95,96919,La,1.0,,
138.98,96818190,La,1.0,,
208.96,43611793,Bi,1.0,,
