mc,counts,ion,charge,ion2,charge2
1.03,5803561,H,1.0,,
1.98,18049,HH,1.0,,
2.96,165,HHH,1.0,,
5.95,573112,C,2.0,,
6.54,6373,C,2.0,,
6.99,2010554,N,2.0,,
7.47,8071,N,2.0,,
8.02,59915542,O,2.0,,
8.96,120065,O,2.0,,
10.333333015441895,10441212,P,3.0,,
12.01,361052,C,1.0,,
12.95,4007,C,1.0,,
14.05,3466463,N,1.0,,
15.02,13903,N,1.0,,
15.53,29003272,P,2.0,,
16.01,119831060,O,1.0,,
16.96,342830,HO,1.0,,
18.0,3599,HHO,1.0,,
18.04,997141,Fe,3.0,O,1.0
18.67666603088379,11968186,Fe,3.0,,
18.96,287835,Fe,3.0,HO,1.0
19.31333396911621,39156,Fe,3.0,,
23.98,138,CC,1.0,,
26.05,1338,NC,1.0,,
26.98,1682191,Fe,2.0,,
27.47,130514718,Mn,2.0,,
27.96,8462,NN,1.0,,
28.04,26596007,Fe,2.0,,
28.47,638051,Fe,2.0,,
29.01,87108,Fe,2.0,NN,1.0
30.98,15081719,P,1.0,,
32.02,21970981,Zn,2.0,OO,1.0
33.04,7101141,Zn,2.0,HOO,1.0
33.52,1034545,Zn,2.0,,
33.95,4783147,Zn,2.0,OO,1.0
34.5,14119084,Ga,2.0,,
34.99,151390,Zn,2.0,,
35.03,250,HOO,1.0,HOO,1.0
35.5,9373567,Ga,2.0,,
35.97,30,OO,1.0,,
44.01,1062,NNO,1.0,,
46.47,43504900,Nb,2.0,,
47.01,2251713,PO,1.0,,
48.02,1194709,OOO,1.0,,
49.02,4532,PO,1.0,,
49.99,2409,OOO,1.0,,
50.05,4787,OOO,1.0,OOO,1.0
53.99,1026133,Fe,1.0,,
55.01,66562514,Mn,1.0,,
56.04,16223569,Fe,1.0,,
56.95,389236,Fe,1.0,,
57.99,53059,Fe,1.0,,
60.383332061767575,77728768,Ta,3.0,,
63.02,371780,POO,1.0,,
64.04,21143389,Zn,1.0,,
64.95,1505,POO,1.0,POO,1.0
65.99,12137878,Zn,1.0,,
66.97,1783714,Zn,1.0,,
67.98,8178923,Zn,1.0,,
68.97,26146454,Ga,1.0,,
69.96,335829,Zn,1.0,GaH,1.0
70.95,7269153,MnO,1.0,,
70.98,655,GaHH,1.0,,
71.05,17358465,Ga,1.0,,
71.99,49652,GaH,1.0,,
73.04,15018,MnO,1.0,GaHH,1.0
73.97,783093,Se,1.0,,
76.05,7830877,Se,1.0,,
76.98,6612746,Se,1.0,,
77.95,20447303,Se,1.0,,
80.05,43156848,Se,1.0,,
82.05,8178917,Se,1.0,,
87.0,1487103,MnOO,1.0,,
88.04,12453,MnOOH,1.0,,
88.97,2985,MnOO,1.0,,
89.0,2984,MnOO,1.0,,
89.97,39,MnOOH,1.0,,
90.03,23,MnOOH,1.0,,
90.51,116013075,Ta,2.0,,
92.96,24362765,Nb,1.0,,
103.03,244725,MnOOO,1.0,,
103.96,2307,MnOOOH,1.0,,
104.96,987,MnOOO,1.0,MnOOO,1.0
105.02,495,MnOOO,1.0,,
118.98,37071,MnOOOO,1.0,,
120.05,370,MnOOOOH,1.0,,
120.95,168,MnOOOO,1.0,MnOOOO,1.0
121.0,73,MnOOOO,1.0,,
121.03,67,MnOOOO,1.0,,
128.02,258158,ZnZn,1.0,,
129.98,148194,ZnZn,1.0,,
130.05,148193,ZnZn,1.0,,
130.95,43537,ZnZn,1.0,ZnZn,1.0
131.98,184939,ZnZn,1.0,ZnZn,1.0
132.05,99863,ZnZn,1.0,,
133.02,12503,ZnZn,1.0,,
133.05,12514,ZnZn,1.0,,
133.98,57335,ZnZn,1.0,,
134.03,65574,ZnZn,1.0,ZnZn,1.0
135.0,16866,ZnZn,1.0,ZnZn,1.0
135.95,92800,Ce,1.0,,
136.0,40435,ZnZn,1.0,ZnZn,1.0
136.05,1818,ZnZn,1.0,,
137.03,538,ZnZn,1.0,ZnZn,1.0
137.97,139215,Ce,1.0,,
138.01,1230,ZnZn,1.0,,
138.05,1251,ZnZn,1.0,,
140.01,41,ZnZn,1.0,,
140.04,41068648,Ce,1.0,,
142.04,5150983,Ce,1.0,,
180.98,44084962,Ta,1.0,,
212.99,1487095,TaOO,1.0,,
214.98,2973,TaOO,1.0,,
215.04,2983,TaOO,1.0,,
232.96,11601322,Th,1.0,,
