mc,counts,ion,charge,ion2,charge2
1.0,1163565,H,1.0,,
2.0,684,HH,1.0,,
6.02,2872580,C,2.0,,
6.49,31937,C,2.0,,
7.02,1094609,N,2.0,,
7.45,4390,N,2.0,,
8.05,3384552,O,2.0,,
8.96,6763,O,2.0,,
9.05,11339061,Al,3.0,,
12.0,1637389,C,1.0,,
12.95,18213,C,1.0,,
13.53,29074531,Al,2.0,,
13.98,1737513,N,1.0,,
14.98,6971,N,1.0,,
15.98,6385923,O,1.0,,
17.02,3256,HO,1.0,,
18.03,12804,O,1.0,,
18.98,58149032,F,1.0,,
22.96,43611776,Na,1.0,,
24.04,4626,CC,1.0,,
24.95,61,CC,1.0,,
25.01,63,CC,1.0,,
25.97,2806,NC,1.0,,
27.04,14828056,Al,1.0,NC,1.0
27.95,17165,AlH,1.0,,
28.05,1403,NN,1.0,,
29.05,22,AlHH,1.0,,
31.5,11065775,Cu,2.0,,
32.03,24702,OO,1.0,,
32.47,4925207,Cu,2.0,,
32.96,33,HOO,1.0,,
33.95,53,OO,1.0,,
33.99,37,OO,1.0,,
35.01,132230964,Cl,1.0,,
35.97,11,CCC,1.0,,
36.95,42216238,Cl,1.0,,
42.95,83677,AlO,1.0,,
44.53,87223599,Y,2.0,,
45.05,196,AlO,1.0,,
48.04,183,OOO,1.0,,
58.95,1140,AlOO,1.0,,
62.95,20119583,Cu,1.0,,
64.95,8954966,Cu,1.0,,
65.02,38,CuHH,1.0,,
70.02,5361,AlAlO,1.0,,
78.99,59714,CuO,1.0,,
80.99,29481552,Br,1.0,,
81.05,28694187,Br,1.0,CuO,1.0
83.02,41,CuO,1.0,,
89.05,54950838,Y,1.0,,
95.55,21689602,Ir,2.0,,
96.54,36459462,Ir,2.0,,
104.95,345178,YO,1.0,,
106.95,675,YO,1.0,,
204.02,2238736,Pb,1.0,,
205.99,38538291,Pb,1.0,,
206.95,35340090,Pb,1.0,,
207.98,83792793,Pb,1.0,,
