mc,counts,ion,charge,ion2,charge2
0.97,2321448,H,1.0,,
2.04,3468,HH,1.0,,
6.0,2865548,C,2.0,,
6.52,31868,C,2.0,,
7.02,1057268,N,2.0,,
7.49,4239,N,2.0,,
8.03,79774269,O,2.0,,
9.0,159870,O,2.0,,
11.98,1461430,C,1.0,,
12.05,37071408,Mg,2.0,,
12.53,4698514,Mg,2.0,,
12.96,5215373,Mg,2.0,,
13.0,16231,C,1.0,,
14.0,1733239,N,1.0,,
15.03,6943,N,1.0,,
16.01,122729651,O,1.0,,
16.98,196626,HO,1.0,,
17.97,246591,O,1.0,HHO,1.0
19.03,380,HO,1.0,,
23.05,4640515,Ti,2.0,,
23.53,4234458,Ti,2.0,,
24.0,42814496,Ti,2.0,CC,1.0
24.05,68650746,Mg,1.0,,
24.55,3190359,Ti,2.0,,
24.98,12602059,Mg,1.0,Ti,2.0
25.47,43417909,V,2.0,,
25.98,21812918,Cr,2.0,Mg,1.0
26.53,1377663,Cr,2.0,,
26.96,348040,Cr,2.0,,
27.03,13,NC,1.0,,
28.05,1859,NN,1.0,,
32.01,8485965,OO,1.0,,
32.97,21498,HOO,1.0,,
33.95,17018,OO,1.0,,
34.01,17059,OO,1.0,HHOO,1.0
34.95,11891379,Ge,2.0,HOO,1.0
35.01,45,HOO,1.0,,
35.98,15893812,Ge,2.0,OO,1.0
36.53,4524517,Ge,2.0,,
36.98,21172390,Ge,2.0,,
37.47,4524530,Ge,2.0,,
44.01,255,NNO,1.0,,
46.02,2830707,Ti,1.0,,
47.0,5614,TiH,1.0,,
47.05,2583017,Ti,1.0,,
47.96,1178613,OOO,1.0,TiH,1.0
48.02,26113403,Ti,1.0,,
48.96,1946113,Ti,1.0,,
49.04,51794,TiH,1.0,,
49.98,421270,Cr,1.0,V,1.0
50.03,1919319,Ti,1.0,TiH,1.0
50.95,24748203,V,1.0,,
51.0,3792,TiH,1.0,,
51.45,52205876,Rh,2.0,,
52.01,6562282,Cr,1.0,,
52.95,743951,Cr,1.0,,
54.03,187936,Cr,1.0,,
59.95,4856,TiN,1.0,,
60.97,4446,TiN,1.0,,
61.96,361984,TiO,1.0,CrC,1.0
61.99,44953,TiN,1.0,,
62.99,3536,TiN,1.0,TiN,1.0
63.03,329384,TiO,1.0,,
64.0,3354212,TiO,1.0,CrC,1.0
64.99,665,TiO,1.0,,
65.03,250583,TiO,1.0,CrC,1.0
65.95,554,CrC,1.0,,
66.0,297798,TiO,1.0,CrO,1.0
66.96,1382,CrN,1.0,,
67.02,535,TiO,1.0,CrN,1.0
67.98,673131,CrO,1.0,TiO,1.0
68.96,76213,CrO,1.0,,
69.96,1343,CrO,1.0,,
70.03,6678414,Ge,1.0,CrO,1.0
71.04,164,CrO,1.0,,
71.97,58,CrO,1.0,,
72.05,8900530,Ge,1.0,,
73.01,2533713,Ge,1.0,,
74.05,11856543,Ge,1.0,,
74.98,2533751,Ge,1.0,,
78.01,63763,TiOO,1.0,,
79.03,58209,TiOO,1.0,,
79.98,588402,TiOO,1.0,,
80.04,244,TiOO,1.0,TiOO,1.0
81.01,44059,TiOO,1.0,TiOO,1.0
81.96,44242,TiOO,1.0,TiOO,1.0
82.0,1189,TiOO,1.0,,
83.0,85,TiOO,1.0,,
83.04,82,TiOO,1.0,,
84.01,85,TiOO,1.0,,
84.04,71,TiOO,1.0,,
103.03,29757351,Rh,1.0,,
106.0,20,TiTiN,1.0,,
106.96,26,TiTiN,1.0,,
107.03,22535539,Ag,1.0,TiTiN,1.0
107.95,297,TiTiN,1.0,TiTiN,1.0
108.02,243,TiTiN,1.0,,
108.96,20969600,Ag,1.0,TiTiN,1.0
109.02,216,TiTiN,1.0,,
109.95,2264,TiTiN,1.0,,
110.99,182,TiTiN,1.0,,
111.03,163,TiTiN,1.0,,
112.02,337,TiTiN,1.0,TiTiN,1.0
135.98,243638,Ce,1.0,,
138.04,365455,Ce,1.0,,
140.03,107805135,Ce,1.0,,
142.02,13521324,Ce,1.0,,
152.02,116010,Gd,1.0,,
154.04,1276138,Gd,1.0,,
154.97,8584963,Gd,1.0,,
156.01,11891331,Gd,1.0,,
156.95,9107016,Gd,1.0,,
158.03,14385617,Gd,1.0,,
159.97,12703436,Gd,1.0,,
195.97,87008,Hg,1.0,,
198.0,4394001,Hg,1.0,,
198.96,7395840,Hg,1.0,,
199.97,10049628,Hg,1.0,,
201.0,5742629,Hg,1.0,,
201.95,12920952,Hg,1.0,,
203.97,2958328,Hg,1.0,,
