mc,counts,ion,charge,ion2,charge2
1.0,3075107,H,1.0,,
1.99,6406,HH,1.0,,
2.99,20,HHH,1.0,,
6.01,3036756,C,2.0,,
6.52,33768,C,2.0,,
6.98,2571483,N,2.0,,
7.46,10322,N,2.0,,
7.95,132848248,O,2.0,,
9.05,27386182,Al,3.0,O,2.0
11.95,91207400,Mg,2.0,,
12.0,1913141,C,1.0,,
12.47,11559875,Mg,2.0,,
13.02,12852740,Mg,2.0,C,1.0
13.49,54239875,Al,2.0,,
13.99,4591953,N,1.0,,
15.0,18443,N,1.0,,
15.99,265696488,O,1.0,,
17.01,437300,HO,1.0,,
18.04,534356,O,1.0,HHO,1.0
19.05,870,HO,1.0,,
23.95,147112756,Mg,1.0,CC,1.0
25.0,19838316,Mg,1.0,Cr,2.0
25.95,43430244,Cr,2.0,Mg,1.0
26.45,2576381,Cr,2.0,,
26.95,46,NC,1.0,,
27.0,29940523,Al,1.0,Cr,2.0
27.48,28814940,Mn,2.0,,
28.0,79879,AlH,1.0,,
28.03,13966,NN,1.0,,
28.96,64,NN,1.0,,
29.0,65,NN,1.0,,
29.05,31489343,Ni,2.0,AlHH,1.0
30.04,12033119,Ni,2.0,,
30.53,507138,Ni,2.0,,
30.99,1659765,Ni,2.0,,
31.99,40186558,OO,1.0,Ni,2.0
33.01,129200,HOO,1.0,,
34.01,160243,OO,1.0,OO,1.0
34.99,261,HOO,1.0,,
35.02,247,HOO,1.0,,
35.98,196,OO,1.0,CCC,1.0
42.97,8119061,AlO,1.0,,
43.95,4448,NNO,1.0,,
45.03,16450,AlO,1.0,AlHHO,1.0
47.96,17487929,OOO,1.0,,
50.02,809173,Cr,1.0,OOO,1.0
51.98,133,OOO,1.0,OOO,1.0
52.02,13408698,Cr,1.0,OOO,1.0
53.05,1520091,Cr,1.0,,
54.02,384020,Cr,1.0,,
54.98,15848218,Mn,1.0,,
58.01,15744493,Ni,1.0,,
58.99,54564,NiH,1.0,,
59.05,3342139,AlOO,1.0,,
59.97,6016560,Ni,1.0,,
60.95,281104,Ni,1.0,NiH,1.0
61.03,6702,AlOO,1.0,,
61.98,829856,Ni,1.0,,
62.02,2487,CrC,1.0,NiH,1.0
62.98,2898,NiH,1.0,,
64.01,31103,CrC,1.0,,
64.05,209831,Ni,1.0,CrN,1.0
65.0,4599,CrC,1.0,NiH,1.0
65.95,51,CrC,1.0,,
66.01,265251,CrO,1.0,CrN,1.0
66.95,181,CrN,1.0,,
67.02,5174,CrN,1.0,,
68.01,4169070,CrO,1.0,CrN,1.0
69.0,472426,CrO,1.0,,
69.97,934622,AlAlO,1.0,CrO,1.0
70.95,4097591,MnO,1.0,,
70.98,534,NiC,1.0,,
71.02,954,CrO,1.0,,
71.97,228,CrO,1.0,,
72.0,19528,NiC,1.0,AlAlO,1.0
73.04,9188,MnO,1.0,NiC,1.0
73.99,5187365,NiO,1.0,NiC,1.0
75.03,19,NiC,1.0,,
75.97,1981967,NiO,1.0,NiC,1.0
76.05,10388,NiO,1.0,,
76.98,83499,NiO,1.0,,
78.03,277290,NiO,1.0,NiO,1.0
79.0,160,NiO,1.0,,
80.0,68311,NiO,1.0,,
80.03,540,NiO,1.0,,
82.04,316,NiCC,1.0,NiO,1.0
84.05,59,NiCC,1.0,,
87.03,2017624,MnOO,1.0,,
88.01,8220,MnOOH,1.0,,
88.98,4042,MnOO,1.0,,
89.03,4038,MnOO,1.0,,
89.99,1940296,NiOO,1.0,,
91.97,741443,NiOO,1.0,,
92.03,7781,NiOO,1.0,NiOO,1.0
92.97,31252,NiOO,1.0,,
93.95,102278,NiOO,1.0,,
93.99,2968,NiOO,1.0,NiOO,1.0
94.95,64,NiOO,1.0,,
95.04,78,NiOO,1.0,,
96.0,394,NiOO,1.0,NiOO,1.0
96.03,25553,NiOO,1.0,,
97.97,72,NiOO,1.0,,
98.01,36,NiOO,1.0,,
102.95,619127,MnOOO,1.0,,
104.02,2439,MnOOOH,1.0,,
104.97,1236,MnOOO,1.0,,
105.02,2469,MnOOO,1.0,MnOOO,1.0
105.96,676574,NiOOO,1.0,,
107.97,2730,NiOOO,1.0,NiOOO,1.0
108.0,259915,NiOOO,1.0,NiOOO,1.0
109.01,10888,NiOOO,1.0,,
109.98,1060,NiOOO,1.0,NiOOO,1.0
110.03,36187,NiOOO,1.0,NiOOO,1.0
110.98,39,NiOOO,1.0,NiOOO,1.0
