mc,counts,ion,charge,ion2,charge2
1.04,22129442,H,1.0,,
1.95,296579,HH,1.0,,
3.01,8803,HHH,1.0,,
6.03,2185302,C,2.0,,
6.52,24302,C,2.0,,
7.05,3965377,N,2.0,,
7.52,15931,N,2.0,,
7.98,10346865,O,2.0,,
9.01,20739,O,2.0,,
12.0,1092650,C,1.0,,
12.96,12154,C,1.0,,
14.05,6608983,N,1.0,,
14.96,26550,N,1.0,,
16.02,161129464,S,2.0,O,1.0
16.54,1226825,S,2.0,,
16.95,6440878,S,2.0,,
17.03,211794,HO,1.0,,
17.99,7338,HHO,1.0,,
18.04,30965,O,1.0,,
18.98,427,HO,1.0,,
23.0,5898248,Ti,2.0,,
23.46,5382123,Ti,2.0,,
23.98,54414410,Ti,2.0,CC,1.0
24.5,4055034,Ti,2.0,,
24.97,3981316,Ti,2.0,,
25.02,38,CC,1.0,,
25.05,27,CC,1.0,,
26.03,7934,NC,1.0,,
26.98,116,NC,1.0,NC,1.0
28.0,24621,NN,1.0,,
29.0,104,NN,1.0,,
29.03,99,NN,1.0,,
31.55,53060519,Cu,2.0,,
32.05,280297149,S,1.0,OO,1.0
32.55,23616531,Cu,2.0,,
33.03,2364521,S,1.0,HOO,1.0
33.95,276,OO,1.0,,
34.01,431,OO,1.0,HHOO,1.0
34.05,12386295,S,1.0,,
39.05,137428875,K,1.0,,
40.99,9879547,K,1.0,,
43.95,598,NNO,1.0,,
46.04,3244030,Ti,1.0,,
46.95,2960185,Ti,1.0,,
47.0,82727,TiH,1.0,,
47.97,30004803,Ti,1.0,TiH,1.0
49.05,2993433,Ti,1.0,TiH,1.0
49.99,2246576,Ti,1.0,TiH,1.0
50.97,55841,TiH,1.0,,
59.97,21967,TiN,1.0,,
60.96,20138,TiN,1.0,TiN,1.0
62.01,256466,TiN,1.0,TiO,1.0
62.04,86,TiN,1.0,,
62.99,64253,TiO,1.0,TiN,1.0
63.05,102040275,Cu,1.0,TiN,1.0
63.97,114,TiO,1.0,,
64.0,511967,TiO,1.0,TiN,1.0
64.96,37048,TiO,1.0,,
65.01,45451196,Cu,1.0,CuHH,1.0
65.05,47,TiN,1.0,,
65.96,36359,TiO,1.0,,
66.0,997,TiO,1.0,,
66.95,15437,CuHH,1.0,,
66.99,67,TiO,1.0,,
67.95,80,TiO,1.0,,
78.03,1279,TiOO,1.0,,
78.99,733628,CuO,1.0,TiOO,1.0
80.0,12096,TiOO,1.0,,
80.98,328340,CuO,1.0,CuO,1.0
81.99,916,TiOO,1.0,TiOO,1.0
82.04,32,TiOO,1.0,,
82.97,646,CuO,1.0,,
105.99,130,TiTiN,1.0,,
106.98,123,TiTiN,1.0,,
107.01,115,TiTiN,1.0,,
107.97,2791,TiTiN,1.0,TiTiN,1.0
108.96,2544,TiTiN,1.0,TiTiN,1.0
109.02,114,TiTiN,1.0,,
109.98,301,TiTiN,1.0,TiTiN,1.0
110.05,12492,TiTiN,1.0,TiTiN,1.0
111.02,2039,TiTiN,1.0,TiTiN,1.0
111.96,84,TiTiN,1.0,,
112.03,1809,TiTiN,1.0,TiTiN,1.0
112.96,46,TiTiN,1.0,,
112.99,74,TiTiN,1.0,,
113.97,69,TiTiN,1.0,,
