mc,counts,ion,charge,ion2,charge2
0.99,4651977,H,1.0,,
2.05,14633,HH,1.0,,
2.98,96,HHH,1.0,,
6.0,459395,C,2.0,,
6.45,5102,C,2.0,,
7.0,2250689,N,2.0,,
7.45,9042,N,2.0,,
7.96,212212587,O,2.0,,
9.05,425253,O,2.0,,
11.99,248083,C,1.0,,
12.03,12982320,Mg,2.0,,
12.52,1645419,Mg,2.0,,
12.97,1826397,Mg,2.0,,
13.05,2762,C,1.0,,
13.95,4167949,N,1.0,,
15.01,16743,N,1.0,,
16.01,385841039,O,1.0,,
17.02,1188184,HO,1.0,,
17.95,6628,HHO,1.0,,
18.03,773230,O,1.0,,
18.95,36707690,F,1.0,,
19.01,2388,HO,1.0,,
23.96,24494954,Mg,1.0,,
24.05,122,CC,1.0,,
24.95,3104542,Mg,1.0,,
25.0,104628,V,2.0,,
25.55,34802540,V,2.0,,
25.95,1200,NC,1.0,,
26.0,3446070,Mg,1.0,,
27.47,34872286,Mn,2.0,,
28.0,7826,NN,1.0,,
28.95,78,NN,1.0,NN,1.0
29.5,44049216,Co,2.0,,
31.96,75485055,OO,1.0,,
32.95,425885,HOO,1.0,,
34.03,306407,OO,1.0,OO,1.0
34.95,1729,HOO,1.0,HOO,1.0
36.04,298,OO,1.0,,
38.97,32500971,K,1.0,,
41.02,2336437,K,1.0,,
43.99,5856,NNO,1.0,,
44.98,65,NNO,1.0,NNO,1.0
46.54,24615761,Nb,2.0,,
48.02,44439923,OOO,1.0,,
49.97,144504,OOO,1.0,V,1.0
50.03,178129,OOO,1.0,OOO,1.0
50.96,18445353,V,1.0,,
51.95,183,OOO,1.0,,
52.01,368,OOO,1.0,OOO,1.0
54.96,18133585,Mn,1.0,,
59.02,23346089,Co,1.0,,
60.32333206176758,20458406,Ta,3.0,,
71.05,8527913,MnO,1.0,,
73.04,17101,MnO,1.0,,
75.01,11969009,CoO,1.0,,
77.05,23974,CoO,1.0,,
83.95,98484,Sr,1.0,,
85.96,1624634,Sr,1.0,,
87.0,3913494,MnOO,1.0,,
87.03,1148723,Sr,1.0,,
87.97,13555083,Sr,1.0,,
88.02,30357,MnOOH,1.0,,
88.99,7837,MnOO,1.0,,
89.04,7838,MnOO,1.0,,
89.96,53,MnOOH,1.0,,
90.0,75,MnOOH,1.0,,
90.52,30997610,Ta,2.0,,
91.05,4292914,CoOO,1.0,,
92.95,13784818,Nb,1.0,,
93.01,17220,CoOO,1.0,CoOO,1.0
102.95,2518506,MnOOO,1.0,,
104.01,12815,MnOOOH,1.0,,
104.95,5055,MnOOO,1.0,,
105.03,10088,MnOOO,1.0,MnOOO,1.0
106.01,46,MnOOOH,1.0,MnOOOH,1.0
106.04,26,MnOOOH,1.0,,
107.05,3393358,CoOOO,1.0,,
108.99,20416,CoOOO,1.0,CoOOO,1.0
119.03,1277424,MnOOOO,1.0,,
120.0,6775,MnOOOOH,1.0,,
120.95,7696,MnOOOO,1.0,MnOOOO,1.0
121.01,2546,MnOOOO,1.0,,
132.97,25641408,Cs,1.0,,
181.03,15498799,Ta,1.0,,
212.95,4302553,TaOO,1.0,,
214.98,8627,TaOO,1.0,,
215.02,8624,TaOO,1.0,,
