mc,counts,ion,charge,ion2,charge2
0.98,4510178,H,1.0,,
1.96,9471,HH,1.0,,
3.01,103,HHH,1.0,,
6.03,5567363,C,2.0,,
6.47,61895,C,2.0,,
7.04,45864367,N,2.0,,
7.52,184184,N,2.0,,
7.98,6885073,O,2.0,,
8.98,13811,O,2.0,,
11.96,3340411,C,1.0,,
12.99,37137,C,1.0,,
14.01,84934041,N,1.0,,
14.95,341094,N,1.0,,
15.95,13500130,O,1.0,,
17.03,28304,HO,1.0,,
17.97,27060,O,1.0,,
18.01,159,HHO,1.0,,
19.04,202857200,F,1.0,HO,1.0
24.03,21395,CC,1.0,,
24.98,245,CC,1.0,,
25.04,254,CC,1.0,,
25.95,299699,NC,1.0,,
26.98,3347,NC,1.0,,
27.05,1192,NC,1.0,,
27.99,4572131,NN,1.0,,
29.0,18365,NN,1.0,,
29.04,18359,NN,1.0,,
30.01,74,NN,1.0,,
31.96,82140,OO,1.0,,
33.01,741,HOO,1.0,,
34.0,168,OO,1.0,,
34.03,161,OO,1.0,,
35.05,170850800,Cl,1.0,,
35.99,111,CCC,1.0,,
36.99,54546015,Cl,1.0,,
39.0,63020947,K,1.0,,
41.01,4530470,K,1.0,,
43.98,90797,NNO,1.0,,
45.0,367,NNO,1.0,,
45.03,368,NNO,1.0,,
46.03,192,NNO,1.0,,
46.53,37566132,Nb,2.0,,
48.03,2403,OOO,1.0,,
51.01,213003,Pd,2.0,,
52.04,2364297,Pd,2.0,,
52.52,4749896,Pd,2.0,,
53.0,5814884,Pd,2.0,,
54.0,5644509,Pd,2.0,,
55.05,2492096,Pd,2.0,,
92.99,21037027,Nb,1.0,,
102.02,338103,Pd,1.0,,
104.02,3752860,Pd,1.0,,
105.04,7539534,Pd,1.0,,
106.04,9230015,Pd,1.0,,
107.95,8959526,Pd,1.0,,
109.97,3955722,Pd,1.0,,
132.98,33809527,Cs,1.0,,
