mc,counts,ion,charge,ion2,charge2
0.95,8769826,H,1.0,,
2.03,45489,HH,1.0,,
3.02,596,HHH,1.0,,
6.03,8660334,C,2.0,,
6.55,96341,C,2.0,,
7.02,8381164,N,2.0,,
7.51,33670,N,2.0,,
8.01,13124488,O,2.0,,
8.95,26295,O,2.0,,
8.98,175308637,Al,3.0,,
12.05,5715832,C,1.0,,
13.02,63577,C,1.0,,
13.5,438271601,Al,2.0,,
13.98,13095557,N,1.0,,
15.05,52597,N,1.0,,
15.98,21874110,O,1.0,,
16.99,81066,HO,1.0,,
17.98,43838,O,1.0,,
18.01,1277,HHO,1.0,,
19.01,147,HO,1.0,,
23.98,49644,CC,1.0,,
24.97,563,CC,1.0,,
25.0,541,CC,1.0,,
26.01,78288,NC,1.0,,
27.02,245433290,Al,1.0,NC,1.0
27.95,118371,NN,1.0,,
28.02,2057118,AlH,1.0,,
28.95,25414,AlHH,1.0,,
29.0,504,NN,1.0,,
29.03,468,NN,1.0,,
32.01,256067,OO,1.0,,
33.03,3757,HOO,1.0,,
33.98,533,OO,1.0,HHOO,1.0
34.05,511,OO,1.0,,
36.01,465,CCC,1.0,,
43.05,4050780,AlO,1.0,,
43.97,3643,NNO,1.0,,
44.99,8118,AlO,1.0,,
45.02,924,AlHHO,1.0,,
48.03,9349,OOO,1.0,,
59.01,153928,AlOO,1.0,,
60.95,621,AlOO,1.0,AlOO,1.0
69.96,3250590,AlAlO,1.0,,
72.05,6525,AlAlO,1.0,,
155.95,109575,Dy,1.0,,
158.01,109551,Dy,1.0,,
159.95,2520078,Dy,1.0,,
161.01,20708335,Dy,1.0,,
161.95,27939823,Dy,1.0,,
162.01,109558,Er,1.0,,
163.04,27282416,Dy,1.0,,
163.97,30898130,Dy,1.0,,
164.03,1753083,Er,1.0,,
165.99,36814820,Er,1.0,,
167.02,25200603,Er,1.0,,
167.99,29364194,Er,1.0,,
169.95,16325614,Er,1.0,,
