mc,counts,ion,charge,ion2,charge2
0.99,4582925,H,1.0,,
2.0,13604,HH,1.0,,
2.97,86,HHH,1.0,,
5.97,3017136,C,2.0,,
6.48,33578,C,2.0,,
7.03,62777533,N,2.0,,
7.54,252117,N,2.0,,
8.02,38378442,O,2.0,,
8.97,76919,O,2.0,,
11.98,1599085,C,1.0,,
12.96,17766,C,1.0,,
13.98,98089935,N,1.0,,
15.05,393945,N,1.0,,
15.97,68532910,O,1.0,,
16.95,159247,HO,1.0,,
17.96,137340,O,1.0,,
18.01,1054,HHO,1.0,,
19.03,84380647,F,1.0,HO,1.0
20.04,11692710,Ca,2.0,,
21.04,84385,Ca,2.0,,
21.48,12046,Ca,2.0,,
22.05,2519353,Ca,2.0,,
22.95,91612890,Na,1.0,,
23.01,9772020,Ti,2.0,,
23.5,8917001,Ti,2.0,,
23.98,90171220,Ti,2.0,Ca,2.0
24.04,6272,CC,1.0,,
24.47,6718299,Ti,2.0,,
24.96,73,CC,1.0,,
25.02,6596191,Ti,2.0,CC,1.0
26.0,150066,NC,1.0,,
26.96,1657,NC,1.0,,
27.0,612,NC,1.0,,
27.51,72325971,Mn,2.0,,
28.05,6098222,NN,1.0,,
28.96,24480,NN,1.0,,
29.01,24491,NN,1.0,,
30.01,100,NN,1.0,,
32.01,2050698,OO,1.0,,
33.01,14085,HOO,1.0,,
33.95,4115,OO,1.0,,
34.05,4262,OO,1.0,HHOO,1.0
35.0,15650603,Ge,2.0,HOO,1.0
36.03,20918263,Ge,2.0,,
36.5,5954854,Ge,2.0,,
37.04,27865588,Ge,2.0,,
37.48,5954834,Ge,2.0,,
40.02,6898698,Ca,1.0,,
42.02,49791,Ca,1.0,,
43.02,7103,Ca,1.0,,
43.99,457824,NNO,1.0,,
44.02,1486435,Ca,1.0,,
44.99,1837,NNO,1.0,,
45.03,1846,NNO,1.0,,
45.96,909,NNO,1.0,,
46.01,5863238,Ti,1.0,,
46.99,5350204,Ti,1.0,,
47.02,20183,TiH,1.0,,
47.98,14219,Ca,1.0,,
48.02,54298259,Ti,1.0,OOO,1.0
49.01,4030974,Ti,1.0,,
49.05,186209,TiH,1.0,,
49.96,15036,TiH,1.0,OOO,1.0
50.05,3957684,Ti,1.0,,
51.03,13641,TiH,1.0,,
55.02,41225809,Mn,1.0,,
58.55,3879800,Sb,2.0,,
59.98,432016,TiN,1.0,,
60.49,28871815,Sb,2.0,,
60.99,395952,TiN,1.0,TiN,1.0
61.47,21515285,Sb,2.0,,
61.95,1582,TiN,1.0,,
61.99,3985377,TiN,1.0,,
62.05,452772,TiO,1.0,,
62.97,297020,TiN,1.0,,
63.04,429164,TiO,1.0,TiN,1.0
63.96,900,TiO,1.0,,
63.99,4468347,TiO,1.0,TiN,1.0
64.04,1197,TiN,1.0,,
64.95,2000,TiN,1.0,TiO,1.0
65.05,311258,TiO,1.0,,
65.96,8371,TiO,1.0,,
66.05,305613,TiO,1.0,,
67.02,613,TiO,1.0,,
68.05,614,TiO,1.0,,
70.05,10016326,Ge,1.0,,
71.04,2234003,MnO,1.0,,
72.03,13387682,Ge,1.0,,
73.0,3815563,Ge,1.0,MnO,1.0
73.98,17833967,Ge,1.0,,
74.96,3811094,Ge,1.0,,
78.02,31851,TiOO,1.0,,
79.0,29089,TiOO,1.0,,
79.98,294101,TiOO,1.0,TiOO,1.0
80.95,71,TiOO,1.0,,
80.98,21895,TiOO,1.0,,
81.04,52,TiOO,1.0,,
81.95,21513,TiOO,1.0,,
82.04,1177,TiOO,1.0,TiOO,1.0
82.95,42,TiOO,1.0,,
83.05,40,TiOO,1.0,,
83.99,47,TiOO,1.0,,
84.04,42,TiOO,1.0,,
86.95,229136,MnOO,1.0,,
88.03,1605,MnOOH,1.0,,
89.03,909,MnOO,1.0,MnOO,1.0
102.98,31211,MnOOO,1.0,,
104.05,202,MnOOOH,1.0,,
104.95,51,MnOOO,1.0,,
105.0,85,MnOOO,1.0,,
105.03,62,MnOOO,1.0,,
105.99,7813,TiTiN,1.0,,
107.0,14309,TiTiN,1.0,TiTiN,1.0
107.95,6504,TiTiN,1.0,,
107.99,144038,TiTiN,1.0,TiTiN,1.0
108.96,137090,TiTiN,1.0,TiTiN,1.0
109.05,5650,TiTiN,1.0,TiTiN,1.0
109.96,669431,TiTiN,1.0,TiTiN,1.0
110.01,15592,TiTiN,1.0,TiTiN,1.0
111.02,111318,TiTiN,1.0,TiTiN,1.0
111.96,198,TiTiN,1.0,,
112.01,101079,TiTiN,1.0,TiTiN,1.0
113.02,7454,TiTiN,1.0,TiTiN,1.0
113.05,200,TiTiN,1.0,,
114.04,3561,TiTiN,1.0,,
117.05,5878496,Sb,1.0,,
118.97,2451,MnOOOO,1.0,,
120.95,43745162,Sb,1.0,,
123.0,32598930,Sb,1.0,,
