mc,counts,ion,charge,ion2,charge2
0.96,11222047,H,1.0,,
1.99,79819,HH,1.0,,
2.96,3860405,Li,2.0,HHH,1.0
3.55,48296813,Li,2.0,,
5.98,10657923,Li,1.0,C,2.0
6.45,49306,C,2.0,,
6.96,77898103,Li,1.0,,
7.05,3686628,N,2.0,,
7.47,14802,N,2.0,,
7.96,100353573,O,2.0,,
9.0,201113,O,2.0,,
11.97,2526667,C,1.0,,
12.98,28117,C,1.0,,
13.95,6702939,N,1.0,,
14.98,26904,N,1.0,,
16.0,182461044,O,1.0,,
16.98,1326613,HO,1.0,,
17.95,18223,HHO,1.0,,
18.01,365636,O,1.0,,
19.02,2670,HO,1.0,,
20.05,43,HHO,1.0,,
24.02,8575,CC,1.0,,
25.0,82,CC,1.0,,
25.03,103,CC,1.0,,
26.04,18841,NC,1.0,,
26.98,83,NC,1.0,,
27.04,210,NC,1.0,,
27.54,84123211,Mn,2.0,,
27.97,30364,NN,1.0,,
28.98,116,NN,1.0,,
29.01,120,NN,1.0,,
32.04,15004853,OO,1.0,,
32.95,281638,HOO,1.0,,
34.02,64261,OO,1.0,OO,1.0
34.5,27301359,Ga,2.0,,
34.95,577,HOO,1.0,,
35.05,540,HOO,1.0,,
35.48,18125173,Ga,2.0,,
35.96,77,CCC,1.0,,
36.0,82,OO,1.0,,
43.95,5680,NNO,1.0,,
44.97,29,NNO,1.0,,
45.02,9,NNO,1.0,,
48.03,6025095,OOO,1.0,,
49.95,12068,OOO,1.0,,
50.05,24163,OOO,1.0,OOO,1.0
52.02,77,OOO,1.0,OOO,1.0
55.04,44585308,Mn,1.0,,
56.49,2278879,In,2.0,,
57.52,50718712,In,2.0,,
69.03,50558037,Ga,1.0,,
70.04,255704,GaH,1.0,,
70.95,8215065,MnO,1.0,,
70.98,5307,GaHH,1.0,,
71.05,33565147,Ga,1.0,,
72.03,169754,GaH,1.0,,
72.96,20005,MnO,1.0,GaHH,1.0
74.02,1514220,Se,1.0,,
76.02,15142178,Se,1.0,,
76.99,12786716,Se,1.0,,
77.97,39537908,Se,1.0,,
80.05,83450236,Se,1.0,,
82.03,15815183,Se,1.0,,
86.98,2444497,MnOO,1.0,,
87.99,39508,MnOOH,1.0,,
88.99,9811,MnOO,1.0,MnOO,1.0
89.96,164,MnOOH,1.0,MnOOH,1.0
102.96,485441,MnOOO,1.0,,
104.05,7912,MnOOOH,1.0,,
105.0,1948,MnOOO,1.0,MnOOO,1.0
105.05,971,MnOOO,1.0,,
112.96,3617297,In,1.0,,
114.99,80505918,In,1.0,,
118.97,110061,MnOOOO,1.0,,
119.97,2604,MnOOOOH,1.0,,
120.97,212,MnOOOO,1.0,,
121.0,220,MnOOOO,1.0,,
121.05,429,MnOOOO,1.0,MnOOOO,1.0
