mc,counts,ion,charge,ion2,charge2
0.96,11329434,H,1.0,,
2.05,90392,HH,1.0,,
2.95,6901901,Li,2.0,HHH,1.0
3.48,86350616,Li,2.0,,
5.97,3356398,C,2.0,,
6.05,11312454,Li,1.0,,
6.49,37311,C,2.0,,
7.0,143419321,Li,1.0,N,2.0
7.5,7460,N,2.0,,
7.95,114625800,O,2.0,,
9.02,229706,O,2.0,,
12.02,2248784,C,1.0,,
13.02,25026,C,1.0,,
14.02,3383533,N,1.0,,
14.96,13592,N,1.0,,
16.05,181945710,O,1.0,,
17.01,1248428,HO,1.0,,
17.96,364611,O,1.0,,
18.0,21311,HHO,1.0,,
18.95,2504,HO,1.0,,
19.05,203827744,F,1.0,,
20.04,39,HHO,1.0,,
23.95,7155,CC,1.0,,
25.01,86,CC,1.0,,
25.05,84,CC,1.0,,
26.02,4791,NC,1.0,,
27.02,40,NC,1.0,,
27.53,28309425,Mn,2.0,,
27.99,4835,NN,1.0,,
28.95,23202409,Ni,2.0,,
29.47,56618817,Co,2.0,,
30.02,8866525,Ni,2.0,,
30.48,373686,Ni,2.0,,
31.05,1222977,Ni,2.0,,
31.53,13634724,Cu,2.0,,
32.03,14293409,OO,1.0,Ni,2.0
32.46,6068636,Cu,2.0,,
32.95,312490,HOO,1.0,,
33.96,5103,HHOO,1.0,,
34.04,56061,OO,1.0,OO,1.0
34.96,610,HOO,1.0,,
35.05,623,HOO,1.0,,
36.03,94,OO,1.0,CCC,1.0
44.03,1488,NNO,1.0,,
48.03,5615735,OOO,1.0,,
49.95,22495,OOO,1.0,OOO,1.0
50.02,11257,OOO,1.0,,
51.96,26,OOO,1.0,,
51.99,49,OOO,1.0,OOO,1.0
55.0,14437793,Mn,1.0,,
58.05,13457394,Ni,1.0,,
59.02,34678174,Co,1.0,NiH,1.0
59.98,5142577,Ni,1.0,,
60.99,53750,NiH,1.0,,
61.03,216733,Ni,1.0,,
61.95,2266,NiH,1.0,,
62.05,709323,Ni,1.0,,
63.01,23515555,Cu,1.0,NiH,1.0
64.01,177321,Ni,1.0,,
64.98,10466092,Cu,1.0,CuHH,1.0
65.04,1860,NiH,1.0,,
67.02,1338,CuHH,1.0,,
69.97,47144,NiC,1.0,,
70.98,2467093,MnO,1.0,NiC,1.0
71.95,18040,NiC,1.0,,
72.98,194,NiC,1.0,,
73.03,5693,MnO,1.0,NiC,1.0
73.96,2493,NiC,1.0,,
74.0,2199971,NiO,1.0,,
74.98,5078232,CoO,1.0,,
75.02,29,NiC,1.0,,
75.98,5050,NiO,1.0,NiC,1.0
76.03,840708,NiO,1.0,,
77.02,45591,NiO,1.0,CoO,1.0
77.95,1686,NiO,1.0,,
77.98,115939,NiO,1.0,,
78.96,2831477,CuO,1.0,NiO,1.0
79.95,28980,NiO,1.0,,
80.04,236,NiO,1.0,,
81.02,1265886,CuO,1.0,CuO,1.0
81.96,55,NiO,1.0,,
82.04,227,NiCC,1.0,,
82.98,2518,CuO,1.0,,
83.99,100,NiCC,1.0,,
86.98,892371,MnOO,1.0,,
88.03,14541,MnOOH,1.0,,
89.0,1782,MnOO,1.0,,
89.03,1786,MnOO,1.0,,
89.95,36,MnOOH,1.0,,
89.98,685683,NiOO,1.0,MnOOH,1.0
90.95,1673190,CoOO,1.0,,
92.01,2765,NiOO,1.0,NiOO,1.0
92.05,262016,NiOO,1.0,,
92.98,14386,NiOO,1.0,CoOO,1.0
93.04,3353,CoOO,1.0,,
93.96,1025,NiOO,1.0,NiOO,1.0
94.04,36151,NiOO,1.0,,
94.96,32,NiOO,1.0,NiOO,1.0
95.97,78,NiOO,1.0,,
96.0,9114,NiOO,1.0,NiOO,1.0
102.95,142941,MnOOO,1.0,,
104.05,3279,MnOOOH,1.0,,
104.95,856,MnOOO,1.0,MnOOO,1.0
106.01,156166,NiOOO,1.0,,
106.99,428775,CoOOO,1.0,,
107.95,605,NiOOO,1.0,NiOOO,1.0
108.0,59677,NiOOO,1.0,,
108.04,310,NiOOO,1.0,,
109.0,4235,NiOOO,1.0,CoOOO,1.0
109.04,860,CoOOO,1.0,,
109.99,8461,NiOOO,1.0,NiOOO,1.0
110.03,117,NiOOO,1.0,,
111.99,2045,NiOOO,1.0,,
119.02,41522,MnOOOO,1.0,,
120.05,933,MnOOOOH,1.0,,
120.95,170,MnOOOO,1.0,MnOOOO,1.0
121.03,193,MnOOOO,1.0,MnOOOO,1.0
132.05,85499,NiNiO,1.0,,
134.02,178,NiNiO,1.0,,
134.05,65331,NiNiO,1.0,NiNiO,1.0
134.96,1384,NiNiO,1.0,,
134.99,1368,NiNiO,1.0,,
135.95,4563,NiNiO,1.0,NiNiO,1.0
135.98,80,NiNiO,1.0,,
136.02,12491,NiNiO,1.0,,
136.05,4527,NiNiO,1.0,,
137.01,1061,NiNiO,1.0,NiNiO,1.0
137.95,1725,NiNiO,1.0,,
137.98,1730,NiNiO,1.0,NiNiO,1.0
138.05,2282,NiNiO,1.0,NiNiO,1.0
139.01,70,NiNiO,1.0,,
139.04,72,NiNiO,1.0,,
139.98,246,NiNiO,1.0,,
140.01,446,NiNiO,1.0,,
140.04,439,NiNiO,1.0,,
142.03,120,NiNiO,1.0,NiNiO,1.0
