mc,counts,ion,charge,ion2,charge2
0.97,7613685,H,1.0,,
2.01,25324,HH,1.0,,
2.96,1230857,Li,2.0,,
3.04,384,HHH,1.0,,
3.52,15402138,Li,2.0,,
5.98,2413415,Li,1.0,,
6.02,3759319,C,2.0,,
6.46,41809,C,2.0,,
7.05,31655535,Li,1.0,N,2.0
7.49,5847,N,2.0,,
7.98,219392917,O,2.0,,
8.95,439664,O,2.0,,
11.99,1992450,C,1.0,,
13.03,22156,C,1.0,,
13.95,46775258,Si,2.0,,
13.99,2273824,N,1.0,,
14.53,2384417,Si,2.0,,
15.0,1581851,Si,2.0,N,1.0
16.0,430182180,O,1.0,,
16.96,2168138,HO,1.0,,
17.96,862105,O,1.0,,
18.01,679348,Fe,3.0,HHO,1.0
18.66666603088379,10467357,Fe,3.0,,
19.0,255462,Fe,3.0,HO,1.0
19.28333396911621,34232,Fe,3.0,,
20.02,26,HHO,1.0,,
24.01,6165,CC,1.0,,
24.95,2221072,Cr,2.0,V,2.0
25.02,74,CC,1.0,,
25.46,22783924,V,2.0,,
25.97,41001278,Cr,2.0,NC,1.0
26.55,4647447,Cr,2.0,,
26.97,1324108,Fe,2.0,,
27.0,64,NC,1.0,,
27.03,1174087,Cr,2.0,NC,1.0
28.05,49003030,Si,1.0,Fe,2.0
28.46,502263,Fe,2.0,,
29.0,1430650,Si,1.0,,
29.05,68476,Fe,2.0,,
30.01,943623,Si,1.0,,
31.53,6093542,Cu,2.0,,
31.99,119895906,OO,1.0,,
32.05,6989958,Zn,2.0,,
32.52,2712146,Cu,2.0,,
32.96,1397505,HOO,1.0,,
32.99,4012758,Zn,2.0,,
33.45,589675,Zn,2.0,,
33.96,251670,OO,1.0,HHOO,1.0
34.01,2703941,Zn,2.0,,
34.04,240253,OO,1.0,,
34.98,89095,Zn,2.0,HOO,1.0
35.01,2791,HOO,1.0,,
35.96,22,HHOO,1.0,,
35.99,47,CCC,1.0,,
36.03,506,OO,1.0,HHOO,1.0
40.04,94108,SiC,1.0,,
