mc,counts,ion,charge,ion2,charge2
1.02,2780260,H,1.0,,
2.05,5013,HH,1.0,,
5.96,2287965,C,2.0,,
6.53,25439,C,2.0,,
7.0,2283391,N,2.0,,
7.45,9183,N,2.0,,
7.95,3305351,O,2.0,,
9.04,6634,O,2.0,,
12.0,1326991,C,1.0,,
12.99,14768,C,1.0,,
14.0,4151613,N,1.0,,
14.97,16663,N,1.0,,
15.96,12979612,S,2.0,,
16.0,6009778,O,1.0,,
16.51,109305,S,2.0,,
17.02,584447,S,2.0,HO,1.0
17.98,1853505,Fe,3.0,,
18.02,12077,O,1.0,HHO,1.0
18.61666603088379,29304533,Fe,3.0,,
18.97,22,HO,1.0,,
19.03,703042,Fe,3.0,,
19.293333969116212,95868,Fe,3.0,,
22.98,13894317,Na,1.0,,
23.98,2264,CC,1.0,,
24.95,34,CC,1.0,CC,1.0
24.99,1528397,Cr,2.0,,
25.99,29114363,Cr,2.0,NC,1.0
26.49,3299909,Cr,2.0,,
27.0,4029353,Fe,2.0,,
27.04,833720,Cr,2.0,NC,1.0
28.0,63713253,Fe,2.0,NN,1.0
28.55,1528389,Fe,2.0,,
28.95,208422,Fe,2.0,,
29.0,34,NN,1.0,,
29.04,30,NN,1.0,,
31.97,21999351,S,1.0,,
32.03,24911,OO,1.0,,
32.96,75,HOO,1.0,,
33.03,185266,S,1.0,,
33.97,972602,S,1.0,,
34.02,91,OO,1.0,OO,1.0
34.5,5344314,Ga,2.0,,
34.99,63191399,Cl,1.0,,
35.45,3548057,Ga,2.0,,
37.02,20174562,Cl,1.0,,
39.04,12949487,K,1.0,,
41.02,930915,K,1.0,,
44.04,91,NNO,1.0,,
45.0,20496,W,4.0,,
45.5,5389972,W,4.0,,
45.77,2930673,W,4.0,,
45.96,1713611,Mo,2.0,,
45.99,6291705,W,4.0,,
46.54,4836610,W,4.0,,
47.05,1076800,Mo,2.0,,
47.45,1840989,Mo,2.0,,
47.98,153,OOO,1.0,,
48.05,1933624,Mo,2.0,,
48.55,1111530,Mo,2.0,,
49.01,2790443,Mo,2.0,,
49.97,1111538,Mo,2.0,,
50.0,1024006,Cr,1.0,,
52.02,19502787,Cr,1.0,,
53.05,2210926,Cr,1.0,,
54.04,2935875,Fe,1.0,Cr,1.0
56.04,37586217,Fe,1.0,,
56.99,901731,Fe,1.0,,
57.95,122974,Fe,1.0,,
58.5,1872235,Sb,2.0,,
59.99,34740,W,3.0,,
60.55,13932547,Sb,2.0,,
60.686667938232425,9135532,W,3.0,,
61.01,4967220,W,3.0,,
61.383332061767575,10663901,W,3.0,,
61.54,10382508,Sb,2.0,,
62.02,8200063,W,3.0,CrC,1.0
63.03,20,CrC,1.0,,
64.01,45949,CrC,1.0,,
64.05,3315,CrN,1.0,,
64.98,5703,CrC,1.0,CrC,1.0
65.01,34730,Ba,2.0,,
66.03,103070,CrN,1.0,Ba,2.0
66.96,840784,Ba,2.0,CrN,1.0
66.99,249,CrN,1.0,,
67.47,2292574,Ba,2.0,,
67.96,2822322,Ba,2.0,CrO,1.0
68.01,49,CrN,1.0,,
68.46,3890419,Ba,2.0,,
69.05,33264710,Ba,2.0,Ga,1.0
69.97,165,CrO,1.0,,
70.01,14697,GaH,1.0,,
70.05,2180,CrO,1.0,,
70.97,44,GaHH,1.0,,
71.02,5543837,Ga,1.0,,
72.04,9763,GaH,1.0,,
72.95,38,GaHH,1.0,,
74.04,208411,Se,1.0,,
76.0,2084146,Se,1.0,,
76.98,1759965,Se,1.0,,
78.04,5441943,Se,1.0,,
80.01,11485961,Se,1.0,,
81.04,83365933,Br,1.0,Br,1.0
82.0,2176765,Se,1.0,,
89.99,16683,W,2.0,,
90.95,4385051,W,2.0,,
91.5,2384266,W,2.0,,
91.97,5118668,W,2.0,,
92.03,942522,Mo,1.0,,
93.0,3934866,W,2.0,,
94.04,592254,Mo,1.0,,
95.03,1012551,Mo,1.0,,
95.98,1063490,Mo,1.0,,
96.97,611344,Mo,1.0,,
98.05,1534747,Mo,1.0,,
99.96,611343,Mo,1.0,,
104.0,2547,MoC,1.0,,
104.98,29,MoC,1.0,,
105.99,1600,MoC,1.0,,
106.99,2716,MoC,1.0,,
107.97,11,MoC,1.0,,
108.02,2865,MoC,1.0,,
108.95,1632,MoC,1.0,,
108.98,39,MoC,1.0,,
109.96,4138,MoC,1.0,,
110.95,48,MoC,1.0,,
111.96,1631,MoC,1.0,,
116.97,3744516,Sb,1.0,,
120.95,27865065,Sb,1.0,,
122.01,1204170,Te,1.0,,
122.97,21181901,Sb,1.0,Te,1.0
123.95,2223091,Te,1.0,,
125.03,3288316,Te,1.0,,
126.03,8799751,Te,1.0,,
127.98,14681673,Te,1.0,,
130.04,15654285,Te,1.0,,
132.95,55577307,Cs,1.0,,
192.04,32,WC,1.0,,
194.03,10394,WC,1.0,WN,1.0
195.01,5716,WC,1.0,WC,1.0
195.95,25641,WN,1.0,,
196.01,12094,WC,1.0,WC,1.0
196.05,105,WO,1.0,,
196.95,139,WC,1.0,,
197.05,14034,WN,1.0,WN,1.0
197.95,30968,WO,1.0,WN,1.0
198.0,39186,WN,1.0,WC,1.0
198.95,107,WC,1.0,,
198.98,116,WN,1.0,,
199.02,16804,WO,1.0,,
199.96,36170,WO,1.0,WO,1.0
200.04,22994,WN,1.0,,
200.97,107,WN,1.0,WO,1.0
201.99,27752,WO,1.0,,
202.02,81,WO,1.0,,
204.03,1458955,Pb,1.0,WO,1.0
205.98,25114003,Pb,1.0,,
206.97,23029855,Pb,1.0,,
208.01,54604703,Pb,1.0,,
