mc,counts,ion,charge,ion2,charge2
0.99,4575557,H,1.0,,
2.03,11493,HH,1.0,,
3.05,81,HHH,1.0,,
5.98,2259207,C,2.0,,
6.47,25142,C,2.0,,
7.02,5124352,N,2.0,,
7.47,20564,N,2.0,,
7.95,134848758,O,2.0,,
8.95,270242,O,2.0,,
9.03,9762168,Al,3.0,,
12.01,1445915,C,1.0,,
12.05,11241274,Mg,2.0,,
12.5,1424741,Mg,2.0,,
13.03,1597581,Mg,2.0,C,1.0
13.45,26384260,Al,2.0,,
13.98,10248684,N,1.0,,
15.04,41157,N,1.0,,
15.95,217497991,O,1.0,,
17.05,546636,HO,1.0,,
17.96,3159,HHO,1.0,,
18.01,435869,O,1.0,,
18.98,1099,HO,1.0,,
23.99,20819394,Mg,1.0,CC,1.0
24.96,33,CC,1.0,CC,1.0
25.04,2638421,Mg,1.0,,
25.96,2928647,Mg,1.0,,
26.04,11725,NC,1.0,,
26.96,15830682,Al,1.0,NC,1.0
27.02,54,NC,1.0,,
27.96,56114,AlH,1.0,,
28.03,48829,NN,1.0,,
28.97,677,AlHH,1.0,NN,1.0
29.04,204,NN,1.0,,
31.55,39756558,Cu,2.0,,
31.98,21986997,OO,1.0,,
32.52,17695126,Cu,2.0,,
33.05,193211,HOO,1.0,,
33.95,44055,OO,1.0,,
34.05,45102,OO,1.0,HHOO,1.0
34.98,372,HOO,1.0,,
35.01,388,HOO,1.0,,
36.04,101,OO,1.0,,
38.97,24590108,K,1.0,,
40.96,1767733,K,1.0,,
43.0,2748018,AlO,1.0,,
44.05,19937,NNO,1.0,,
45.05,5772,AlO,1.0,AlHHO,1.0
46.02,7809776,Mo,2.0,NNO,1.0
47.0,4907482,Mo,2.0,,
47.46,8390192,Mo,2.0,,
47.95,8572318,OOO,1.0,,
48.0,8812326,Mo,2.0,,
48.54,5065768,Mo,2.0,,
49.0,12717207,Mo,2.0,,
49.98,5117317,Mo,2.0,OOO,1.0
51.97,91,OOO,1.0,OOO,1.0
58.97,965605,AlOO,1.0,,
60.97,1942,AlOO,1.0,,
61.05,1921,AlOO,1.0,,
62.96,59338154,Cu,1.0,,
64.97,858,CuHH,1.0,,
65.05,26410632,Cu,1.0,,
67.05,379,CuHH,1.0,,
70.01,117122,AlAlO,1.0,,
72.04,232,AlAlO,1.0,,
79.02,5816754,CuO,1.0,,
81.01,11646,CuO,1.0,,
81.04,2588980,CuO,1.0,,
82.97,5165,CuO,1.0,,
92.02,4373457,Mo,1.0,,
94.01,2748164,Mo,1.0,,
94.99,4698510,Mo,1.0,,
96.0,4934925,Mo,1.0,,
97.04,2836836,Mo,1.0,,
98.01,7121664,Mo,1.0,,
100.02,2836823,Mo,1.0,,
104.04,10938,MoC,1.0,,
105.02,109,MoC,1.0,,
106.05,6859,MoC,1.0,,
106.96,11744,MoC,1.0,,
107.01,89,MoC,1.0,,
108.01,12454,MoC,1.0,MoC,1.0
108.96,7243,MoC,1.0,MoC,1.0
110.02,17888,MoC,1.0,MoC,1.0
111.0,177,MoC,1.0,,
112.03,7111,MoC,1.0,,
113.02,92,MoC,1.0,,
121.99,4458943,Te,1.0,,
122.95,1543477,Te,1.0,,
123.99,8231867,Te,1.0,,
125.05,12176338,Te,1.0,,
125.98,32584522,Te,1.0,,
128.01,54364729,Te,1.0,,
129.96,57966172,Te,1.0,,
162.03,85746,Er,1.0,,
164.01,1371983,Er,1.0,,
166.04,28811608,Er,1.0,,
166.97,19722214,Er,1.0,,
168.04,22980683,Er,1.0,,
170.05,12776548,Er,1.0,,
