mc,counts,ion,charge,ion2,charge2
1.0,3085122,H,1.0,,
2.02,6562,HH,1.0,,
2.96,25,HHH,1.0,,
3.01,798652,Li,2.0,,
3.5,9993974,Li,2.0,,
6.01,173829771,C,2.0,,
6.05,1426173,Li,1.0,,
6.55,1933381,C,2.0,,
6.96,3040563,N,2.0,,
7.0,17846363,Li,1.0,,
7.54,12211,N,2.0,,
7.98,84814579,O,2.0,,
9.03,169969,O,2.0,,
10.383333015441895,17730728,P,3.0,,
12.04,106036175,C,1.0,,
13.03,1179384,C,1.0,,
14.0,4606895,N,1.0,,
14.95,18502,N,1.0,,
15.51,38545056,P,2.0,,
16.04,160027545,O,1.0,,
17.04,250332,HO,1.0,,
17.97,1703991,Fe,3.0,O,1.0
18.0,1333,HHO,1.0,,
18.68666603088379,21870240,Fe,3.0,,
18.97,502,HO,1.0,,
19.02,524680,Fe,3.0,,
19.33333396911621,71560,Fe,3.0,,
24.05,14470026,CC,1.0,,
24.95,379687,CC,1.0,CC,1.0
25.45,19233996,V,2.0,,
26.02,362735,NC,1.0,CC,1.0
26.98,4020,NC,1.0,,
27.01,4191774,Fe,2.0,,
27.05,1432,NC,1.0,,
28.01,66282668,Fe,2.0,NN,1.0
28.55,1589977,Fe,2.0,,
28.95,54,NN,1.0,,
28.98,31,NN,1.0,,
29.03,19961535,Ni,2.0,Fe,2.0
29.98,7545202,Ni,2.0,,
30.49,317992,Ni,2.0,,
30.99,1040712,Ni,2.0,,
31.02,20428897,P,1.0,,
31.5,15903886,Cu,2.0,,
31.97,260171,Ni,2.0,,
32.02,11542009,OO,1.0,,
32.47,7078603,Cu,2.0,,
33.02,50160,HOO,1.0,,
33.97,46261,OO,1.0,OO,1.0
34.0,239,HHOO,1.0,,
34.95,219,HOO,1.0,HOO,1.0
35.98,39,OO,1.0,,
36.05,4584684,CCC,1.0,,
36.97,50986,CCC,1.0,,
37.0,50999,CCC,1.0,,
37.04,50998,CCC,1.0,,
37.96,1137,CCC,1.0,CCC,1.0
38.04,577,CCC,1.0,,
39.01,26942990,K,1.0,,
41.04,1936892,K,1.0,,
43.98,2756,NNO,1.0,,
47.04,3214441,PO,1.0,,
48.0,2601471,OOO,1.0,,
48.95,6442,PO,1.0,,
49.97,5215,OOO,1.0,,
50.05,49145,V,1.0,OOO,1.0
50.97,12886758,V,1.0,,
54.05,2263549,Fe,1.0,,
55.98,35787649,Fe,1.0,,
56.95,858619,Fe,1.0,,
57.99,11371554,Ni,1.0,Fe,1.0
59.01,38618,NiH,1.0,,
60.03,4300759,Ni,1.0,,
61.04,196002,Ni,1.0,NiH,1.0
61.95,593202,Ni,1.0,,
62.01,615,NiH,1.0,,
62.95,646197,POO,1.0,,
63.03,30009385,Cu,1.0,NiH,1.0
64.03,148291,Ni,1.0,,
64.97,13356039,Cu,1.0,CuHH,1.0
65.03,3085,POO,1.0,POO,1.0
67.03,60,CuHH,1.0,,
69.98,2175347,NiC,1.0,,
71.04,24176,NiC,1.0,,
71.99,831286,NiC,1.0,,
72.99,44309,NiC,1.0,NiC,1.0
73.95,2003039,NiO,1.0,NiC,1.0
74.04,114649,NiC,1.0,,
74.97,1284,NiC,1.0,,
75.95,769279,NiO,1.0,NiO,1.0
75.99,28654,NiC,1.0,,
77.01,32578,NiO,1.0,NiC,1.0
77.99,105551,NiO,1.0,,
78.02,1513,NiO,1.0,,
79.03,2164338,CuO,1.0,NiO,1.0
79.95,212,NiO,1.0,,
80.01,26391,NiO,1.0,,
81.04,967615,CuO,1.0,CuO,1.0
81.96,591775,NiCC,1.0,,
82.01,45,NiO,1.0,,
82.95,6586,NiCC,1.0,,
83.01,6574,NiCC,1.0,,
83.05,1938,CuO,1.0,,
83.97,226154,NiCC,1.0,,
84.01,74,NiCC,1.0,,
84.96,14559,NiCC,1.0,NiCC,1.0
85.95,31191,NiCC,1.0,,
86.01,226,NiCC,1.0,NiCC,1.0
86.96,344,NiCC,1.0,,
87.0,334,NiCC,1.0,,
88.02,7786,NiCC,1.0,,
88.99,86,NiCC,1.0,,
89.02,101,NiCC,1.0,,
90.01,401194,NiOO,1.0,,
92.02,154916,NiOO,1.0,NiOO,1.0
92.95,6459,NiOO,1.0,,
94.0,21745,NiOO,1.0,NiOO,1.0
95.96,930428,Pt,2.0,NiOO,1.0
96.03,28,NiOO,1.0,,
96.97,38043980,Pt,2.0,,
97.51,39084695,Pt,2.0,,
98.05,29255717,Pt,2.0,,
98.97,8325722,Pt,2.0,,
105.98,113044,NiOOO,1.0,,
107.96,43425,NiOOO,1.0,NiOOO,1.0
107.99,234,NiOOO,1.0,,
108.05,234,NiOOO,1.0,,
108.96,1787,NiOOO,1.0,,
109.97,179,NiOOO,1.0,NiOOO,1.0
110.02,6074,NiOOO,1.0,NiOOO,1.0
112.01,1486,NiOOO,1.0,,
132.05,47027,NiNiO,1.0,,
133.95,36058,NiNiO,1.0,NiNiO,1.0
134.99,1523,NiNiO,1.0,NiNiO,1.0
135.99,43,NiNiO,1.0,NiNiO,1.0
136.03,11838,NiNiO,1.0,NiNiO,1.0
137.02,297,NiNiO,1.0,,
137.05,295,NiNiO,1.0,,
137.98,3149,NiNiO,1.0,NiNiO,1.0
139.02,63,NiNiO,1.0,NiNiO,1.0
139.98,221,NiNiO,1.0,,
140.01,354,NiNiO,1.0,NiNiO,1.0
141.97,19,NiNiO,1.0,,
142.05,34,NiNiO,1.0,,
192.03,462550,Pt,1.0,,
194.04,19022000,Pt,1.0,,
194.98,19542339,Pt,1.0,,
195.95,14627857,Pt,1.0,,
197.99,4162858,Pt,1.0,,
