mc,counts,ion,charge,ion2,charge2
0.98,2265884,H,1.0,,
1.97,2681,HH,1.0,,
6.01,5593991,C,2.0,,
6.53,62213,C,2.0,,
6.97,5379819,N,2.0,,
7.47,21604,N,2.0,,
8.05,7834539,O,2.0,,
8.97,15697,O,2.0,,
12.01,24136484,Mg,2.0,C,1.0
12.49,2669166,Mg,2.0,,
12.95,2962777,Mg,2.0,,
13.0,34197,C,1.0,,
14.01,10150627,N,1.0,,
15.02,40785,N,1.0,,
15.99,12435750,O,1.0,,
16.97,18643,HO,1.0,,
18.02,64,HHO,1.0,,
18.05,24915,O,1.0,,
18.95,21,HO,1.0,,
23.96,38290509,Mg,1.0,,
24.02,16756,CC,1.0,,
24.95,4853221,Mg,1.0,CC,1.0
25.02,178,CC,1.0,,
25.99,5386874,Mg,1.0,,
26.02,39999,NC,1.0,,
26.97,458,NC,1.0,,
27.0,161,NC,1.0,,
27.96,68214,NN,1.0,,
29.02,523,NN,1.0,NN,1.0
32.03,80585,OO,1.0,,
33.01,244,HOO,1.0,,
34.01,174,OO,1.0,,
34.05,136,OO,1.0,,
36.05,152,CCC,1.0,,
44.04,1251,NNO,1.0,,
47.98,1817,OOO,1.0,,
87.03,169855,Hf,2.0,,
87.95,4416277,Hf,2.0,,
88.54,15796642,Hf,2.0,,
89.05,23015554,Hf,2.0,,
89.54,11635150,Hf,2.0,,
89.99,29894753,Hf,2.0,,
98.45,112105262,Au,2.0,,
126.96,242652080,I,1.0,,
138.04,48540,La,1.0,,
139.03,48481887,La,1.0,,
173.97,105308,Hf,1.0,,
175.98,2738089,Hf,1.0,,
176.95,9793915,Hf,1.0,,
178.0,14269634,Hf,1.0,,
179.0,7213805,Hf,1.0,,
179.99,18534739,Hf,1.0,,
190.0,1075,HfO,1.0,,
192.03,27850,HfO,1.0,,
192.97,92,HfHO,1.0,,
193.02,99606,HfO,1.0,,
193.96,145456,HfO,1.0,HfHO,1.0
194.01,63,HfO,1.0,,
195.01,74051,HfO,1.0,HfHO,1.0
195.97,239,HfHO,1.0,,
196.02,188774,HfO,1.0,HfO,1.0
196.99,617,HfHO,1.0,,
197.02,169856589,Au,1.0,HfO,1.0
197.99,377,HfO,1.0,,
199.01,614,AuHH,1.0,,
203.0,25053822,Tl,1.0,,
205.02,59874392,Tl,1.0,,
211.0,922775,AuN,1.0,,
211.98,3695,AuN,1.0,,
225.05,16673,AuNN,1.0,,
225.97,74,AuNN,1.0,,
226.03,66,AuNN,1.0,,
