mc,counts,ion,charge,ion2,charge2
0.97,153406021,H,1.0,,
1.96,14915554,HH,1.0,,
2.95,2578174,HHH,1.0,,
6.05,4330194,C,2.0,,
6.46,48155,C,2.0,,
7.01,4059627,N,2.0,,
7.52,16316,N,2.0,,
8.02,232974099,O,2.0,,
9.02,466869,O,2.0,,
11.96,16992103,Mg,2.0,C,1.0
12.54,1807869,Mg,2.0,,
12.97,2037054,Mg,2.0,C,1.0
13.97,6547788,N,1.0,,
14.99,26297,N,1.0,,
16.02,347722515,O,1.0,,
17.05,23290477,HO,1.0,,
17.97,8813370,HHO,1.0,O,1.0
18.95,46672,HO,1.0,,
20.02,16266,HHO,1.0,,
23.96,7929,CC,1.0,,
24.03,25934724,Mg,1.0,,
24.95,97,CC,1.0,,
24.98,3287029,Mg,1.0,,
25.01,2892695,Cr,2.0,CC,1.0
25.97,3660569,Mg,1.0,NC,1.0
26.03,55090731,Cr,2.0,,
26.46,6245356,Cr,2.0,,
27.01,1577991,Cr,2.0,NC,1.0
27.99,21137,NN,1.0,,
28.98,67,NN,1.0,,
29.03,96,NN,1.0,,
32.03,78336664,OO,1.0,,
32.96,15454005,HOO,1.0,,
33.95,156978,OO,1.0,,
34.02,3893586,HHOO,1.0,OO,1.0
34.97,61943,HOO,1.0,HOO,1.0
35.96,15004,HHOO,1.0,HHOO,1.0
36.0,49,CCC,1.0,,
36.03,319,OO,1.0,,
36.98,77,HOO,1.0,,
39.0,61270371,K,1.0,,
41.04,4404632,K,1.0,,
44.01,10051,NNO,1.0,,
45.05,90,NNO,1.0,NNO,1.0
45.96,15,NNO,1.0,,
48.01,32527140,OOO,1.0,,
49.95,65182,OOO,1.0,,
49.99,1742885,Cr,1.0,OOO,1.0
50.05,65177,OOO,1.0,,
51.98,31952615,Cr,1.0,,
52.01,381,OOO,1.0,OOO,1.0
53.0,3622314,Cr,1.0,,
54.03,915124,Cr,1.0,,
62.01,6700,CrC,1.0,,
63.05,68,CrC,1.0,,
63.97,9323,CrN,1.0,,
64.03,127667,CrC,1.0,,
64.99,14469,CrC,1.0,,
65.02,1468,CrC,1.0,CrN,1.0
65.96,164,CrC,1.0,,
66.0,673636,CrO,1.0,CrN,1.0
66.04,3659,CrC,1.0,,
67.01,20155,CrN,1.0,,
67.04,742,CrN,1.0,CrC,1.0
68.01,9449403,CrO,1.0,CrN,1.0
68.98,7,CrN,1.0,,
69.01,1070537,CrO,1.0,,
70.0,289376,CrO,1.0,CrO,1.0
71.05,2137,CrO,1.0,,
71.99,545,CrO,1.0,,
106.02,427317,Cd,1.0,,
110.02,4108804,Cd,1.0,,
110.98,4207420,Cd,1.0,,
112.02,7921756,Cd,1.0,,
113.04,4010213,Cd,1.0,,
113.97,9433785,Cd,1.0,,
116.03,2465275,Cd,1.0,,
