mc,counts,ion,charge,ion2,charge2
0.95,17378730,H,1.0,,
2.02,195669,HH,1.0,,
3.04,3658,HHH,1.0,,
5.98,6435679,C,2.0,,
6.52,71562,C,2.0,,
6.96,8434036,N,2.0,,
7.48,33888,N,2.0,,
8.03,13433523,O,2.0,,
8.96,26934,O,2.0,,
11.95,4311883,C,1.0,,
13.03,47951,C,1.0,,
14.05,12975412,N,1.0,,
14.96,52114,N,1.0,,
15.99,21666942,O,1.0,,
17.0,164417,HO,1.0,,
18.03,49512,O,1.0,HHO,1.0
19.04,326,HO,1.0,,
24.05,19268,CC,1.0,,
24.98,429,CC,1.0,CC,1.0
25.98,58814,NC,1.0,,
26.98,647,NC,1.0,,
27.03,220,NC,1.0,,
28.0,85337,NN,1.0,,
29.04,683,NN,1.0,NN,1.0
32.03,284309,OO,1.0,,
33.02,6805,HOO,1.0,,
33.96,699,OO,1.0,HHOO,1.0
34.05,562,OO,1.0,,
36.04,202,CCC,1.0,,
43.98,2393,NNO,1.0,,
47.95,7854,OOO,1.0,,
121.98,8467890,Te,1.0,,
122.99,2931195,Te,1.0,,
123.99,15633032,Te,1.0,,
125.05,23123854,Te,1.0,,
126.05,61880733,Te,1.0,,
128.02,103243128,Te,1.0,,
129.97,110082569,Te,1.0,,
141.99,44130738,Nd,1.0,,
143.03,19866971,Nd,1.0,,
143.96,38756900,Nd,1.0,,
145.02,13516054,Nd,1.0,,
146.04,28009177,Nd,1.0,,
148.04,9444960,Nd,1.0,,
150.05,9119277,Nd,1.0,,
203.01,48038984,Tl,1.0,,
205.04,114805025,Tl,1.0,,
