mc,counts,ion,charge,ion2,charge2
0.98,3490696,H,1.0,,
2.03,5150,HH,1.0,,
2.99,41,HHH,1.0,,
6.04,1149025,C,2.0,,
6.47,12784,C,2.0,,
6.97,47433585,N,2.0,,
7.53,190502,N,2.0,,
8.05,62127873,O,2.0,,
8.97,27330060,Al,3.0,,
9.01,124505,O,2.0,,
12.05,620490,C,1.0,,
12.99,6909,C,1.0,,
13.51,58149041,Al,2.0,,
13.96,233815020,Si,2.0,N,1.0
14.48,8199003,Si,2.0,,
14.97,293081,N,1.0,,
15.04,5407865,Si,2.0,,
15.95,103546449,O,1.0,,
17.05,183282,HO,1.0,,
17.96,969,HHO,1.0,,
18.05,207510,O,1.0,,
18.96,370,HO,1.0,,
23.99,887,CC,1.0,,
26.03,55506,NC,1.0,,
26.95,37215394,Al,1.0,,
27.0,822,NC,1.0,NC,1.0
27.97,3000175,NN,1.0,,
28.02,82114332,Si,1.0,AlH,1.0
28.95,4206287,Si,1.0,NN,1.0
29.98,2758059,Si,1.0,NN,1.0
32.01,25991678,Zn,2.0,OO,1.0
32.97,24492,HOO,1.0,,
33.03,10846642,Zn,2.0,,
33.5,1593960,Zn,2.0,,
34.0,7323205,Zn,2.0,OO,1.0
34.03,14224,OO,1.0,,
34.98,120,HOO,1.0,HOO,1.0
35.01,53125636,Cl,1.0,Zn,2.0
35.96,7,OO,1.0,,
37.04,16886489,Cl,1.0,,
39.95,130145,SiC,1.0,,
41.03,8087,SiC,1.0,SiC,1.0
41.96,6447238,SiN,1.0,,
41.99,4371,SiC,1.0,,
42.05,62,SiC,1.0,,
42.97,354596,SiN,1.0,SiN,1.0
43.05,3137757,AlO,1.0,,
43.98,11707833,SiO,1.0,NNO,1.0
44.01,218083,SiN,1.0,SiN,1.0
44.99,9895,AlO,1.0,NNO,1.0
45.04,630270,SiO,1.0,SiHO,1.0
45.98,195,SiHHO,1.0,,
46.03,404860,SiO,1.0,SiO,1.0
47.05,3069,SiHO,1.0,SiO,1.0
47.96,682740,OOO,1.0,,
48.0,767,SiO,1.0,,
50.01,2701,OOO,1.0,OOO,1.0
50.05,1367,OOO,1.0,,
58.03,7326777,Sn,2.0,,
58.97,12111607,Sn,2.0,,
59.03,408135,AlOO,1.0,,
59.51,4286409,Sn,2.0,,
59.97,17380346,Sn,2.0,SiOO,1.0
60.95,791,AlOO,1.0,,
61.01,2293538,Sn,2.0,AlOO,1.0
61.05,62784,SiOO,1.0,,
61.96,2467,SiOO,1.0,,
62.02,2835041,Sn,2.0,SiOO,1.0
62.96,141,SiOO,1.0,,
63.01,116,SiOO,1.0,,
63.95,83,SiOO,1.0,,
63.99,29067867,Zn,1.0,,
64.05,64,SiOO,1.0,,
66.04,16687106,Zn,1.0,,
67.02,2452221,Zn,1.0,,
67.99,11244353,Zn,1.0,,
69.95,567235,Zn,1.0,AlAlO,1.0
70.04,1160934,SiSiN,1.0,,
70.98,59169,SiSiN,1.0,,
71.04,63855,SiSiN,1.0,SiSiN,1.0
71.97,42917,SiSiN,1.0,SiSiN,1.0
72.05,39029,SiSiN,1.0,,
73.01,2147,SiSiN,1.0,SiSiN,1.0
73.04,2144,SiSiN,1.0,SiSiN,1.0
74.03,1315,SiSiN,1.0,,
98.48,29074539,Au,2.0,,
104.03,47470,SiSiOOO,1.0,,
104.97,2437,SiSiOOO,1.0,,
105.02,2424,SiSiOOO,1.0,,
105.98,3361,SiSiOOO,1.0,SiSiOOO,1.0
106.05,253,SiSiOOO,1.0,SiSiOOO,1.0
107.0,65,SiSiOOO,1.0,,
107.05,67,SiSiOOO,1.0,,
107.96,60,SiSiOOO,1.0,,
115.99,3956467,Sn,1.0,,
118.04,6540279,Sn,1.0,,
118.99,2314656,Sn,1.0,,
119.97,8720360,Sn,1.0,,
122.03,1238047,Sn,1.0,,
123.98,1507218,Sn,1.0,,
128.04,559326,ZnZn,1.0,,
129.97,642193,ZnZn,1.0,ZnZn,1.0
130.98,94383,ZnZn,1.0,ZnZn,1.0
131.96,184339,ZnZn,1.0,,
131.99,432738,ZnZn,1.0,ZnZn,1.0
132.97,54201,ZnZn,1.0,ZnZn,1.0
133.97,131131,ZnZn,1.0,ZnZn,1.0
134.03,135066,ZnZn,1.0,ZnZn,1.0
135.04,36495,ZnZn,1.0,ZnZn,1.0
136.02,92355,ZnZn,1.0,ZnZn,1.0
137.02,674,ZnZn,1.0,SiSiOOOOO,1.0
137.05,599,ZnZn,1.0,,
137.96,26,SiSiOOOOO,1.0,,
138.01,2691,ZnZn,1.0,SiSiOOOOO,1.0
138.05,2667,ZnZn,1.0,,
140.0,94,ZnZn,1.0,,
141.04,58149059,Pr,1.0,,
197.01,58149055,Au,1.0,,
199.01,644,AuHH,1.0,,
211.0,2032057,AuN,1.0,,
211.98,8174,AuN,1.0,,
225.03,294830,AuNN,1.0,,
225.95,1179,AuNN,1.0,,
225.99,1183,AuNN,1.0,,
261.02,1190339,AuZn,1.0,,
263.01,683355,AuZn,1.0,,
263.96,100418,AuZn,1.0,,
265.0,460444,AuZn,1.0,,
267.04,14696,AuZn,1.0,,
