mc,counts,ion,charge,ion2,charge2
1.03,5775237,H,1.0,,
2.05,15977,HH,1.0,,
2.96,173,HHH,1.0,,
3.0,4036592,Li,2.0,,
3.45,50512191,Li,2.0,,
5.95,6407330,Li,1.0,,
6.0,1710962,C,2.0,,
6.45,19014,C,2.0,,
6.97,67369932,N,2.0,,
7.02,80178048,Li,1.0,,
7.48,270564,N,2.0,,
7.98,51307829,O,2.0,,
9.03,102824,O,2.0,,
11.98,75830596,Mg,2.0,,
12.03,906812,C,1.0,,
12.52,9610971,Mg,2.0,,
13.0,10678251,Mg,2.0,C,1.0
13.95,106936373,N,1.0,,
14.99,429464,N,1.0,,
16.03,100603591,O,1.0,,
17.0,368246,HO,1.0,,
17.99,2067,HHO,1.0,,
18.04,822500,Fe,3.0,O,1.0
18.62666603088379,9816582,Fe,3.0,,
19.0,236239,Fe,3.0,HO,1.0
19.363333969116212,32104,Fe,3.0,,
22.97,4250560,Ti,2.0,,
23.0,51951221,Na,1.0,,
23.5,3878617,Ti,2.0,,
23.97,39211354,Ti,2.0,,
24.02,114894844,Mg,1.0,,
24.05,1586,CC,1.0,,
24.54,2922251,Ti,2.0,,
25.03,17431210,Mg,1.0,Ti,2.0
25.98,92774,NC,1.0,,
26.04,16163909,Mg,1.0,,
26.97,1826163,Fe,2.0,,
27.0,1042,NC,1.0,,
27.04,376,NC,1.0,,
27.98,34348384,Fe,2.0,NN,1.0
28.47,692679,Fe,2.0,,
28.98,116474,Fe,2.0,NN,1.0
29.02,21977,NN,1.0,,
29.99,90,NN,1.0,,
32.02,4276522,OO,1.0,,
33.05,46376,HOO,1.0,,
33.97,457,HHOO,1.0,,
34.05,17137,OO,1.0,OO,1.0
34.96,110,HOO,1.0,,
35.02,94,HOO,1.0,,
44.01,1141083,NNO,1.0,,
44.46,17317064,Y,2.0,,
45.02,9179,NNO,1.0,NNO,1.0
45.96,2278,NNO,1.0,,
46.04,2465322,Ti,1.0,,
46.98,2249610,Ti,1.0,,
47.03,14518,TiH,1.0,,
47.96,23684981,Ti,1.0,OOO,1.0
48.96,1694907,Ti,1.0,,
49.01,133963,TiH,1.0,,
49.99,5621,OOO,1.0,OOO,1.0
50.05,1674054,Ti,1.0,TiH,1.0
50.96,9801,TiH,1.0,,
54.03,1150478,Fe,1.0,,
55.99,18189550,Fe,1.0,,
56.98,436386,Fe,1.0,,
58.01,59502,Fe,1.0,,
59.98,307287,TiN,1.0,,
60.97,281618,TiN,1.0,TiN,1.0
62.0,2835914,TiN,1.0,TiN,1.0
62.03,186714,TiO,1.0,,
62.98,181759,TiO,1.0,TiN,1.0
63.05,211268,TiN,1.0,,
63.99,1931019,TiO,1.0,TiN,1.0
64.98,151176,TiO,1.0,Ba,2.0
66.0,25101,Ba,2.0,TiO,1.0
66.05,126028,TiO,1.0,,
66.96,252,TiO,1.0,,
67.02,519504,Ba,2.0,,
67.45,1428662,Ba,2.0,,
68.02,1710313,Ba,2.0,TiO,1.0
68.49,2424390,Ba,2.0,,
68.96,15520427,Ba,2.0,,
77.97,39267,TiOO,1.0,,
78.95,35828,TiOO,1.0,,
79.95,73,TiOO,1.0,,
79.99,75,TiOO,1.0,,
80.03,362143,TiOO,1.0,,
80.99,27001,TiOO,1.0,,
81.03,171,TiOO,1.0,TiOO,1.0
81.99,27955,TiOO,1.0,TiOO,1.0
83.03,116,TiOO,1.0,TiOO,1.0
83.97,51,TiOO,1.0,,
84.02,55,TiOO,1.0,,
88.97,10043913,Y,1.0,,
98.52,21646358,Au,2.0,,
105.04,981504,YO,1.0,,
105.98,1611,TiTiN,1.0,,
107.0,4889,YO,1.0,TiTiN,1.0
107.96,14841,TiTiN,1.0,,
108.01,14854,TiTiN,1.0,,
108.04,1334,TiTiN,1.0,,
108.97,13600,TiTiN,1.0,TiTiN,1.0
109.02,15810,TiTiN,1.0,TiTiN,1.0
109.96,3296,TiTiN,1.0,TiTiN,1.0
110.02,138008,TiTiN,1.0,TiTiN,1.0
110.98,987,TiTiN,1.0,,
111.03,22001,TiTiN,1.0,TiTiN,1.0
111.95,47,TiTiN,1.0,,
112.01,20824,TiTiN,1.0,TiTiN,1.0
112.99,100,TiTiN,1.0,TiTiN,1.0
113.05,1513,TiTiN,1.0,TiTiN,1.0
114.0,743,TiTiN,1.0,,
197.04,43292700,Au,1.0,,
198.95,1346,AuHH,1.0,,
203.98,606101,Pb,1.0,,
205.96,10433538,Pb,1.0,,
207.02,9567691,Pb,1.0,,
207.97,22685355,Pb,1.0,,
211.04,3129848,AuN,1.0,,
211.95,12564,AuN,1.0,,
225.03,471385,AuNN,1.0,,
225.96,1901,AuNN,1.0,,
226.01,1902,AuNN,1.0,,
