mc,counts,ion,charge,ion2,charge2
0.99,2321414,H,1.0,,
2.0,3027,HH,1.0,,
3.04,2060396,Li,2.0,,
3.54,25782741,Li,2.0,,
5.99,4938689,Li,1.0,C,2.0
6.53,19132,C,2.0,,
6.99,43613352,Li,1.0,N,2.0
7.5,13363,N,2.0,,
7.96,21009079,O,2.0,,
9.05,42104,O,2.0,,
11.95,22311498,Mg,2.0,,
12.0,1117561,C,1.0,,
12.46,2827816,Mg,2.0,,
12.98,3151326,Mg,2.0,C,1.0
14.02,5199710,N,1.0,,
14.97,20872,N,1.0,,
15.95,53728545,S,2.0,,
15.99,41194253,O,1.0,,
16.51,452442,S,2.0,,
16.98,2375366,S,2.0,,
17.05,43085,HO,1.0,,
17.96,141,HHO,1.0,,
18.02,1211183,Fe,3.0,,
18.05,82548,O,1.0,,
18.66666603088379,19149101,Fe,3.0,,
18.96,459507,Fe,3.0,HO,1.0
19.02,73271404,F,1.0,,
19.32333396911621,62646,Fe,3.0,,
19.96,8884156,Ca,2.0,,
21.0,64126,Ca,2.0,,
21.53,9160,Ca,2.0,,
22.0,1914210,Ca,2.0,,
23.97,34343694,Mg,1.0,Ca,2.0
24.03,1573,CC,1.0,,
25.04,4350475,Mg,1.0,,
25.98,4834067,Mg,1.0,NC,1.0
27.02,3187380,Fe,2.0,NC,1.0
27.98,16386,NN,1.0,,
28.05,50392398,Fe,2.0,,
28.45,1208981,Fe,2.0,,
28.99,164857,Fe,2.0,,
29.02,60,NN,1.0,,
29.05,71,NN,1.0,,
29.49,43504906,Co,2.0,,
31.97,107224236,S,1.0,Zn,2.0
33.01,14294167,Zn,2.0,S,1.0
33.55,1997759,Zn,2.0,,
33.95,9163936,Zn,2.0,OO,1.0
34.03,3654414,S,1.0,,
34.96,292340,Zn,2.0,,
39.95,5597007,Ca,1.0,,
42.02,40383,Ca,1.0,,
43.02,5776,Ca,1.0,,
44.0,977,NNO,1.0,,
44.05,1205952,Ca,1.0,,
47.97,76704,OOO,1.0,Ca,1.0
49.96,271,OOO,1.0,OOO,1.0
50.01,140,OOO,1.0,,
51.51,87009801,Rh,2.0,,
53.96,1657396,Fe,1.0,,
56.04,26204070,Fe,1.0,,
56.45,1103746,In,2.0,,
57.05,628684,Fe,1.0,,
57.53,24564175,In,2.0,,
58.01,85729,Fe,1.0,,
58.99,24362740,Co,1.0,,
64.03,42286755,Zn,1.0,,
65.96,24275733,Zn,1.0,,
66.95,3567413,Zn,1.0,,
68.02,16357834,Zn,1.0,,
70.04,522077,Zn,1.0,,
74.96,832979,CoO,1.0,,
77.01,1665,CoO,1.0,,
90.95,68838,CoOO,1.0,,
92.95,130,CoOO,1.0,,
92.99,149,CoOO,1.0,,
96.03,348030,Pt,2.0,,
96.96,14313107,Pt,2.0,,
97.49,14704641,Pt,2.0,,
97.97,11006730,Pt,2.0,,
99.03,3132350,Pt,2.0,,
102.97,53946088,Rh,1.0,,
107.03,2955,CoOOO,1.0,,
113.02,1870716,In,1.0,,
115.04,41634186,In,1.0,,
128.02,805925,ZnZn,1.0,,
129.97,462669,ZnZn,1.0,,
130.04,462671,ZnZn,1.0,,
131.05,135998,ZnZn,1.0,ZnZn,1.0
131.96,889139,ZnZn,1.0,ZnZn,1.0
132.97,39035,ZnZn,1.0,,
133.0,39053,ZnZn,1.0,,
133.95,198874,ZnZn,1.0,ZnZn,1.0
134.01,184712,ZnZn,1.0,ZnZn,1.0
134.96,52609,ZnZn,1.0,ZnZn,1.0
135.96,132013,ZnZn,1.0,ZnZn,1.0
136.97,829,ZnZn,1.0,,
137.05,828,ZnZn,1.0,,
138.02,7705,ZnZn,1.0,ZnZn,1.0
139.96,119,ZnZn,1.0,,
156.03,43513,Dy,1.0,,
158.05,43521,Dy,1.0,,
160.01,1000607,Dy,1.0,,
160.96,8222426,Dy,1.0,,
161.95,11093741,Dy,1.0,,
162.99,10832722,Dy,1.0,,
164.0,12268394,Dy,1.0,,
192.02,205328,Pt,1.0,,
194.05,8444744,Pt,1.0,,
194.97,8675776,Pt,1.0,,
196.01,6493982,Pt,1.0,,
198.04,1848079,Pt,1.0,,
