mc,counts,ion,charge,ion2,charge2
0.96,3490675,H,1.0,,
1.97,7044,HH,1.0,,
3.02,53,HHH,1.0,,
6.03,1723561,C,2.0,,
6.49,19165,C,2.0,,
7.05,1094614,N,2.0,,
7.55,4380,N,2.0,,
8.01,118752445,O,2.0,,
8.98,237969,O,2.0,,
12.04,1085848,C,1.0,,
12.99,12085,C,1.0,,
13.96,1737504,N,1.0,,
15.03,6967,N,1.0,,
15.97,208337610,O,1.0,,
17.02,512132,HO,1.0,,
17.98,419622,O,1.0,HHO,1.0
19.01,1037,HO,1.0,,
19.05,130835364,F,1.0,,
24.01,1890,CC,1.0,,
24.95,26,CC,1.0,,
25.0,30,CC,1.0,,
25.96,1825,NC,1.0,,
26.95,17,NC,1.0,,
28.03,1412,NN,1.0,,
31.95,22619266,OO,1.0,,
32.96,102203,HOO,1.0,,
33.99,45896,OO,1.0,HHOO,1.0
34.04,45338,OO,1.0,,
34.96,198,HOO,1.0,,
35.01,79338795,Cl,1.0,HOO,1.0
35.97,95,OO,1.0,,
37.01,25329729,Cl,1.0,,
39.0,32516943,K,1.0,,
40.95,2337594,K,1.0,,
44.02,510,NNO,1.0,,
46.01,4303041,Mo,2.0,,
46.96,2703931,Mo,2.0,,
47.51,4622846,Mo,2.0,,
48.0,4855449,Mo,2.0,,
48.03,8251697,OOO,1.0,,
48.5,2791160,Mo,2.0,,
48.97,7006990,Mo,2.0,,
49.95,33089,OOO,1.0,OOO,1.0
50.02,2807689,Mo,2.0,OOO,1.0
51.55,43611798,Rh,2.0,,
51.96,49,OOO,1.0,,
52.01,63,OOO,1.0,OOO,1.0
56.5,852646,In,2.0,,
57.54,18976200,In,2.0,,
85.0,10495907,Rb,1.0,,
86.95,4041364,Rb,1.0,,
92.03,2366687,Mo,1.0,,
93.97,1487171,Mo,1.0,,
94.97,2542579,Mo,1.0,,
95.96,2670482,Mo,1.0,,
97.03,1535125,Mo,1.0,,
97.95,3853810,Mo,1.0,,
99.98,1535131,Mo,1.0,,
103.04,21805906,Rh,1.0,,
104.05,4487,MoC,1.0,,
104.96,49,MoC,1.0,,
105.98,2830,MoC,1.0,,
106.98,4823,MoC,1.0,,
107.02,30,MoC,1.0,,
107.98,5097,MoC,1.0,,
108.04,64,MoC,1.0,,
108.95,2904,MoC,1.0,,
108.98,76,MoC,1.0,,
110.01,7375,MoC,1.0,MoC,1.0
110.97,82,MoC,1.0,,
112.01,2908,MoC,1.0,,
112.95,1375221,In,1.0,,
113.01,43,MoC,1.0,,
114.98,30606754,In,1.0,,
144.05,1351972,Sm,1.0,,
146.98,6541780,Sm,1.0,,
148.04,4928119,Sm,1.0,,
149.01,6018420,Sm,1.0,,
149.96,3227277,Sm,1.0,,
152.0,11208243,Sm,1.0,,
154.05,9899881,Sm,1.0,,
202.97,18011677,Tl,1.0,,
205.02,43044831,Tl,1.0,,
