mc,counts,ion,charge,ion2,charge2
1.0,37812058,H,1.0,,
2.01,906191,HH,1.0,,
2.95,48270,HHH,1.0,,
5.99,461186,C,2.0,,
6.51,5111,C,2.0,,
7.02,52723168,N,2.0,,
7.47,211747,N,2.0,,
8.04,116007399,O,2.0,,
8.99,232487,O,2.0,,
11.95,262879,C,1.0,,
13.03,2940,C,1.0,,
14.04,87871946,N,1.0,,
15.0,352890,N,1.0,,
15.95,173145392,O,1.0,,
17.0,4149520,HO,1.0,,
17.95,166969,HHO,1.0,,
17.98,346974,O,1.0,,
18.95,8290,HO,1.0,,
19.04,50569818,F,1.0,,
20.03,334,HHO,1.0,,
23.02,5601577,Ti,2.0,,
23.48,5111453,Ti,2.0,,
23.98,98,CC,1.0,,
24.02,51674563,Ti,2.0,,
24.45,3851086,Ti,2.0,,
25.02,3781071,Ti,2.0,,
26.02,18842,NC,1.0,,
27.03,275,NC,1.0,NC,1.0
27.47,46679812,Mn,2.0,,
28.04,5002660,NN,1.0,,
28.95,20105,NN,1.0,,
29.05,20086,NN,1.0,,
29.97,78,NN,1.0,,
32.02,14778554,OO,1.0,,
32.99,742069,HOO,1.0,,
33.98,70327,HHOO,1.0,OO,1.0
34.05,29608,OO,1.0,,
34.96,2966,HOO,1.0,HOO,1.0
35.01,21531060,Ge,2.0,,
36.03,28778328,Ge,2.0,HHOO,1.0
36.48,8192297,Ge,2.0,,
37.01,38335802,Ge,2.0,,
37.52,8192305,Ge,2.0,,
43.95,822168,NNO,1.0,,
44.98,6621,NNO,1.0,NNO,1.0
45.96,3248910,Ti,1.0,,
46.01,1614,NNO,1.0,,
47.0,104407,TiH,1.0,,
47.03,2964644,Ti,1.0,,
47.95,33258645,Ti,1.0,OOO,1.0
49.05,3196835,Ti,1.0,TiH,1.0
49.95,12813,OOO,1.0,OOO,1.0
50.05,2271184,Ti,1.0,TiH,1.0
50.96,291051,Pd,2.0,TiH,1.0
51.97,2448236,Pd,2.0,,
52.47,4918522,Pd,2.0,,
53.03,6021328,Pd,2.0,,
54.03,5844906,Pd,2.0,,
54.95,2580585,Pd,2.0,,
55.04,29408284,Mn,1.0,,
59.99,242631,TiN,1.0,,
61.01,982,TiN,1.0,,
61.04,221410,TiN,1.0,,
61.97,437143,TiO,1.0,,
62.05,2239275,TiN,1.0,TiN,1.0
63.02,574668,TiO,1.0,TiN,1.0
64.0,164430,TiN,1.0,TiN,1.0
64.05,4033429,TiO,1.0,TiO,1.0
64.97,28013,Ba,2.0,,
65.01,301178,TiO,1.0,TiN,1.0
65.05,808,TiO,1.0,,
66.05,331157,TiO,1.0,Ba,2.0
67.0,672200,Ba,2.0,,
67.04,614,TiO,1.0,,
67.53,1848506,Ba,2.0,,
67.96,2212612,Ba,2.0,,
68.0,582,TiO,1.0,,
68.47,3136881,Ba,2.0,,
69.04,20081670,Ba,2.0,,
69.99,10980835,Ge,1.0,,
70.98,5464147,MnO,1.0,,
71.99,14676837,Ge,1.0,,
72.95,4178079,Ge,1.0,,
72.99,10943,MnO,1.0,,
74.03,19551274,Ge,1.0,,
74.98,4178088,Ge,1.0,,
78.0,119933,TiOO,1.0,,
78.97,109427,TiOO,1.0,,
79.96,1106573,TiOO,1.0,TiOO,1.0
80.02,247,TiOO,1.0,,
80.98,82662,TiOO,1.0,TiOO,1.0
81.01,208,TiOO,1.0,,
81.98,4432,TiOO,1.0,TiOO,1.0
82.02,80920,TiOO,1.0,,
82.95,159,TiOO,1.0,,
83.05,181,TiOO,1.0,,
83.95,321,TiOO,1.0,TiOO,1.0
85.04,20221703,Rb,1.0,,
87.0,7786194,Rb,1.0,,
87.04,860577,MnOO,1.0,,
87.95,68003,MnOOH,1.0,,
88.99,3455,MnOO,1.0,MnOO,1.0
89.99,249,MnOOH,1.0,MnOOH,1.0
101.95,350073,Pd,1.0,,
103.0,216632,MnOOO,1.0,,
103.96,3886096,Pd,1.0,,
104.05,16229,MnOOOH,1.0,,
104.98,895,MnOOO,1.0,MnOOO,1.0
105.02,7807614,Pd,1.0,MnOOO,1.0
105.97,28,MnOOOH,1.0,,
106.05,9559431,Pd,1.0,TiTiN,1.0
106.96,1495,TiTiN,1.0,,
107.04,1498,TiTiN,1.0,,
107.95,1363,TiTiN,1.0,,
107.99,9277607,Pd,1.0,,
108.03,30259,TiTiN,1.0,TiTiN,1.0
108.96,69,TiTiN,1.0,,
108.99,29947,TiTiN,1.0,TiTiN,1.0
109.95,141770,TiTiN,1.0,TiTiN,1.0
110.01,4098402,Pd,1.0,TiTiN,1.0
110.95,11424,TiTiN,1.0,TiTiN,1.0
111.05,11964,TiTiN,1.0,TiTiN,1.0
111.95,87,TiTiN,1.0,TiTiN,1.0
112.0,10992,TiTiN,1.0,TiTiN,1.0
112.03,10218,TiTiN,1.0,,
112.95,763,TiTiN,1.0,,
112.98,38,TiTiN,1.0,,
113.04,802,TiTiN,1.0,TiTiN,1.0
113.99,745,TiTiN,1.0,,
119.01,80907,MnOOOO,1.0,,
120.0,2903,MnOOOOH,1.0,,
120.99,486,MnOOOO,1.0,MnOOOO,1.0
121.03,155,MnOOOO,1.0,,
135.95,93353,Ce,1.0,,
137.98,140051,Ce,1.0,,
140.05,41311637,Ce,1.0,,
141.98,5181447,Ce,1.0,,
