mc,counts,ion,charge,ion2,charge2
0.97,2321412,H,1.0,,
2.0,2857,HH,1.0,,
6.05,1146211,C,2.0,,
6.51,12737,C,2.0,,
6.98,3674463,N,2.0,,
7.52,14749,N,2.0,,
7.98,2327181,O,2.0,,
9.0,4668,O,2.0,,
11.99,596022,C,1.0,,
12.04,79634867,Mg,2.0,,
12.48,10093136,Mg,2.0,,
12.97,6617,C,1.0,,
13.02,11203369,Mg,2.0,,
13.99,6932934,N,1.0,,
14.97,27842,N,1.0,,
16.0,52901952,S,2.0,,
16.03,3473428,O,1.0,,
16.47,445490,S,2.0,,
16.99,5672,HO,1.0,,
17.05,2338821,S,2.0,,
17.98,6974,O,1.0,,
24.0,137302044,Mg,1.0,CC,1.0
25.03,17401959,Mg,1.0,,
25.96,4914,NC,1.0,,
26.05,19316179,Mg,1.0,,
26.98,63,NC,1.0,,
27.97,30466,NN,1.0,,
28.97,198,NN,1.0,NN,1.0
31.95,82659324,S,1.0,,
32.0,8336,OO,1.0,,
32.98,696099,S,1.0,HOO,1.0
34.02,3654415,S,1.0,,
43.96,93,NNO,1.0,,
47.98,20,OOO,1.0,,
73.97,783093,Se,1.0,,
75.97,7830894,Se,1.0,,
77.04,6612741,Se,1.0,,
78.0,20447307,Se,1.0,,
80.03,43156856,Se,1.0,,
82.03,8178933,Se,1.0,,
106.04,1131133,Cd,1.0,,
109.99,10876213,Cd,1.0,,
110.97,11137253,Cd,1.0,,
112.0,20969356,Cd,1.0,,
113.0,10615186,Cd,1.0,,
114.0,24971820,Cd,1.0,,
115.99,6525742,Cd,1.0,,
140.97,174019614,Pr,1.0,,
203.04,25667893,Tl,1.0,,
204.98,61341919,Tl,1.0,,
