mc,counts,ion,charge,ion2,charge2
1.04,9195518,H,1.0,,
1.99,38110,HH,1.0,,
3.0,2947938,Li,2.0,HHH,1.0
3.47,36880170,Li,2.0,,
6.01,6802826,Li,1.0,C,2.0
6.5,12626,C,2.0,,
6.98,70923402,Li,1.0,,
7.05,2265664,N,2.0,,
7.51,9084,N,2.0,,
8.03,86266049,O,2.0,,
8.97,172879,O,2.0,,
10.353333015441894,39674232,P,3.0,,
12.01,658349,C,1.0,,
13.02,7314,C,1.0,,
14.03,3432821,N,1.0,,
14.98,13789,N,1.0,,
15.53,107227612,P,2.0,,
15.96,159751920,O,1.0,,
16.95,786217,HO,1.0,,
18.0,329801,O,1.0,HHO,1.0
19.04,38297118,F,1.0,HO,1.0
24.05,649,CC,1.0,,
25.0,114891,V,2.0,,
25.54,38218983,V,2.0,,
25.95,1658,NC,1.0,,
27.98,6992,NN,1.0,,
28.97,30,NN,1.0,,
29.03,17,NN,1.0,,
30.95,62192006,P,1.0,,
32.02,17972299,OO,1.0,,
33.01,153606,HOO,1.0,,
33.95,72041,OO,1.0,OO,1.0
34.0,2348,HHOO,1.0,,
35.04,608,HOO,1.0,HOO,1.0
35.98,77,OO,1.0,,
44.02,1154,NNO,1.0,,
46.97,7720490,PO,1.0,,
48.05,3315928,OOO,1.0,,
49.05,15452,PO,1.0,,
49.97,75345,V,1.0,OOO,1.0
50.04,6642,OOO,1.0,,
51.04,20638246,V,1.0,,
56.54,889222,In,2.0,,
57.45,19790387,In,2.0,,
63.04,2008557,POO,1.0,,
64.95,4024,POO,1.0,,
64.99,4029,POO,1.0,,
73.97,1861181,Se,1.0,,
76.04,18611640,Se,1.0,,
77.0,15716498,Se,1.0,,
78.04,48597078,Se,1.0,,
80.03,102570872,Se,1.0,,
82.05,19438848,Se,1.0,,
106.96,17853402,Ag,1.0,,
109.03,16612638,Ag,1.0,,
113.02,1482036,In,1.0,,
115.01,32983970,In,1.0,,
