mc,counts,ion,charge,ion2,charge2
1.0,5789361,H,1.0,,
2.02,22181,HH,1.0,,
3.01,137,HHH,1.0,,
6.02,1143419,C,2.0,,
6.46,12717,C,2.0,,
6.96,1867296,N,2.0,,
7.46,7482,N,2.0,,
8.05,60029118,O,2.0,,
8.98,120292,O,2.0,,
9.04,35413204,Al,3.0,,
11.97,583152,C,1.0,,
12.03,52389418,Mg,2.0,,
12.45,6639982,Mg,2.0,,
13.01,7370359,Mg,2.0,,
13.05,6492,C,1.0,,
13.5,104156479,Al,2.0,,
14.03,3457980,N,1.0,,
14.97,13869,N,1.0,,
16.04,109143831,O,1.0,,
16.99,373779,HO,1.0,,
18.02,221891,O,1.0,HHO,1.0
19.04,743,HO,1.0,,
23.05,21699266,Na,1.0,,
23.98,758,CC,1.0,,
24.04,102724327,Mg,1.0,,
24.96,13019556,Mg,1.0,,
25.96,14453837,Mg,1.0,NC,1.0
26.95,34,NC,1.0,,
26.99,53119796,Al,1.0,,
28.05,271012,AlH,1.0,NN,1.0
28.97,47,NN,1.0,NN,1.0
29.0,2907,AlHH,1.0,,
31.55,6006358,Cu,2.0,,
32.02,6543435,OO,1.0,,
32.47,2673329,Cu,2.0,,
33.01,46504,HOO,1.0,,
33.99,13112,OO,1.0,,
34.02,13665,OO,1.0,HHOO,1.0
34.48,16692814,Ga,2.0,,
34.96,98,HOO,1.0,,
35.0,77,HOO,1.0,,
35.53,11082255,Ga,2.0,,
35.96,17,OO,1.0,,
43.03,6084286,AlO,1.0,,
44.02,1003,NNO,1.0,,
45.0,13879,W,4.0,,
45.03,12629,AlO,1.0,AlHHO,1.0
45.46,3652417,W,4.0,,
45.76,1985904,W,4.0,,
46.05,4263461,W,4.0,,
46.48,3277440,W,4.0,,
47.95,1057440,OOO,1.0,,
50.0,6348,OOO,1.0,OOO,1.0
59.04,959909,AlOO,1.0,,
59.95,21703,W,3.0,,
60.71666793823242,5706918,W,3.0,,
60.96,3102983,W,3.0,,
60.99,1918,AlOO,1.0,,
61.03,1933,AlOO,1.0,,
61.313332061767575,6661677,W,3.0,,
62.0,5121017,W,3.0,,
62.96,12012713,Cu,1.0,,
64.95,287,CuHH,1.0,,
65.03,5364053,Cu,1.0,Ba,2.0
66.01,17354,Ba,2.0,,
66.97,132,CuHH,1.0,,
67.0,416635,Ba,2.0,,
67.48,1145716,Ba,2.0,,
67.99,1371387,Ba,2.0,,
68.47,1944257,Ba,2.0,,
68.98,38529210,Ga,1.0,Ba,2.0
69.95,909305,AlAlO,1.0,GaH,1.0
71.02,17316559,Ga,1.0,GaHH,1.0
72.01,59532,GaH,1.0,AlAlO,1.0
73.03,383,GaHH,1.0,,
79.01,923316,CuO,1.0,,
80.95,1863,CuO,1.0,,
81.0,410944,CuO,1.0,,
82.96,843,CuO,1.0,,
84.01,104157,Sr,1.0,,
85.95,1718584,Sr,1.0,,
86.95,34732,Hf,2.0,,
87.0,1215152,Sr,1.0,,
88.05,15241556,Sr,1.0,Hf,2.0
88.46,3228856,Hf,2.0,,
89.04,4704409,Hf,2.0,,
89.47,2378233,Hf,2.0,,
89.96,6110520,Hf,2.0,,
89.99,7384,W,2.0,,
91.05,1940332,W,2.0,,
91.45,1055019,W,2.0,,
92.05,2264962,W,2.0,,
93.01,1741161,W,2.0,,
98.5,10242051,Au,2.0,,
107.0,22480438,Ag,1.0,,
109.03,20918095,Ag,1.0,,
136.05,69424,Ce,1.0,,
137.97,104150,Ce,1.0,,
140.05,30726155,Ce,1.0,,
142.02,3853788,Ce,1.0,,
144.03,2690710,Sm,1.0,,
147.03,13019576,Sm,1.0,,
147.96,9808059,Sm,1.0,,
148.97,11978008,Sm,1.0,,
150.03,6422978,Sm,1.0,,
152.01,22306840,Sm,1.0,,
154.01,19702929,Sm,1.0,,
159.01,17359386,Tb,1.0,,
174.0,23257,Hf,1.0,,
176.01,604814,Hf,1.0,,
177.02,2163323,Hf,1.0,,
178.03,3151936,Hf,1.0,,
179.04,1593413,Hf,1.0,,
179.96,4094039,Hf,1.0,,
189.96,1660,HfO,1.0,,
191.95,43004,HfO,1.0,,
193.01,154327,HfO,1.0,HfHO,1.0
193.95,3305,WC,1.0,,
193.98,224170,HfO,1.0,,
194.01,1629,HfHO,1.0,WN,1.0
194.05,67,HfO,1.0,,
194.99,4155,HfHO,1.0,WC,1.0
195.03,113691,HfO,1.0,HfO,1.0
196.01,15932,WN,1.0,WC,1.0
196.04,291177,HfO,1.0,,
197.01,17362732,Au,1.0,HfHO,1.0
197.04,4856,WN,1.0,WN,1.0
197.95,405740,WO,1.0,WN,1.0
198.0,2960,WC,1.0,,
198.95,35,WC,1.0,,
198.98,215176,WO,1.0,AuHH,1.0
199.95,460819,WO,1.0,,
200.03,8764,WN,1.0,WO,1.0
201.03,485,WO,1.0,WN,1.0
201.97,355167,WO,1.0,WO,1.0
203.95,708,WO,1.0,,
210.96,38908,AuN,1.0,,
212.02,159,AuN,1.0,,
224.99,181,AuNN,1.0,,
